name,id,postcode,lat,lon
dukite and Warbler,729572,NE63 8UB,55.171477000000000,-1.568758000000000
blue tongue and grass snake,749005,NE24 4EA,55.122872618647700,-1.544396930710260
constrictor and monitor,731087,NE61 5LD,55.234721305374800,-1.537239092832260
Prion and goanna,729974,NE63 0EE,55.176885134034900,-1.568417108830990
gopher snake and amphisbaena,729138,NE64 6DU,55.186208551759200,-1.505762524217790
Treepie and Black cockatoo,729669,NE63 9DY,55.183863074673500,-1.559704390867260
iguana and Masked owl,729812,NE63 9JR,55.179386122423700,-1.534959430312670
anaconda and boa,1795236,NE24 3UY,55.112833000000000,-1.502417693200000
frill-necked lizard and sand viper,730090,NE63 0SB,55.181772478164300,-1.570672731625740
Ground sloth and cobra de capello,729721,NE63 9HU,55.185015318479000,-1.555310073226350
Black cockatoo and Schneider python,750465,NE22 7JE,55.140514687638000,-1.567272059417240
cerastes and asp,729604,NE64 6AP,55.186881596667400,-1.509994683540730
tokay and Quetzal,750439,NE22 7EQ,55.143977441582100,-1.563108511137820
Warbler and Dolphin,748439,NE24 5JY,55.129377192265900,-1.541641138352700
massasauga and Jay,747416,NE26 4HG,55.084233133155500,-1.479511899137950
boa and chuckwalla,749304,NE24 2BP,55.127324122009500,-1.506034893820590
leguaan and carpet snake,731092,NE61 5LJ,55.222463815719300,-1.558901249989630
death adder and Kākāriki,750300,NE23 2SE,55.094475718271500,-1.571420067299850
Jerboa and boa,747492,NE26 4QU,55.082731818641400,-1.473093194927850
Kestrel and diamond snake,748939,NE24 3XG,55.109006809239900,-1.525478230028140
gaboon viper and Eagle,750262,NE23 2BZ,55.086257860141400,-1.572682846609810
Polecat and tree snake,729274,NE64 6RR,55.184008479561700,-1.524226668609590
rock python and frill-necked lizard,729365,NE63 9PU,55.174822897957800,-1.552220530819290
Hawk and Pheasant,748920,NE24 5HR,55.127088053936600,-1.530439028061700
caiman and turtle,1795245,NE24 4GL,55.120318000000000,-1.548361000000000
Kangaroo and Mouse,750892,NE22 5LY,55.132916140131800,-1.573408324979960
diamondback terrapin and Herring gull,729474,NE63 9TH,55.176644052200200,-1.536969721174520
Philippine hawk-owl and brown snake,729719,NE63 9HS,55.184775622667500,-1.556113677582830
Schneider python and frill-necked lizard,729985,NE63 0EU,55.177628333393900,-1.565143104679220
Magpie and python,729811,NE63 9JQ,55.185733652435200,-1.555160732834340
frilled lizard and Cuscus,729813,NE63 9JS,55.182362132564900,-1.546577000000000
Parrotlet and Quetzal,749168,NE24 3HL,55.112074553712700,-1.519484962511290
diamond snake and goanna,750366,NE23 2YD,55.088012357088700,-1.570752814923250
Marmoset and Myna,729255,NE64 6PN,55.184148899915600,-1.516168000000000
soft-shelled turtle and garter snake,730094,NE63 0SN,55.183267556408400,-1.564029564264800
carpet snake and Zebra,729487,NE63 9TZ,55.178172795855400,-1.537266049846440
crocodile and anaconda,729955,NE63 0DA,55.168253614766200,-1.561979866238450
Booted eagles and wall lizard,748876,NE24 3SZ,55.113866615508100,-1.518177965523320
tokay and Treepie,749002,NE24 4DX,55.124680094623900,-1.542337828769670
constrictor and Philippine hawk-owl,2644253,NE63 9WL,55.182076000000000,-1.543831000000000
box turtle and Asiatic leopard,2655568,NE63 9GU,55.179738000000000,-1.548301000000000
White ibis and thorn lizard,748766,NE24 5AA,55.127696517773900,-1.539182584654410
Badger and Rat,748487,NE25 0SG,55.086065189960700,-1.518590401284890
Prion and blue racer,750471,NE22 7JN,55.140751429178100,-1.568147990602340
box turtle and New World blackbird,749238,NE24 1NN,55.130907636870300,-1.519039366522310
Dorcopsis and diamondback turtle,748459,NE24 5LY,55.128336913166000,-1.544601355633750
puff adder and boa,749181,NE24 3JE,55.120072503863600,-1.510530217639090
monitor and Pitohui,748525,NE24 5PL,55.129912845290900,-1.533605252908000
Night heron and bearded lizard,729155,NE64 6HF,55.186291826446600,-1.510818591433770
hognose snake and Armadillo,729942,NE63 0BG,55.182886718361700,-1.565588404511830
monitor and Argus,748533,NE24 5PW,55.125663521852800,-1.533889971080490
diamondback turtle and Flameback,749095,NE24 3BD,55.107052860263700,-1.522162772437210
tuatara and Gull,749548,NE24 1AX,55.128049238439500,-1.509805406878460
tuatara and Schneider python,750257,NE23 2BS,55.085343505579800,-1.573319214915640
Mouse and death adder,749260,NE24 1PT,55.130672401141500,-1.518634423640110
River dolphin and Goose,750886,NE22 5LR,55.133295239890200,-1.568777383579350
Capuchin and Perching duck,749117,NE24 4JG,55.128444318761900,-1.554213522833460
