id,postcode,lat,lon
PPLX,KNOCK,54.5833,-5.8500
PPL,KNOCKAIRD,58.4984,-6.2394
PPL,KNOCKAN,58.0333,-5.0167
PPL,KNOCKANDHU,57.2833,-3.3000
PPL,KNOCKANDO,57.4590,-3.3492
PPL,KNOCKANULLY,54.9667,-6.2167
PPL,KNOCKAREVAN,54.1500,-7.5000
PPL,KNOCKBAIN,57.5333,-4.2667
PPL,KNOCKCLOGHRIM,54.8167,-6.6167
PPL,KNOCKFIN,57.3010,-4.8201
PPL,KNOCKHOLT,51.3109,0.1056
PPL,KNOCKIN,52.7965,-2.9967
PPL,KNOCKMANOUL,54.4000,-7.6167
PPLX,KNOCKMENAGH,54.4432,-6.3901
PPL,KNOCKMORE,54.5118,-6.0703
PPL,KNOCKMOYLE,54.6500,-7.3333
PPL,KNOCKNACARRY,55.1167,-6.0500
PPL,KNOCKROME,55.8772,-5.9112
