name,id,postcode,lat,lon
rat snake and Darwin's finches,989677,KA3 6HQ,55.640401626876100,-4.432994572380900
chameleon and Jackal,2642549,KA1 5SF,55.550724000000000,-4.569114000000000
wall lizard and Stint,989406,KA3 7HP,55.612797975152400,-4.472572938634100
Linsang and Diving bird,997352,KA1 1SR,55.600269420303400,-4.507027851799500
thorny devil and Wader,990505,KA3 1PL,55.622641052299400,-4.507487540019410
bull snake and Jerboa,1139072,G75 8TJ,55.746637156419600,-4.211698879066270
Jerboa and Scimitar babbler,996760,KA1 4QR,55.583163887328100,-4.493845000957410
Guillemot and Darwin's finches,989457,KA3 7LS,55.611353768743400,-4.476436091191540
bicycle lizard and Buzzard,988765,KA4 8BL,55.599760431308600,-4.390345430848400
saltwater crocodile and cobra de capello,990258,KA3 2EZ,55.629672898242900,-4.490142967454750
Piping shrike and chuckwalla,989438,KA3 7JR,55.618484359475200,-4.470056279216020
dugite and sea snake,1139084,G75 8UA,55.741626631533200,-4.208452032994720
Kite and gecko,993941,KA16 9LG,55.621782234704700,-4.334791093165930
fer-de-lance and Ground sloth,989865,KA3 5EF,55.677953567629000,-4.509325031418940
B and Towhee,1785452,KA3 1TE,55.619372393904900,-4.512092075888200
Parrotlet and hawksbill,989845,KA3 5DD,55.681711302461100,-4.511301000000000
moloch and Hawk,996264,KA1 9TG,55.605734267663900,-4.478749216910940
agama and sand viper,1138547,G76 0BA,55.736121174234200,-4.284873766550980
Old World quail and leguaan,992900,KA2 0DG,55.621418373269100,-4.546309750173160
Dolphin and Rat,988465,KA5 6JG,55.526815924843600,-4.272955000000000
Elephant and leguaan,989817,KA3 5BA,55.683612576954700,-4.515208148280460
king snake and constrictor,1138923,G75 9PB,55.739690340104500,-4.205172381832880
Piping shrike and blindworm,996763,KA1 4QU,55.581788655814000,-4.495170014364430
Hawaiian honeycreeper and taipan,989996,KA3 2SL,55.640437245816500,-4.529840596870160
bull snake and Minke whale,989811,KA3 5AT,55.683056346863900,-4.512086059212430
Tattler and dukite,997319,KA1 3EY,55.605959227802600,-4.496451208911670
cayman and Black cockatoo,992961,KA2 0HH,55.611515254407100,-4.558292372741660
dukite and ringhals,996982,KA1 3SS,55.591184457585700,-4.486179975839440
Parrotbill and milk snake,996803,KA1 4TA,55.586177304038800,-4.504748292308500
bull snake and racer,989651,KA3 6FF,55.633783321824000,-4.479805872728930
Ibex and lizard,2642547,KA1 2FA,55.607868000000000,-4.530882000000000
Petrel and Black jay,995901,KA11 3AL,55.613631133617400,-4.589795640590430
cobra and coral snake,996428,KA1 5BZ,55.600873733197900,-4.453628992498460
