id,postcode,lat,lon
PPLA3,PRESCOT,53.42948,-2.80031
ADM4,PRESCOTE,52.12843,-1.30326
ADM4,PRESCOTT,51.96316,-2.01435
ADM3,PRESHUTE,51.43619,-1.77698
PPL,PRESLEY,57.5385,-3.65089
PPL,PRESTATYN,53.33748,-3.40776
PPLA3,PRESTBURY,53.28333,-2.15
PPL,PRESTEIGNE,52.27183,-3.00579
PPL,PRESTHOPE,52.57272,-2.6179
PPLA2,PRESTON,53.76282,-2.70452
PPL,PRESTONBAGOT,52.2898,-1.74779
PPL,PRESTONBISSET,51.96251,-1.04392
ADM4,PRESTONBISSETT,51.95306,-1.03515
ADM3,PRESTONBROOK,53.31651,-2.63916
PPL,PRESTONCANDOVER,51.17057,-1.13372
PPL,PRESTONCAPES,52.18885,-1.15927
ADM3,PRESTONDISTRICT,53.82188,-2.70932
PPL,PRESTONGUBBALS,52.77208,-2.75311
ADM4,PRESTONONSTOUR,52.1425,-1.69773
ADM3,PRESTONONTEES,54.53893,-1.34595
PPL,PRESTONONTHEHILL,53.32178,-2.64534
PPL,PRESTONONWYE,52.06969,-2.90091
PPL,PRESTONPANS,55.95939,-2.98038
PPL,PRESTONPARK,50.84557,-0.15175
ADM4,PRESTONPATRICK,54.24995,-2.6835
ADM4,PRESTONRICHARD,54.25463,-2.7175
PPL,PRESTONSTMARY,52.11667,0.83333
ADM4,PRESTONUNDERSCAR,54.32817,-1.89425
PPL,PRESTONUPONTHEWEALDMOORS,52.73567,-2.47325
PPL,PRESTONWYNNE,52.12072,-2.6455
PPL,PRESTRIE,54.71667,-4.38333
PPL,PRESTWICH,53.53333,-2.28333
PPL,PRESTWICK,55.48333,-4.61667
ADM4,PRESTWOLD,52.78643,-1.1493
PPL,PRESTWOOD,51.69546,-0.73737
