name,id,postcode,lat,lon
Pratincole and Towhee,215479,TA24 6BD,51.197333523797100,-3.467448894784240
Logrunners and Kangaroo,214838,TA24 8ER,51.206096042688800,-3.496959286438460
gavial and River dolphin,215339,TA24 5ST,51.199326345891800,-3.473452203034440
diamondback terrapin and Rat,215432,TA24 5TT,51.203774036064700,-3.480150232834770
Macaw and leguaan,215715,TA24 5JY,51.209281997960600,-3.481214470130160
Wallaby and Moluccan boobook,214852,TA24 8HL,51.211584864331500,-3.571442954124680
krait and mamba,215814,TA24 5RH,51.200679000000000,-3.472565000000000
Stint and copperhead,214949,TA24 8QP,51.203434000000000,-3.602285000000000
brown snake and cayman,214975,TA24 8SG,51.207894757545800,-3.499751954512420
taipan and Viscacha,215306,TA24 6TH,51.195474791016100,-3.433141293391100
pit viper and hawksbill,215517,TA24 6EL,51.194845908892300,-3.467183790657920
pit viper and anaconda,1759881,TA24 8BQ,51.205540681559400,-3.483929300541540
racer and Mamo,215795,TA24 5QF,51.211513846021800,-3.475387504223100
Parrotlet and blue tongue,215712,TA24 5JU,51.209688197626100,-3.480514000000000
Boto and Old World quail,215763,TA24 5NH,51.205746833132600,-3.479168480434160
Polecat and Pitohui,215451,TA24 5XA,51.204518600713600,-3.481004365047400
Nukupuʻu and Crow,215433,TA24 5TU,51.202890768228100,-3.480307999694480
horned toad and Tree warbler,215627,TA24 5AW,51.206683137769700,-3.471369000000000
Puffleg and Parrotbill,214993,TA24 8TE,51.190249068508400,-3.559740750778500
Marmoset and slowworm,215702,TA24 5JG,51.208616927190000,-3.481894615208370
Shearwater and krait,214921,TA24 8PF,51.218330926838000,-3.630467628512270
Mink and Chickadee,215523,TA24 6ET,51.192677173307300,-3.473871000000000
Old World warbler and Elephant,215782,TA24 5PJ,51.208246089689800,-3.477086860722930
Duck and Elephant,215586,TA24 6JA,51.179068735509600,-3.381886063924100
Meadowlark and blue tongue,214958,TA24 8RE,51.178133072516200,-3.521733670093910
Logrunners and Magpie,214994,TA24 8TF,51.197986345629000,-3.560145231771600
Wallaby and milk snake,214984,TA24 8ST,51.200899495746500,-3.530914735517720
Rabbit and snake,215327,TA24 5SA,51.211295000000000,-3.480678000000000
gopher snake and anaconda,215307,TA24 6TN,51.195784547924200,-3.460443999484720
Jay and Songlark,215515,TA24 6EH,51.194622420872700,-3.466360921901930
dugite and Asiatic leopard,214936,TA24 8PX,51.210233987722100,-3.596823474809510
Kite and Piping shrike,215643,TA24 5BW,51.205804875960300,-3.473286000000000
Snipe and turtle,215294,TA24 6SN,51.181618674797700,-3.446904640270290
anaconda and death adder,214871,TA24 8JR,51.222890207914200,-3.694384878763700
Philippine hawk-owl and Gila monster,215492,TA24 6BY,51.194706736640600,-3.462499427564130
horned toad and Cloud rat,215005,TA24 8TZ,51.205175820438000,-3.495082805201450
glass snake and king cobra,215503,TA24 6DT,51.198554422113500,-3.471194749419310
python and Towhee,214980,TA24 8SP,51.198921993435300,-3.503811669790020
Kestrel and sea snake,214835,TA24 8EN,51.207038970194800,-3.492838338216150
agamid and copperhead,215186,TA24 8AF,51.201126852069000,-3.492446772424060
New World blackbird and Shearwater,2639380,CF62 4AH,51.399031000000000,-3.414294000000000
pit viper and bearded dragon,215289,TA24 6SF,51.184005814156400,-3.444389582825940
Cloud rat and Parrotbill,215818,TA24 5RP,51.209835866892300,-3.481504257924770
cayman and Wallaby,215493,TA24 6BZ,51.193867439462300,-3.464175914552380
Thrasher and Jay,215723,TA24 5LX,51.204793700261700,-3.475602161170330
leguaan and Treepie,215790,TA24 5PZ,51.207402438152500,-3.476243868503670
