id,postcode,lat,lon
PPL,COLE,51.10073,-2.47696
ADM3,COLEBATCH,52.48409,-3.02226
PPL,COLEBROOKE,50.7863,-3.74496
PPL,COLEBY,53.13333,-0.55
PPL,COLEFORD,51.79535,-2.61354
PPL,COLEGREEN,51.78754,-0.14381
PPLX,COLEHAM,52.70382,-2.75302
ADM4,COLEHILL,50.80589,-1.96534
PPLX,COLEMANSTREET,51.51802,-0.08869
PPL,COLEMERE,52.88933,-2.8429
ADM4,COLEMOREANDPRIORSDEAN,51.06382,-0.98579
PPL,COLEORTON,52.75344,-1.4042
PPLA2,COLERAINE,55.13333,-6.66667
ADM2H,COLERAINEDISTRICT,55.08333,-6.66667
PPL,COLERNE,51.43833,-2.2628
PPL,COLESBOURNE,51.81667,-2
PPL,COLESHILL,52.49997,-1.70722
