id,postcode,lat,lon
PPL,COMPTON,51.0239,-1.3371
PPL,COMPTONABBAS,50.9655,-2.1885
ADM4,COMPTONABDALE,51.8406,-1.9113
ADM4,COMPTONANDSHAWFORD,51.0281,-1.3417
PPL,COMPTONBASSETT,51.4495,-1.9481
ADM4,COMPTONBEAUCHAMP,51.5735,-1.5927
ADM4,COMPTONBISHOP,51.2911,-2.8538
PPL,COMPTONBISHOPVILLAGE,51.2952,-2.8650
PPL,COMPTONCHAMBERLAIN,51.0500,-1.9500
ADM3,COMPTONCHAMBERLAYNE,51.0650,-1.9584
PPLA3,COMPTONDANDO,51.3791,-2.5145
PPL,COMPTONDUNDON,51.0931,-2.7306
PPLA3,COMPTONMARTIN,51.3106,-2.6553
ADM4,COMPTONPAUNCEFOOT,51.0338,-2.5002
ADM4,COMPTONVALENCE,50.7373,-2.5877
PPL,COMPTONVERNEY,52.1702,-1.5434
PPL,COMPTONWYNYATES,52.0750,-1.5224
