id,postcode,lat,lon
PPL,COLL,58.2668,-6.3256
PPL,COLLACE,56.4770,-3.2939
PPL,COLLATONSTMARY,50.4290,-3.5986
PPLX,COLLEGE,51.4360,-0.0771
PPLX,COLLEGEPARKANDOLDOAK,51.5220,-0.2377
PPL,COLLESSIE,56.3066,-3.1547
PPLX,COLLIERROW,51.5989,0.1660
ADM4,COLLIERSTREET,51.1846,0.4511
PPL,COLLIERSWOOD,51.4163,-0.1761
PPL,COLLIESTON,57.3481,-1.9362
PPL,COLLIN,55.0689,-3.5237
PPL,COLLINGBOURNEDUCIS,51.2852,-1.6525
PPLA3,COLLINGBOURNEKINGSTON,51.3010,-1.6588
PPLA3,COLLINGHAM,53.9117,-1.4117
PPLA3,COLLINGTON,52.2500,-2.5167
PPL,COLLINGTREE,52.1930,-0.9032
PPL,COLLINSGREEN,53.4333,-2.6667
PPLX,COLLIPRIEST,50.8855,-3.4884
PPL,COLLISTON,56.5951,-2.6445
PPLX,COLLYHURST,53.4988,-2.2202
PPL,COLLYWESTON,52.6140,-0.5298
