id,postcode,lat,lon
PPL,COCKAYNEHATLEY,52.13212,-0.16514
PPL,COCKBRIDGE,57.16515,-3.23058
PPL,COCKBURNSPATH,55.93243,-2.3625
PPL,COCKENZIE,55.96823,-2.96562
PPL,COCKERHAM,53.96328,-2.81663
PPL,COCKERMOUTH,54.66209,-3.36086
ADM3,COCKETT,51.64035,-3.99772
PPL,COCKFIELD,54.61373,-1.80897
PPLX,COCKFOSTERS,51.64926,-0.14823
PPL,COCKING,50.95042,-0.75179
PPL,COCKINGTON,50.46335,-3.55691
PPL,COCKLAKE,51.24108,-2.80718
PPL,COCKLAWFOOT,55.45,-2.23333
PPL,COCKLEYCLEY,52.60731,0.64643
PPL,COCKSHUTT,52.85706,-2.83803
PPL,COCKTHORPE,52.94005,0.94671
