id,postcode,lat,lon
PPL,COLDASH,51.42426,-1.26463
PPL,COLDASHBY,52.38122,-1.03735
PPLA3,COLDASHTON,51.45083,-2.36139
PPL,COLDASTON,51.8764,-1.8144
PPL,COLDBLOW,51.43638,0.16625
PPL,COLDBRAYFIELD,52.16152,-0.64185
PPL,COLDENCOMMON,50.99483,-1.31143
PPL,COLDHAM,52.60451,0.1169
ADM4,COLDHANWORTH,53.33647,-0.46229
ADM4,COLDHARBOUR,51.81536,-0.84129
PPLX,COLDHARBOURANDNEWELTHAM,51.4336,0.05964
PPL,COLDHESLEDON,54.81294,-1.36123
ADM4,COLDHIGHAM,52.17783,-1.04337
PPL,COLDINGHAM,55.88623,-2.15744
PPL,COLDKIRBY,54.25377,-1.18402
ADM4,COLDNEWTON,52.65294,-0.93355
PPL,COLDNORTON,51.67209,0.66997
PPL,COLDRED,51.17633,1.24609
PPL,COLDRIDGE,50.85312,-3.85155
PPL,COLDSTONE,57.13333,-2.93333
PPL,COLDSTREAM,55.65111,-2.25295
PPL,COLDWALTHAM,50.93942,-0.54605
