id,postcode,lat,lon
PPL,LOWEIGHTON,54.91316,-1.58289
ADM4,LOWERALLITHWAITE,54.17233,-3.03663
PPL,LOWERAPPERLEY,51.94384,-2.19975
PPL,LOWERASSENDON,51.55498,-0.92766
PPL,LOWERBASILDON,51.50377,-1.12292
PPL,LOWERBAYBLE,58.2,-6.21667
PPL,LOWERBEBINGTON,53.35106,-3.00408
PPL,LOWERBEEDING,51.03265,-0.26015
PPL,LOWERBENTHAM,54.12,-2.5351
PPLL,LOWERBOCKHAMPTON,50.71619,-2.39656
PPLX,LOWERBODACHRA,57.20738,-2.14894
PPL,LOWERBOSCASWELL,50.15483,-5.67193
PPL,LOWERBRACKY,54.6,-7.16667
PPL,LOWERBRAILES,52.05034,-1.54176
PPL,LOWERBROADHEATH,52.21379,-2.27724
PPLA3,LOWERBULLINGHAM,52.03333,-2.7
PPL,LOWERCALDECOTE,52.10619,-0.27595
PPL,LOWERCAM,51.70402,-2.36682
PPL,LOWERCHAPEL,52.01173,-3.41706
PPLX,LOWERCLAPTON,51.55,-3
PPL,LOWERDARKLEY,54.23333,-6.66667
PPL,LOWERDARWEN,53.72145,-2.47505
PPL,LOWERDERRAID,57.36667,-3.6
PPL,LOWERDIABAIG,57.56667,-5.66667
PPL,LOWERDOUNREAY,58.5829,-3.71872
PPL,LOWEREARLEY,51.42708,-0.91979
PPLX,LOWEREDMONTON,51.63049,-0.06566
PPL,LOWERFARRINGDON,51.11026,-0.99401
PPL,LOWERFITTLEWORTH,50.95829,-0.56412
PPL,LOWERFLORNCROFT,50.95034,-0.56944
PPL,LOWERFROYLE,51.18923,-0.913
PPL,LOWERGLEDFIELD,57.88333,-4.36667
PPL,LOWERGORNAL,52.52104,-2.12311
PPL,LOWERGREEN,52.66009,-2.14036
PPLX,LOWERHALE,51.22277,-0.78664
PPL,LOWERHALSTOW,51.37395,0.66819
PPLX,LOWERHAMWORTHY,50.7163,-1.99501
PPL,LOWERHARDRES,51.23634,1.07966
ADM3,LOWERHARPTON,52.2243,-3.05784
PPL,LOWERHARTWELL,51.80601,-0.84981
PPL,LOWERHEATH,52.89099,-2.63243
PPL,LOWERHEYFORD,51.91934,-1.28514
ADM4,LOWERHOLKER,54.12242,-2.96243
PPLX,LOWERHOLLOWAY,51.55058,-0.11779
PPLX,LOWERHOUSE,53.2948,-2.11745
PPL,LOWERKILCHATTAN,56.07451,-6.23994
PPL,LOWERKINGSWOOD,51.26968,-0.2123
ADM3,LOWERKINNERTON,53.15211,-2.97727
PPL,LOWERLANGFORD,51.34217,-2.76577
PPL,LOWERLARGO,56.2136,-2.93642
PPL,LOWERLEMINGTON,52,-1.68333
PPLX,LOWERMORDEN,51.38841,-0.22218
PPL,LOWERPENN,52.56187,-2.19364
PPLX,LOWERRADSEND,51.98707,-0.55172
PPLL,LOWERRANNIESHILL,57.26635,-2.17212
ADM4,LOWERSAPEY,52.24653,-2.45013
PPL,LOWERSHADER,58.40018,-6.46917
PPL,LOWERSHELTON,52.07455,-0.54708
PPL,LOWERSHIPLAKE,51.51031,-0.89045
PPL,LOWERSHUCKBURGH,52.25938,-1.28497
PPL,LOWERSLAUGHTER,51.90134,-1.76065
PPL,LOWERSOUDLEY,51.78414,-2.48689
PPL,LOWERSTOKE,51.45288,0.63489
PPL,LOWERSTONNALL,52.6324,-1.87917
PPL,LOWERSUNDON,51.9324,-0.47205
PPL,LOWERSWANWICK,50.8853,-1.29626
PPL,LOWERSWELL,51.92793,-1.7488
PPL,LOWERWATLEY,51.22274,-2.37275
PPL,LOWERWEARE,51.27985,-2.85507
PPL,LOWERWESTWOOD,51.33131,-2.27357
PPL,LOWERWHITLEY,53.30653,-2.57968
PPL,LOWERWINCHENDON,51.80383,-0.93833
ADM3,LOWERWITHINGTON,53.23372,-2.2811
PPL,LOWESBY,52.66056,-0.93169
PPL,LOWESKCLETH,54.41667,-2
PPL,LOWESTOFT,52.47523,1.75167
PPL,LOWESWATER,54.57883,-3.33435
PPL,LOWETHERLEY,54.65349,-1.74315
