id,postcode,lat,lon
PPL,LONGASHTON,51.42997,-2.66098
PPL,LONGBENNINGTON,52.99314,-0.75803
PPL,LONGBENTON,55.01777,-1.56936
PPL,LONGBOROUGH,51.96542,-1.74056
PPL,LONGBOTTOM,51.30681,-2.78703
PPL,LONGBREDY,50.70818,-2.61165
PPL,LONGBRIDGE,52.4,-1.98333
PPL,LONGBRIDGEDEVERILL,51.16647,-2.18831
PPL,LONGBUCKBY,52.3026,-1.08113
PPL,LONGBURTON,50.91667,-2.5
PPL,LONGCLAWSON,52.83725,-0.9288
PPL,LONGCOMPTON,51.99298,-1.58222
ADM4,LONGCOT,51.61541,-1.61418
PPL,LONGCRENDON,51.77294,-0.99684
PPL,LONGCRICHEL,50.8929,-2.03748
PPL,LONGCROSS,51.37746,-0.58923
ADM3,LONGDEN,52.65631,-2.82895
PPL,LONGDENDALE,53.46667,-2
PPL,LONGDITTON,51.38432,-0.32041
PPL,LONGDON,52.71667,-1.88333
PPL,LONGDOWN,50.7082,-3.60785
ADM4,LONGDRAX,53.74613,-0.99027
PPL,LONGEATON,52.89855,-1.27136
PPL,LONGFIELD,51.3969,0.30212
ADM4,LONGFIELDANDNEWBARN,51.39627,0.31103
PPL,LONGFORD,52.93436,-1.67576
PPL,LONGFORGAN,56.45732,-3.11437
PPL,LONGFORMACUS,55.80736,-2.49121
PPL,LONGFRAMLINGTON,55.30392,-1.79504
PPL,LONGGREEN,52,-2.23333
PPL,LONGHAM,52.7,0.86667
PPLL,LONGHILLS,57.23459,-2.16778
PPL,LONGHIRST,55.19719,-1.64855
PPL,LONGHOPE,51.86667,-2.45
PPLA3,LONGHORSLEY,55.24586,-1.76914
PPL,LONGHOUGHTON,55.43131,-1.61691
PPL,LONGITCHINGTON,52.28396,-1.39243
PPLX,LONGLANDS,51.42719,0.09392
PPL,LONGLAWFORD,52.38176,-1.30716
PPLX,LONGLEAT,51.18903,-2.2749
PPLX,LONGLEY,53.41337,-1.45818
PPL,LONGLEYGREEN,52.15124,-2.39004
PPL,LONGLOAD,51.00583,-2.76278
ADM4,LONGMAN,50.82791,0.20292
PPL,LONGMANHILL,57.65147,-2.4383
PPL,LONGMARSTON,53.95,-1.23333
PPL,LONGMARTON,54.6151,-2.51741
PPL,LONGMELFORD,52.07481,0.71639
PPL,LONGMOOR,51.07193,-0.87363
PPL,LONGMORN,57.60786,-3.29092
PPL,LONGMYND,52.5176,-2.88464
PPL,LONGNEWNTON,51.62639,-2.13333
PPL,LONGNEWTON,55.53333,-2.66667
PPL,LONGNEY,51.81667,-2.51667
ADM4,LONGNEYANDEPNEY,51.81448,-2.34134
PPL,LONGNIDDRY,55.97543,-2.89593
PPL,LONGNOR,53.18333,-1.86667
PPL,LONGPARISH,51.19728,-1.3835
PPL,LONGPORT,53.04467,-2.21327
PPL,LONGPRESTON,54.01938,-2.25678
PPL,LONGRIDGE,53.83212,-2.59964
PPL,LONGRIGGEND,55.90954,-3.88602
PPL,LONGRISTON,53.865,-0.28895
PPL,LONGROCK,50.1307,-5.49853
ADM4,LONGSDON,53.09669,-2.06627
PPL,LONGSIDE,57.51731,-1.93976
PPLX,LONGSIGHT,53.45801,-2.20104
ADM4,LONGSLEDDALE,54.43553,-2.78771
PPL,LONGSTANTON,52.28076,0.04558
PPL,LONGSTOCK,51.13194,-1.48796
PPL,LONGSTOW,52.32566,-0.37495
PPL,LONGSTOWE,52.16667,-0.08333
PPL,LONGSTRATTON,52.48803,1.23478
PPL,LONGSTREET,51.25,-1.8
PPL,LONGSUTTON,52.78646,0.11896
PPLX,LONGTHORNTON,51.40778,-0.14151
PPL,LONGTHORPE,52.567,-0.283
PPL,LONGTON,53.71667,-2.8
PPL,LONGTOWN,55.00925,-2.96722
PPL,LONGVILLEINTHEDALE,52.53975,-2.68033
PPL,LONGWELLGREEN,51.44181,-2.49166
PPL,LONGWHATTON,52.80577,-1.28506
ADM4,LONGWHATTONANDDISEWORTH,52.80986,-1.30753
PPL,LONGWICK,51.73607,-0.85676
ADM4,LONGWICKCUMILMER,51.73753,-0.86726
PPL,LONGWITTENHAM,51.64098,-1.21184
PPL,LONGWITTON,55.19351,-1.88263
PPL,LONGWORTH,51.69139,-1.43754
