id,postcode,lat,lon
PPL,LOCHAILORT,56.87815,-5.66362
PPL,LOCHALINE,56.53608,-5.77701
PPL,LOCHARBRIGGS,55.10337,-3.58438
PPL,LOCHASSYNT,58.19119,-5.08066
PPL,LOCHAWE,56.40139,-5.04363
PPL,LOCHBOISDALE,57.16667,-7.31667
PPL,LOCHBUIE,56.35598,-5.87314
PPL,LOCHCARNAN,57.36857,-7.29818
PPL,LOCHCARRON,57.39833,-5.49895
PPL,LOCHDON,56.43333,-5.68333
PPL,LOCHEAD,55.9457,-5.5624
PPL,LOCHEARNHEAD,56.38534,-4.28742
PPL,LOCHEND,57.4,-4.36667
PPLL,LOCHEYE,57.21789,-2.14932
PPL,LOCHFOOT,55.04554,-3.72625
PPL,LOCHGAIR,56.06245,-5.33798
PPL,LOCHGELLY,56.12826,-3.30964
PPLA2,LOCHGILPHEAD,56.03796,-5.43206
PPL,LOCHGOILHEAD,56.17017,-4.90081
PPL,LOCHHEAD,55.91667,-5.16667
PPL,LOCHINVER,58.1486,-5.24075
PPL,LOCHMABEN,55.13011,-3.44286
PPL,LOCHMADDY,57.6,-7.18333
PPL,LOCHRANZA,55.7,-5.2
PPL,LOCHS,58.10298,-6.48484
PPL,LOCHTREIGHEAD,56.78333,-4.73333
PPL,LOCHWINNOCH,55.79521,-4.63034
PPLL,LOCHWOODMAINS,55.25,-3.43333
PPL,LOCHYSIDE,56.8362,-5.0901
