id,postcode,lat,lon
PPL,FARNBOROUGH,52.14289,-1.36926
PPLX,FARNBOROUGHANDCROFTON,51.36539,0.06693
PPLX,FARNCOMBE,51.19801,-0.60427
ADM4,FARNDALEEAST,54.37147,-0.9733
ADM4,FARNDALEWEST,54.36288,-1.00235
PPL,FARNDISH,52.26138,-0.64523
PPLA3,FARNDON,53.08361,-2.87464
PPL,FARNELL,56.68973,-2.61219
PPL,FARNHAM,52.19074,1.45474
PPL,FARNHAMCOMMON,51.55476,-0.61544
PPL,FARNHAMROYAL,51.54208,-0.61584
PPL,FARNHILL,53.91134,-1.98724
PPL,FARNINGHAM,51.38113,0.21651
PPL,FARNLEY,53.92688,-1.67228
PPL,FARNLEYTYAS,53.61142,-1.75199
PPL,FARNSFIELD,53.10223,-1.0332
PPL,FARNWORTH,53.55,-2.4
