name,id,postcode,lat,lon
Pitohui and Mouse,1322280,DG10 9EP,55.330175219306200,-3.443123589197990
bushmaster and Duck,1322246,DG10 9BS,55.335456881943600,-3.436473270338560
Petrel and lizard,1322348,DG10 9JG,55.334543811208400,-3.446072892655080
Vole and snapping turtle,1322517,DG10 9RU,55.342270769242000,-3.450753874445720
alligator and gopher snake,1322147,DG11 1EW,55.173257000000000,-3.418715000000000
Elephant and Partridge,1321751,DG11 2QY,55.194349151984900,-3.292514460055160
horned toad and Triller,1322204,DG11 1LZ,55.152058348419600,-3.483419694322800
Egret and Solitaire,1322154,DG11 1HF,55.214105089496700,-3.433908000000000
massasauga and skink,1322283,DG10 9ET,55.332616000000000,-3.444257405908520
anaconda and racer,1322385,DG10 9NG,55.237531398314600,-3.397538800780880
Grouse and death adder,1322153,DG11 1HE,55.212879000000000,-3.417201000000000
Fulmarine petrel and indigo snake,1322897,DG1 3NQ,55.173338000000000,-3.501231000000000
Mouse and Meadowlark,1322360,DG10 9JZ,55.330803888221300,-3.431701839317280
deaf adder and blindworm,1322164,DG11 1HW,55.204084000000000,-3.436924000000000
cobra de capello and monitor,1322389,DG10 9NN,55.250008273897700,-3.362281264608190
