id,postcode,lat,lon
PPL,WILLAND,50.8833,-3.3667
PPL,WILLASTON,53.2955,-2.9973
PPL,WILLEN,52.0641,-0.7231
PPL,WILLENHALL,52.5851,-2.0593
PPLA3,WILLERBY,53.7610,-0.4419
PPL,WILLERSEY,52.0545,-1.8489
PPL,WILLERSLEY,52.1198,-3.0065
ADM3,WILLERSLEYANDWINFORTON,52.1165,-3.0213
PPL,WILLESBOROUGH,51.1386,0.8957
PPL,WILLESBOROUGHLEES,51.1414,0.9079
PPL,WILLESDEN,51.5333,-0.2333
PPLX,WILLESDENGREEN,51.5471,-0.2290
PPL,WILLEY,52.5833,-2.4833
PPLX,WILLIAMMORRIS,51.5903,-0.0282
PPL,WILLIAMSGREEN,52.0448,0.8981
ADM4,WILLINGALE,51.7399,0.3146
PPL,WILLINGALEDOE,51.7500,0.3167
PPL,WILLINGDON,50.8001,0.2550
ADM4,WILLINGDONANDJEVINGTON,50.7968,0.2173
PPL,WILLINGHAM,52.3140,0.0578
ADM4,WILLINGHAMSTMARY,52.4150,1.5936
PPL,WILLINGTON,54.7167,-1.7000
PPL,WILLINGTONQUAY,54.9926,-1.4949
ADM3,WILLINGTONWORTHENBURY,53.0028,-2.8430
ADM4,WILLISHAM,52.1128,1.0215
PPL,WILLITON,51.1624,-3.3221
PPL,WILLOUGHBY,53.2242,0.1996
PPL,WILLOUGHBYONTHEWOLDS,52.8220,-1.0550
ADM4,WILLOUGHBYWATERLEYS,52.5229,-1.1561
ADM4,WILLOUGHBYWITHSLOOTHBY,53.2141,0.2277
PPL,WILLOUGHTON,53.4274,-0.6006
PPL,WILLSTONE,52.5500,-2.7500
