id,postcode,lat,lon
PPL,WINTERBORNEABBAS,50.7167,-2.5500
ADM4,WINTERBORNECAME,50.6870,-2.4248
ADM4,WINTERBORNECLENSTON,50.8289,-2.2314
ADM4,WINTERBORNEHERRINGSTON,50.6892,-2.4388
ADM4,WINTERBORNEHOUGHTON,50.8432,-2.2789
PPL,WINTERBORNEKINGSTON,50.7779,-2.1976
PPL,WINTERBORNEMONKTON,50.6920,-2.4532
PPL,WINTERBORNESTEEPLETON,50.7000,-2.5333
PPL,WINTERBORNESTICKLAND,50.8408,-2.2356
ADM4,WINTERBORNESTMARTIN,50.6957,-2.5016
ADM4,WINTERBORNEWHITECHURCH,50.7999,-2.2269
PPL,WINTERBORNEZELSTON,50.7760,-2.1445
PPLA3,WINTERBOURNE,51.4461,-1.3466
PPL,WINTERBOURNEABBAS,50.7137,-2.5442
PPL,WINTERBOURNEBASSETT,51.4727,-1.8519
PPL,WINTERBOURNEDAUNTSEY,51.1122,-1.7500
PPL,WINTERBOURNEEARLS,51.1063,-1.7550
PPL,WINTERBOURNEGUNNER,51.1161,-1.7444
PPL,WINTERBOURNEMONKTON,51.4469,-1.8564
ADM4,WINTERBOURNESTEEPLETON,50.7026,-2.5427
PPLA3,WINTERBOURNESTOKE,51.1673,-1.8981
PPLA4,WINTERBURN,54.0232,-2.1016
PPL,WINTERHEAD,51.3155,-2.8109
PPLL,WINTERHILL,53.6255,-2.5148
PPL,WINTERINGHAM,53.6873,-0.5918
ADM3,WINTERSETT,53.6374,-1.4223
PPL,WINTERSLOW,51.0972,-1.6631
PPL,WINTERTON,53.6550,-0.5988
PPL,WINTERTONONSEA,52.7155,1.6910
PPL,WINTHORPE,53.1000,-0.7833
PPLX,WINTON,50.7333,-1.8667
ADM4,WINTONSTANKANDHALLIKELD,54.3614,-1.3757
PPLA4,WINTRINGHAM,54.1459,-0.6476
