id,postcode,lat,lon
PPL,WITHAM,51.8001,0.6404
PPL,WITHAMFRIARY,51.1688,-2.3672
PPL,WITHAMONTHEHILL,52.7354,-0.4411
ADM4,WITHAMSTHUGHS,53.1499,-0.6788
PPL,WITHCALL,53.3357,-0.0753
PPL,WITHCOTE,52.6450,-0.8235
PPL,WITHERIDGE,50.9174,-3.7035
PPL,WITHERLEY,52.5763,-1.5191
PPL,WITHERMARSHGREEN,51.9947,0.9260
PPL,WITHERN,53.3178,0.1471
PPLA3,WITHERNSEA,53.7311,0.0319
PPL,WITHERNWICK,53.8489,-0.1874
ADM4,WITHERNWITHSTAIN,53.3211,0.1589
PPL,WITHERSFIELD,52.1073,0.4188
ADM4,WITHERSLACK,54.2470,-2.8467
PPL,WITHIEL,50.4540,-4.8264
PPLX,WITHINGTON,53.4346,-2.2344
PPL,WITHLEIGH,50.9008,-3.5488
PPL,WITHNELL,53.6933,-2.5564
PPL,WITHYBROOK,52.4529,-1.3611
PPL,WITHYCOMBE,51.1619,-3.4095
PPL,WITHYHAM,51.1012,0.1326
PPL,WITHYPOOL,51.1075,-3.6494
ADM4,WITHYPOOLANDHAWKRIDGE,51.0897,-3.6502
