id,postcode,lat,lon
765025,N1C 4PD,51.5403,-0.1307
765026,N1C 4PF,51.5378,-0.1307
765027,N1C 4PG,51.5419,-0.1314
765028,N1C 4PL,51.5360,-0.1279
765029,N1C 4PN,51.5359,-0.1285
765030,N1C 4PW,51.5356,-0.1277
765031,N1C 4QL,51.5314,-0.1261
765032,N1C 4QP,51.5305,-0.1257
765033,N1C 4TB,51.5311,-0.1247
765034,N1C 4UR,51.5340,-0.1258
765036,N1C 4UZ,51.5360,-0.1227
765519,N1C 4AL,51.5304,-0.1239
765520,N1C 4AP,51.5324,-0.1233
765521,N1C 4AU,51.5404,-0.1249
765522,N1C 4AX,51.5309,-0.1244
765523,N1C 4BE,51.5406,-0.1260
1794185,N1C 4AA,51.5365,-0.1243
1794186,N1C 4AB,51.5365,-0.1253
1794187,N1C 4AD,51.5385,-0.1238
1794188,N1C 4AE,51.5385,-0.1236
1794189,N1C 4AF,51.5385,-0.1236
1794190,N1C 4AG,51.5329,-0.1251
1794191,N1C 4AJ,51.5390,-0.1242
1794192,N1C 4AN,51.5389,-0.1242
1794193,N1C 4AQ,51.5385,-0.1246
1794194,N1C 4AS,51.5360,-0.1227
1794195,N1C 4AT,51.5360,-0.1227
1794196,N1C 4AW,51.5360,-0.1227
1794197,N1C 4AY,51.5366,-0.1227
1794198,N1C 4BD,51.5396,-0.1254
1794199,N1C 4BF,51.5396,-0.1254
1794200,N1C 4BG,51.5396,-0.1254
1794201,N1C 4BH,51.5365,-0.1245
1794202,N1C 4BJ,51.5328,-0.1259
1794204,N1C 4BN,51.5378,-0.1307
1794205,N1C 4BP,51.5374,-0.1274
1794206,N1C 4BQ,51.5374,-0.1274
1794207,N1C 4BR,51.5374,-0.1274
1794208,N1C 4BT,51.5372,-0.1265
1794209,N1C 4BU,51.5324,-0.1254
1794210,N1C 4DE,51.5304,-0.1237
1794211,N1C 4PP,51.5359,-0.1301
2239593,N1C 4AR,51.5387,-0.1240
2579327,N1C 4BZ,51.5362,-0.1235
2580516,N1C 4DB,51.5393,-0.1260
2580517,N1C 4DD,51.5392,-0.1263
2580518,N1C 4DG,51.5362,-0.1303
2588503,N1C 4AZ,51.5376,-0.1284
2588504,N1C 4BA,51.5381,-0.1282
2588505,N1C 4BB,51.5384,-0.1281
2595461,N1C 4DN,51.5374,-0.1240
2595481,N1C 4DF,51.5384,-0.1245
2595494,N1C 4DA,51.5368,-0.1227
2628513,N1C 4BS,51.5373,-0.1269
2628514,N1C 4BW,51.5367,-0.1272
2628515,N1C 4BX,51.5367,-0.1272
2628516,N1C 4BY,51.5367,-0.1272
2628517,N1C 4DJ,51.5378,-0.1264
2628518,N1C 4DL,51.5379,-0.1260
2628519,N1C 4DP,51.5342,-0.1258
2628520,N1C 4DS,51.5342,-0.1258
2628521,N1C 4PQ,51.5348,-0.1259
2635989,N1C 4DH,51.5350,-0.1267
2635990,N1C 4DQ,51.5360,-0.1269
2644008,N1C 4DR,51.5365,-0.1257
2655361,N1C 4DT,51.5376,-0.1248
2655362,N1C 4DW,51.5358,-0.1252
2655363,N1C 4DY,51.5376,-0.1248
2663555,N1C 4DU,51.5376,-0.1248
2663556,N1C 4EA,51.5368,-0.1249
