name,id,postcode,lat,lon
Mink and Mink,406853,SA41 3QF,51.971874061861900,-4.648473092688830
Eagle and horned toad,403271,SA61 1EG,51.797699826311000,-4.979795913792230
Mink and snake,401640,SA63 4XE,51.843013000000000,-4.846512377907430
Mole and Triller,403047,SA61 1TS,51.800943438536400,-4.963922292077970
amethystine python and Civet,403098,SA61 2BB,51.800747246904100,-4.988352698253460
carpet snake and Tattler,403404,SA61 1PU,51.798744714603500,-4.966940236099480
Snipe and Treepie,408663,SA34 0SD,51.869782171661700,-4.630540200937450
loggerhead and galliwasp,403199,SA61 2LE,51.802436483066600,-4.966413931880160
Badger and moloch,402824,SA62 4AN,51.794559893968800,-4.905152662507920
boa constrictor and Wader,403093,SA61 2AT,51.815307000000000,-4.963987212531520
boa constrictor and green turtle,408700,SA34 0UU,51.865388270412400,-4.681329028718310
skink and viper,402030,SA62 5UG,51.931020111714100,-4.994809633087780
Tattler and New World blackbird,401571,SA65 9TA,51.982928839709000,-4.947557309023080
Minke whale and leguaan,403411,SA61 1QE,51.798801294124300,-4.971249000000000
Minke whale and Old World quail,403095,SA61 2AY,51.800001681192200,-4.989376819359700
rock python and Solitaire,403398,SA61 1PL,51.796979445042100,-4.976851000000000
Ground sloth and Warbler,400926,SA67 8UD,51.795384044439800,-4.706846706459960
Linsang and death adder,401275,SA66 7SR,51.846507557996800,-4.726845412985090
Pheasant and Black cockatoo,401701,SA66 7LF,51.910412784630600,-4.791295687033060
asp and Mouse,402863,SA61 2SF,51.801609060266400,-4.977080000766180
Rabbit and Dolphin,402834,SA61 2QS,51.814064598440100,-4.958602292621010
box turtle and Snipe,2615416,SA61 9DT,51.792569000000000,-4.979156000000000
Pratincole and grass snake,403406,SA61 1PX,51.800540975433000,-4.969886980594080
Elephant and Songlark,402410,SA62 5SZ,51.927617118796100,-4.996706830816350
sand viper and diamondback,403297,SA61 1HZ,51.798325870599600,-4.989846117412430
mamba and tokay,401264,SA66 7RY,51.944172000000000,-4.699707000000000
chuckwalla and elapid,401280,SA66 7SY,51.858468432913800,-4.728019264390640
