id,postcode,lat,lon
176525,TN9 1LD,51.2005,0.2769
176526,TN9 1LE,51.1989,0.2802
176527,TN9 1LF,51.2006,0.2826
176528,TN9 1LG,51.2016,0.2823
176529,TN9 1LH,51.2024,0.2836
176530,TN9 1LL,51.2007,0.2782
176531,TN9 1LN,51.2004,0.2778
176532,TN9 1LP,51.1996,0.2779
176533,TN9 1LR,51.1986,0.2796
176534,TN9 1LS,51.2027,0.2754
176535,TN9 1LT,51.2023,0.2759
176536,TN9 1LU,51.2037,0.2736
176537,TN9 1LW,51.2004,0.2800
176625,TN9 1LX,51.2032,0.2736
176626,TN9 1LY,51.2000,0.2796
176627,TN9 1LZ,51.1993,0.2796
176628,TN9 1NB,51.2035,0.2839
176629,TN9 1ND,51.2045,0.2821
176630,TN9 1NE,51.2043,0.2786
176631,TN9 1NF,51.2030,0.2836
176632,TN9 1NG,51.2045,0.2804
176633,TN9 1NH,51.2059,0.2803
176634,TN9 1NN,51.1988,0.2773
176635,TN9 1NP,51.1987,0.2766
176636,TN9 1NQ,51.2052,0.2786
176637,TN9 1NR,51.1985,0.2768
176638,TN9 1NS,51.2022,0.2801
176639,TN9 1NT,51.1978,0.2801
176640,TN9 1NW,51.1979,0.2792
176641,TN9 1NX,51.1982,0.2803
176642,TN9 1NY,51.1991,0.2811
176643,TN9 1NZ,51.1997,0.2820
176644,TN9 1PA,51.2005,0.2837
176645,TN9 1PB,51.2018,0.2856
176646,TN9 1PD,51.2037,0.2883
176647,TN9 1PE,51.1973,0.2810
176648,TN9 1PF,51.1977,0.2808
176649,TN9 1PG,51.1980,0.2805
176650,TN9 1PH,51.1980,0.2814
176651,TN9 1PJ,51.1985,0.2818
176652,TN9 1PL,51.1969,0.2844
176653,TN9 1PN,51.1968,0.2822
176654,TN9 1PP,51.1971,0.2847
176656,TN9 1PT,51.1991,0.2824
176657,TN9 1PU,51.1997,0.2839
176658,TN9 1PW,51.1988,0.2814
176659,TN9 1PX,51.2023,0.2869
176660,TN9 1PY,51.1969,0.2814
176661,TN9 1PZ,51.2018,0.2789
176662,TN9 1QA,51.2028,0.2874
176663,TN9 1QB,51.2018,0.2846
176664,TN9 1QD,51.2035,0.2868
176665,TN9 1QE,51.2052,0.2900
176666,TN9 1QF,51.1940,0.2912
176667,TN9 1QG,51.1946,0.2908
176668,TN9 1QH,51.1919,0.2776
176669,TN9 1QJ,51.2005,0.2852
176670,TN9 1QP,51.1942,0.2785
176671,TN9 1QQ,51.1941,0.2909
176672,TN9 1QR,51.1945,0.2782
176674,TN9 1QT,51.1926,0.2813
176675,TN9 1QU,51.1999,0.2814
176676,TN9 1QX,51.2002,0.2842
176677,TN9 1RA,51.1927,0.2822
176678,TN9 1RB,51.1951,0.2755
176679,TN9 1RD,51.1915,0.2838
176680,TN9 1RE,51.1947,0.2773
176681,TN9 1RF,51.1941,0.2779
176682,TN9 1RG,51.1943,0.2762
176683,TN9 1RH,51.1912,0.2811
176685,TN9 1RN,51.1918,0.2829
176686,TN9 1RP,51.1926,0.2810
176688,TN9 1RS,51.1919,0.2807
176689,TN9 1RX,51.1949,0.2747
176690,TN9 1SA,51.1947,0.2746
176691,TN9 1SD,51.1942,0.2739
176693,TN9 1SF,51.1924,0.2749
176694,TN9 1SG,51.1926,0.2725
176695,TN9 1SH,51.1912,0.2768
176696,TN9 1SJ,51.1911,0.2788
176698,TN9 1SP,51.1907,0.2820
176699,TN9 1SQ,51.1934,0.2733
176700,TN9 1SS,51.1904,0.2832
176701,TN9 1ST,51.1913,0.2848
176702,TN9 1SU,51.1939,0.2855
176703,TN9 1SW,51.1944,0.2872
176704,TN9 1SY,51.1951,0.2750
176706,TN9 1TB,51.1903,0.2892
176707,TN9 1TE,51.1930,0.2733
176708,TN9 1TF,51.1928,0.2717
176709,TN9 1TG,51.1928,0.2710
176710,TN9 1TJ,51.1934,0.2736
176711,TN9 1TL,51.1930,0.2682
176712,TN9 1TN,51.1930,0.2709
176713,TN9 1TP,51.1926,0.2692
176714,TN9 1TQ,51.1933,0.2685
176715,TN9 1TR,51.1923,0.2699
176716,TN9 1TS,51.1923,0.2713
176717,TN9 1TT,51.1914,0.2707
176718,TN9 1TU,51.1920,0.2689
176720,TN9 1TX,51.1919,0.2701
176722,TN9 1UB,51.1926,0.2685
176723,TN9 1UD,51.1922,0.2681
176724,TN9 1UE,51.1924,0.2673
176745,TN9 1UG,51.1927,0.2672
176746,TN9 1UH,51.1925,0.2664
176747,TN9 1UJ,51.1931,0.2667
176748,TN9 1UL,51.1926,0.2655
176749,TN9 1UN,51.1932,0.2657
176750,TN9 1UP,51.1929,0.2651
176751,TN9 1UR,51.1935,0.2649
176752,TN9 1UT,51.1933,0.2639
176753,TN9 1UU,51.1937,0.2640
176755,TN9 1UX,51.1936,0.2631
176758,TN9 1XA,51.1931,0.2632
176759,TN9 1XB,51.1942,0.2618
176760,TN9 1XD,51.1946,0.2625
176761,TN9 1XE,51.1953,0.2600
176762,TN9 1XF,51.1960,0.2577
176763,TN9 1XG,51.1964,0.2587
176764,TN9 1XH,51.1958,0.2596
176765,TN9 1XJ,51.1954,0.2585
176766,TN9 1XL,51.1941,0.2604
176767,TN9 1XN,51.1945,0.2590
176768,TN9 1XP,51.1945,0.2604
176770,TN9 1XR,51.1901,0.2870
176771,TN9 1XU,51.1954,0.2572
176772,TN9 1XW,51.1966,0.2568
176773,TN9 1XX,51.1930,0.2881
176776,TN9 1YQ,51.1899,0.2879
176908,TN9 1AA,51.1901,0.2870
176910,TN9 1AF,51.1980,0.2751
176911,TN9 1AH,51.1939,0.2609
176912,TN9 1AN,51.1954,0.2745
176913,TN9 1AP,51.1950,0.2743
176914,TN9 1AS,51.1965,0.2750
176915,TN9 1AW,51.1941,0.2731
176916,TN9 1AX,51.1970,0.2751
176917,TN9 1BB,51.1972,0.2751
176918,TN9 1BE,51.1986,0.2756
176919,TN9 1BF,51.1980,0.2741
176920,TN9 1BG,51.1965,0.2739
176921,TN9 1BH,51.1969,0.2749
176922,TN9 1BL,51.1974,0.2748
176923,TN9 1BN,51.1967,0.2748
176924,TN9 1BP,51.1978,0.2757
176952,TN9 1BQ,51.1985,0.2755
176953,TN9 1BS,51.1978,0.2744
176954,TN9 1BU,51.1975,0.2746
176955,TN9 1BW,51.2005,0.2769
176956,TN9 1BX,51.1983,0.2759
176957,TN9 1DA,51.1976,0.2763
176958,TN9 1DB,51.1966,0.2756
176959,TN9 1DD,51.1968,0.2756
176960,TN9 1DE,51.1966,0.2749
176961,TN9 1DG,51.1973,0.2757
176962,TN9 1DH,51.1972,0.2756
176963,TN9 1DJ,51.1959,0.2755
176964,TN9 1DL,51.1962,0.2756
176966,TN9 1DQ,51.1964,0.2772
176967,TN9 1DR,51.1955,0.2753
176968,TN9 1DS,51.1949,0.2736
176969,TN9 1DT,51.1952,0.2732
176970,TN9 1DU,51.1942,0.2728
176971,TN9 1DW,51.1965,0.2799
176972,TN9 1DX,51.1945,0.2729
176973,TN9 1DY,51.1981,0.2761
176974,TN9 1EA,51.1962,0.2797
176975,TN9 1EB,51.1965,0.2807
176976,TN9 1ED,51.1934,0.2722
176977,TN9 1EE,51.1945,0.2738
176978,TN9 1EH,51.1937,0.2732
176979,TN9 1EJ,51.1930,0.2723
176980,TN9 1EL,51.1924,0.2716
176982,TN9 1EP,51.1932,0.2720
176983,TN9 1EQ,51.1943,0.2807
176984,TN9 1ER,51.1935,0.2728
176985,TN9 1ES,51.1960,0.2779
176986,TN9 1ET,51.1955,0.2786
176988,TN9 1EX,51.1959,0.2765
176989,TN9 1EY,51.1961,0.2786
176990,TN9 1EZ,51.1955,0.2764
176991,TN9 1FB,51.1959,0.2763
176992,TN9 1FD,51.1944,0.2810
176993,TN9 1FE,51.1941,0.2812
176994,TN9 1FL,51.1981,0.2746
176995,TN9 1GS,51.1947,0.2767
176996,TN9 1HA,51.1972,0.2800
176997,TN9 1HB,51.1969,0.2774
176998,TN9 1HD,51.1971,0.2768
176999,TN9 1HF,51.1978,0.2716
177000,TN9 1HG,51.1967,0.2764
177001,TN9 1HH,51.1970,0.2788
177002,TN9 1HP,51.1967,0.2779
177003,TN9 1HR,51.1979,0.2735
177004,TN9 1HS,51.1972,0.2724
177005,TN9 1HT,51.1985,0.2724
177006,TN9 1HU,51.1990,0.2727
177007,TN9 1HW,51.1982,0.2735
177008,TN9 1HX,51.1990,0.2734
177009,TN9 1JA,51.1993,0.2731
177010,TN9 1JB,51.1992,0.2741
177011,TN9 1JD,51.2000,0.2726
177012,TN9 1JE,51.2002,0.2718
177013,TN9 1JF,51.1995,0.2722
177014,TN9 1JG,51.2000,0.2725
177015,TN9 1JH,51.2000,0.2709
177016,TN9 1JJ,51.1993,0.2713
177017,TN9 1JL,51.1997,0.2704
177018,TN9 1JN,51.1990,0.2709
177019,TN9 1JP,51.2014,0.2752
177020,TN9 1JR,51.2014,0.2752
177021,TN9 1JS,51.1992,0.2758
177022,TN9 1JX,51.1995,0.2764
177023,TN9 1LA,51.1974,0.2792
177024,TN9 1LB,51.1982,0.2797
1764837,TN9 1AJ,51.1978,0.2751
1764838,TN9 1AY,51.1943,0.2800
1764839,TN9 1FA,51.1976,0.2757
1764840,TN9 1FH,51.1937,0.2809
1764841,TN9 1FJ,51.1937,0.2807
1764842,TN9 1FN,51.2022,0.2769
1764843,TN9 1FP,51.1973,0.2749
1764844,TN9 1FQ,51.1939,0.2747
1764845,TN9 1FR,51.1935,0.2799
1764846,TN9 1FS,51.1950,0.2726
1764847,TN9 1FT,51.1960,0.2828
1764848,TN9 1FW,51.1956,0.2827
1764849,TN9 1FX,51.1952,0.2828
1764850,TN9 1WQ,51.1901,0.2870
2579185,TN9 1FY,51.1939,0.2756
2582107,TN9 1FU,51.1941,0.2751
2582108,TN9 1FZ,51.1936,0.2754
2582109,TN9 1GF,51.1936,0.2741
2613640,TN9 1JU,51.1947,0.2740
2647938,TN9 1GG,51.1978,0.2843
