id,postcode,lat,lon
PPL,PENTEWAN,50.29183,-4.78623
ADM3,PENTEWANVALLEY,50.30829,-4.79275
ADM3,PENTIR,53.19585,-4.16128
PPLX,PENTIRE,50.41103,-5.11512
ADM4,PENTLOW,52.07168,0.63684
ADM4,PENTNEY,52.68937,0.54529
PPL,PENTON,55.0988,-2.84391
ADM4,PENTONGRAFTON,51.2296,-1.54374
PPL,PENTONMEWSEY,51.22503,-1.52809
PPL,PENTRAETH,53.28374,-4.21784
ADM3,PENTRANCH,51.70281,-3.08077
ADM3,PENTRE,51.64766,-3.49787
PPL,PENTREBCH,51.98333,-3.58333
PPL,PENTREBERW,53.2252,-4.29171
PPL,PENTREBRIWNANT,52.35,-3.78333
PPL,PENTRECWRT,52.02184,-4.3508
PPL,PENTREDU,53.0973,-3.82659
PPL,PENTREFOELAS,53.05,-3.68333
PPL,PENTREGALAR,51.94917,-4.65139
PPL,PENTREGWENLAIS,51.82661,-4.01957
PPL,PENTREMORGAN,51.905,-4.31361
PPL,PENTRICH,53.0685,-1.4195
PPL,PENTRIDGE,50.95944,-1.95268
ADM3,PENTWYN,51.51922,-3.14756
PPL,PENTWYNCRUMLIN,51.6965,-3.15
PPLA3,PENTYRCH,51.52889,-3.295
