id,postcode,lat,lon
PPL,WESTABERTHAW,51.3923,-3.4033
PPL,WESTACRE,52.7000,0.6333
ADM3,WESTALLEN,54.8464,-2.3375
PPL,WESTALVINGTON,50.2801,-3.7923
ADM4,WESTANDMIDDLECHINNOCK,50.9168,-2.7481
PPL,WESTANSTEY,51.0346,-3.6379
PPL,WESTASHBY,53.2338,-0.1047
PPL,WESTASHTON,51.2988,-2.1738
PPL,WESTAUCKLAND,54.6309,-1.7213
ADM4,WESTAYTON,54.2492,-0.4976
PPL,WESTBAGBOROUGH,51.0936,-3.1850
PPL,WESTBARCLOY,54.8500,-3.7833
PPL,WESTBARKWITH,53.3090,-0.2619
PPLX,WESTBARNES,51.3979,-0.2404
PPL,WESTBARNS,55.9938,-2.5535
PPL,WESTBARSHAM,52.8689,0.8288
PPL,WESTBAY,50.7108,-2.7611
PPL,WESTBECKHAM,52.9114,1.1819
PPL,WESTBEDFONT,51.4502,-0.4664
ADM3,WESTBEDLINGTON,55.1297,-1.6160
ADM4,WESTBERE,51.3074,1.1516
PPL,WESTBERGHOLT,51.9122,0.8499
ADM2,WESTBERKSHIRE,51.4167,-1.2500
PPL,WESTBLATCHINGTON,50.8450,-0.1857
ADM3,WESTBLETCHLEY,51.9980,-0.7621
PPL,WESTBOLDON,54.9456,-1.4505
ADM4,WESTBOROUGHANDDRYDODDINGTON,53.0082,-0.7235
PPLX,WESTBOURNE,51.5213,-0.1938
ADM4,WESTBRADFORD,53.9100,-2.3976
ADM4,WESTBRADLEY,51.1107,-2.6015
PPL,WESTBRETTON,53.6204,-1.5682
PPL,WESTBRIDGFORD,52.9298,-1.1254
PPLX,WESTBROMPTON,51.4870,-0.1910
PPL,WESTBROMWICH,52.5187,-1.9945
ADM4,WESTBUCKFASTLEIGH,50.4910,-3.8336
PPL,WESTBUCKLAND,51.0667,-3.9167
PPL,WESTBURTON,54.2833,-1.9667
PPLA3,WESTBURY,51.2600,-2.1875
PPL,WESTBURYONSEVERN,51.8237,-2.4119
PPL,WESTBURYONTRYM,51.4924,-2.6204
PPL,WESTBURYSUBMENDIP,51.2356,-2.7172
PPL,WESTBUTTERWICK,53.5423,-0.7425
PPL,WESTBYFLEET,51.3376,-0.5065
ADM4,WESTBYWITHPLUMPTONS,53.7766,-2.9564
ADM4,WESTCAISTER,52.6446,1.7065
PPL,WESTCALDER,55.8519,-3.5698
PPL,WESTCAMEL,51.0197,-2.6018
PPL,WESTCANISBAY,58.6333,-3.1333
PPL,WESTCHALDON,50.6500,-2.3167
PPL,WESTCHALLOW,51.5922,-1.4710
ADM4,WESTCHELBOROUGH,50.8443,-2.6527
PPL,WESTCHEVINGTON,55.2696,-1.6415
PPL,WESTCHILTINGTON,50.9554,-0.4494
PPL,WESTCHINNOCK,50.9182,-2.7588
PPL,WESTCLANDON,51.2606,-0.5032
PPL,WESTCLIFFE,51.1544,1.3570
PPLX,WESTCLIFFONSEA,51.5442,0.6918
PPL,WESTCOKER,50.9191,-2.6871
ADM4,WESTCOMPTON,50.7479,-2.6238
PPL,WESTCORNFORTH,54.7029,-1.5194
ADM4,WESTCOTBARTON,51.9316,-1.3790
PPL,WESTCOTE,51.8667,-1.6833
PPL,WESTCOTT,51.2244,-0.3720
PPL,WESTCOTTINGWITH,53.8500,-0.9500
ADM4,WESTCREWKERNE,50.8766,-2.8240
PPL,WESTCROACHY,57.3000,-4.2500
PPL,WESTCULTS,57.1167,-2.1833
PPL,WESTDARLOCHAN,55.4471,-5.6859
PPL,WESTDEAN,51.0426,-1.6351
ADM4,WESTDEEPING,52.6724,-0.3514
PPL,WESTDERBY,53.4328,-2.9096
PPL,WESTDEREHAM,52.5815,0.4480
ADM3,WESTDEVONDISTRICT,50.6514,-4.0325
PPLX,WESTDIDSBURY,53.4250,-2.2359
ADM3,WESTDORSETDISTRICT,50.7946,-2.6102
PPL,WESTDOWN,51.1667,-4.1167
PPL,WESTDRAYTON,51.5000,-0.4667
PPLX,WESTDULWICH,51.4378,-0.0936
ADM2,WESTDUNBARTONSHIRE,55.9667,-4.5333
PPL,WESTDUNNET,58.6259,-3.3603
PPL,WESTEALING,51.5136,-0.3229
PPL,WESTEND,50.9274,-1.3328
PPLX,WESTENDOFLONDON,51.5141,-0.1551
PPL,WESTENHANGER,51.0973,1.0391
PPL,WESTERCLYNEKIRKTON,58.0333,-3.8833
PPL,WESTERDALE,58.4500,-3.5000
PPL,WESTERFEARN,57.8500,-4.3000
PPL,WESTERFIELD,52.0846,1.1715
PPLL,WESTERFINTRAE,57.2381,-2.3141
PPL,WESTERGATE,50.8399,-0.6712
PPL,WESTERGAULRIG,57.2000,-3.3833
PPL,WESTERGRUINARDS,57.8972,-4.5074
PPL,WESTERHAM,51.2663,0.0689
PPL,WESTERINVERWICK,57.1833,-4.8000
PPL,WESTERLEIGH,51.5160,-2.4342
PPL,WESTERQUARFF,60.0951,-1.2648
PPL,WESTERRARICHIE,57.7333,-3.9667
PPL,WESTERURRAY,57.5333,-4.4833
ADM4,WESTFARLEIGH,51.2478,0.4442
PPL,WESTFELTON,52.8249,-2.9735
ADM4,WESTFEN,53.1017,-0.0248
PPL,WESTFIELD,51.8929,-1.8747
PPLX,WESTFINCHLEY,51.6071,-0.1874
PPL,WESTFIRLE,50.8447,0.0872
ADM4,WESTFIRSBY,53.3558,-0.4994
PPL,WESTGATE,54.7387,-2.1437
PPL,WESTGATEONSEA,51.3824,1.3367
PPL,WESTGERINISH,57.3500,-7.3500
PPLX,WESTGORTON,53.4682,-2.2016
PPLX,WESTGREEN,51.5922,-0.0908
PPL,WESTGRIMSTEAD,51.0393,-1.7009
PPL,WESTGRINSTEAD,50.9743,-0.3320
ADM4,WESTHADDLESEY,53.7319,-1.1514
PPL,WESTHADDON,52.3417,-1.0780
PPL,WESTHAGBOURNE,51.5865,-1.2612
PPL,WESTHAGLEY,52.4167,-2.1500
ADM4,WESTHALL,52.3787,1.5464
PPL,WESTHALLAM,52.9709,-1.3585
PPL,WESTHALTON,53.6775,-0.6301
PPL,WESTHAM,51.5333,0.0167
PPL,WESTHAMPNETT,50.8481,-0.7503
PPLX,WESTHAMPSTEAD,51.5490,-0.1914
PPL,WESTHANNEY,51.6339,-1.4138
PPL,WESTHANNINGFIELD,51.6695,0.5066
ADM3,WESTHARDWICK,53.6608,-1.3721
ADM4,WESTHARLSEY,54.3788,-1.3729
PPL,WESTHARPTREE,51.3091,-2.6317
PPLX,WESTHARROW,51.5778,-0.3573
PPL,WESTHARTING,50.9870,-0.8917
PPL,WESTHARTLEPOOL,54.6833,-1.2000
PPL,WESTHATCH,50.9833,-3.0000
PPL,WESTHAUXWELL,54.3413,-1.7708
PPL,WESTHAY,51.1783,-2.8081
PPL,WESTHEAD,53.5629,-2.8436
PPL,WESTHEATH,52.3973,-1.9590
PPLX,WESTHENDON,51.5784,-0.2354
ADM4,WESTHENDRED,51.5837,-1.3592
PPL,WESTHESLERTON,54.1722,-0.6076
PPL,WESTHIDE,52.0946,-2.6060
PPL,WESTHILL,57.1526,-2.2797
PPL,WESTHOATHLY,51.0770,-0.0551
PPLX,WESTHOLLANDPARK,51.5016,-0.2133
ADM4,WESTHORNDON,51.5769,0.3482
ADM4,WESTHORPE,52.2863,0.9957
PPL,WESTHORRINGTON,51.2241,-2.6141
PPL,WESTHORSLEY,51.2603,-0.4556
PPL,WESTHOUGHAM,51.1151,1.2346
PPL,WESTHOUGHTON,53.5490,-2.5246
PPL,WESTHOUSES,53.1162,-1.3693
PPL,WESTHUMBLE,51.2546,-0.3352
ADM4,WESTHUNTSPILL,51.2073,-2.9973
PPL,WESTHYDE,51.6103,-0.5118
PPL,WESTHYTHE,51.0659,1.0288
PPLA,WESTILSLEY,51.5399,-1.3237
ADM4,WESTITCHENOR,50.7998,-0.8738
PPL,WESTKAMES,56.0496,-5.3452
PPL,WESTKEAL,53.1496,0.0479
PPLX,WESTKENSINGTON,51.4908,-0.2067
PPL,WESTKILBRIDE,55.6900,-4.8577
PPL,WESTKINGSDOWN,51.3428,0.2613
PPL,WESTKINGTON,51.4955,-2.2728
PPL,WESTKIRBY,53.3730,-3.1842
PPL,WESTKNAPTON,54.1686,-0.6625
ADM4,WESTKNIGHTON,50.6968,-2.3778
PPL,WESTKNOYLE,51.0878,-2.2076
PPL,WESTKYO,54.8833,-1.7333
PPLX,WESTLAKE,50.3675,-3.9387
