id,postcode,lat,lon
ADM4,HIGHABBOTSIDE,54.34456,-2.23202
PPL,HIGHACKWORTH,53.65603,-1.33372
PPL,HIGHAM,52.25276,0.55524
PPL,HIGHAMFERRERS,52.30596,-0.59342
PPLX,HIGHAMHILL,51.59358,-0.03232
PPL,HIGHAMONTHEHILL,52.55555,-1.43565
PPL,HIGHAMPTON,50.81788,-4.1543
PPLX,HIGHAMSPARK,51.60768,-0.00579
ADM4,HIGHAMWITHWESTCLOSEBOOTH,53.82248,-2.29289
PPL,HIGHAMWOOD,51.21296,0.295
ADM4,HIGHANDLOWBISHOPSIDE,54.09947,-1.7282
PPLX,HIGHBARNET,51.65621,-0.20768
PPL,HIGHBEAUMONTHILL,54.56288,-1.54741
PPL,HIGHBENTHAM,54.11823,-2.51199
PPL,HIGHBICKINGTON,50.9673,-3.99425
PPL,HIGHBLANTYRE,55.78438,-4.10007
PPL,HIGHBONNYBRIDGE,55.99296,-3.87633
PPL,HIGHBRAY,51.09172,-3.87341
PPL,HIGHBRIDGE,51.21667,-2.98333
PPL,HIGHBURY,51.55,-0.1
PPLX,HIGHBURYEAST,51.55311,-0.09838
PPLX,HIGHBURYWEST,51.55693,-0.10563
PPL,HIGHBUSTON,55.37175,-1.63754
PPL,HIGHCATTON,53.97351,-0.90775
PPL,HIGHCLERE,51.3386,-1.37569
PPL,HIGHCLIFFE,50.73993,-1.70803
PPLA3,HIGHCONISCLIFFE,54.53333,-1.65
PPL,HIGHEASTER,51.80824,0.34912
PPL,HIGHERBEBINGTON,53.35397,-3.02418
PPLL,HIGHERBOCKHAMPTON,50.73091,-2.39257
PPLX,HIGHERBROUGHTON,53.50546,-2.25657
PPL,HIGHERBURWARDSLEY,53.105,-2.71667
PPL,HIGHERCALL,52.75414,-2.60239
PPL,HIGHERFRADDON,50.38463,-4.93145
PPL,HIGHERHEATH,52.91946,-2.64633
ADM3,HIGHERHURDSFIELD,53.27112,-2.10107
ADM3,HIGHERKINNERTON,53.14277,-2.99923
PPL,HIGHERTHRUSHGILL,54.05,-2.53333
PPL,HIGHERTOWN,49.95983,-6.28199
PPL,HIGHERWAMBROOK,50.8712,-3.00684
PPL,HIGHERWHITLEY,53.31609,-2.5735
PPL,HIGHETHERLEY,54.65391,-1.74363
PPL,HIGHFIELD,53.81788,-0.90114
PPL,HIGHGATE,52.55,-3.31667
PPL,HIGHGLASNICK,54.93333,-4.56667
PPL,HIGHGREEN,52.6309,0.85573
PPL,HIGHHALDEN,51.10331,0.71394
PPLA3,HIGHHALSTOW,51.44775,0.55558
PPL,HIGHHAM,51.07583,-2.82083
PPL,HIGHHAZELS,53.38333,-1.4
PPL,HIGHHEATON,54.99919,-1.58663
PPL,HIGHHESKET,54.79183,-2.81676
ADM3,HIGHHOYLAND,53.59278,-1.58001
PPL,HIGHHUNSLEY,53.80405,-0.55219
PPL,HIGHHURSTWOOD,51.01205,0.12776
PPL,HIGHHUTTON,54.10633,-0.85047
PPL,HIGHKEIL,55.31299,-5.65871
ADM4,HIGHKELLING,52.91855,1.12366
ADM2,HIGHLAND,57.5,-5
PPLX,HIGHLANDS,51.65746,-0.10955
PPL,HIGHLANE,53.334,-1.39398
ADM4,HIGHLAVER,51.76182,0.19578
PPL,HIGHLEGH,53.35139,-2.4538
PPL,HIGHLEVEN,54.50534,-1.30325
PPL,HIGHLEY,52.44866,-2.38251
ADM3,HIGHLITTLETON,51.31711,-2.52001
ADM4,HIGHLOW,53.31184,-1.67126
ADM3,HIGHMELTON,53.51533,-1.23285
ADM4,HIGHMOOR,51.55347,-0.98745
ADM4,HIGHNAM,51.87732,-2.30098
PPL,HIGHNEWTON,54.21667,-2.91667
PPL,HIGHNIBTHWAITE,54.3,-3.08333
PPL,HIGHOFFLEY,52.83278,-2.32248
PPL,HIGHONGAR,51.70953,0.26221
PPLL,HIGHPEAK,53.36797,-1.84536
ADM3,HIGHPEAKDISTRICT,53.3673,-1.84251
PPL,HIGHPEAKJUNCTION,53.1,-1.53333
PPL,HIGHRISBY,53.62008,-0.61163
PPL,HIGHRODING,51.83063,0.32465
ADM4,HIGHROOTHING,51.82791,0.32522
PPL,HIGHSMERBY,55.45258,-5.55232
PPL,HIGHSPEN,54.93548,-1.78485
PPL,HIGHSTED,51.31852,0.74055
PPL,HIGHSTREET,50.34456,-4.86051
PPL,HIGHTAE,55.09624,-3.4197
PPL,HIGHTHROSTON,54.7,-1.25
PPLA3,HIGHTOWN,53.52452,-3.06192
ADM4,HIGHTOYNTON,53.21098,-0.07774
PPL,HIGHVALLEYFIELD,56.06357,-3.59913
PPL,HIGHWAY,51.46667,-1.93333
PPL,HIGHWEEK,50.53675,-3.62724
PPL,HIGHWELWYN,51.81667,-0.2
ADM4,HIGHWOOD,51.71033,0.36948
ADM4,HIGHWORSALL,54.47299,-1.4111
PPL,HIGHWORTH,51.63051,-1.711
PPL,HIGHWRAY,54.39105,-2.96848
ADM4,HIGHWYCH,51.8234,0.11383
PPL,HIGHWYCOMBE,51.62907,-0.74934
PPL,HIGHYEWDALE,54.38333,-3.05
