id,postcode,lat,lon
PPL,BELLABEG,57.2000,-3.0667
PPL,BELLADRUM,57.4470,-4.4622
PPL,BELLAGHY,54.8087,-6.5192
PPL,BELLANALECK,54.2833,-7.6333
PPL,BELLANOCH,56.0736,-5.5320
PPL,BELLARENA,55.1117,-6.9603
PPL,BELLBUSK,54.0060,-2.1533
ADM4,BELLEAU,53.2888,0.0894
PPL,BELLEEK,54.1667,-6.4833
PPL,BELLEISLE,53.7647,-1.5304
PPL,BELLERBY,54.3313,-1.8248
PPLX,BELLEVALE,53.3921,-2.8602
PPL,BELLEVER,50.5811,-3.9030
PPL,BELLEVUE,54.8833,-2.9833
PPL,BELLINGDON,51.7380,-0.6359
PPL,BELLINGHAM,55.1446,-2.2538
PPL,BELLOCH,56.5667,-5.7000
PPL,BELLOCHANTUY,55.5313,-5.7021
PPL,BELLSBANK,55.3131,-4.3987
PPLX,BELLSDYKE,56.0429,-3.7590
PPL,BELLSHILL,55.8167,-4.0167
PPL,BELLUTON,51.3758,-2.5657
PPL,BELLWAY,54.6667,-7.4833
