name,id,postcode,lat,lon
milk snake and Darwin's finches,1321962,DG11 2AY,55.123807000000000,-3.359141000000000
Warbler and Duck,1321366,DG12 5RJ,55.012656435185500,-3.338019315501350
fer-de-lance and elapid,1321917,DG11 3HJ,55.114804202443700,-3.173909381209080
New World blackbird and Masked owl,1322089,DG11 2HL,55.118045438066000,-3.350274543499320
Siskin and Bunting,1767108,DG11 1GA,55.131418679186100,-3.445511764655570
alligator and gopher snake,1322147,DG11 1EW,55.173257000000000,-3.418715000000000
Elephant and Partridge,1321751,DG11 2QY,55.194349151984900,-3.292514460055160
horned toad and Triller,1322204,DG11 1LZ,55.152058348419600,-3.483419694322800
Cloud rat and American sparrow,1321196,DG12 6RW,55.028817500319500,-3.230499322504810
Chickadee and bearded dragon,1322048,DG11 1AQ,55.069708266755200,-3.305484706131210
tree snake and Hawaiian honeycreeper,1321914,DG11 3HF,55.129544575379500,-3.143428974867120
Egret and Solitaire,1322154,DG11 1HF,55.214105089496700,-3.433908000000000
Chipmunk and Gila monster,1322110,DG11 2JQ,55.129483141861500,-3.350503783032830
Recurvebill and elapid,1321753,DG11 2RB,55.108222309569300,-3.352749175122570
Perching duck and Petrel,1322056,DG11 1AZ,55.030386385656600,-3.320868163945790
snake and Jackal,1322212,DG11 1NJ,55.126674870938600,-3.436525810555470
Buzzard and Condor,1322094,DG11 2HT,55.122076859062900,-3.348983589133530
Maya and Elephant,1321543,DG11 3PD,55.058664126608500,-3.198834175383220
Hawk and Coati,1320961,DG13 0NL,55.220988814746500,-3.153250145048010
Rat and Tahr,1322023,DG11 2GD,55.119358000000000,-3.351918000000000
rat snake and king cobra,1322077,DG11 1DF,55.090023097183000,-3.395819339584120
Grouse and death adder,1322153,DG11 1HE,55.212879000000000,-3.417201000000000
horned viper and rock python,1321548,DG11 3PJ,55.054814192213500,-3.209192138846830
Lemming and Marsh harrier,1321761,DG11 2RQ,55.132137000000000,-3.347111000000000
kabaragoya and Francolin,1322172,DG11 1JG,55.090071801135600,-3.444050209272730
Wallaby and Warbler,1322290,DG11 1PA,55.129073354091700,-3.442697463444070
deaf adder and blindworm,1322164,DG11 1HW,55.204084000000000,-3.436924000000000
frill-necked lizard and New World blackbird,1321636,DG11 2LZ,55.129310769957400,-3.349839226609310
Rabbit and brown snake,1322319,DG11 1QN,55.132314775661000,-3.445214284160040
Piping shrike and Eagle,1322005,DG11 2EJ,55.121048692547400,-3.359016110282340
Myna and asp,1322039,DG11 1AD,55.084658758538200,-3.296571826242130
