name,id,postcode,lat,lon
Ground sloth and ringhals,1736499,BT56 8JP,55.199405000000000,-6.646694000000000
Gila monster and Treepie,1868417,BT57 8WH,55.216738000000000,-6.540171000000000
Wallaby and blindworm,1735769,BT53 8QX,55.150723000000000,-6.414786000000000
horned toad and Zebra,1706105,BT53 7EY,55.069155000000000,-6.495440000000000
Recurvebill and habu,1868100,BT53 9AQ,55.072034000000000,-6.517767000000000
Thicketbird and Grouse,1705933,BT53 6LY,55.085138000000000,-6.510924000000000
tree snake and Diving bird,1868077,BT53 7RL,55.059778000000000,-6.524230000000000
Hawaiian honeycreeper and Armadillo,1735820,BT53 8UA,55.152093000000000,-6.391813000000000
Kākāriki and green turtle,1706155,BT53 7LS,55.053146000000000,-6.556445000000000
Badger and Bronzewing pigeon,1705946,BT53 6NS,55.131641000000000,-6.549568000000000
rat snake and Jackal,1716800,BT44 9JP,55.050071000000000,-6.330139000000000
Hawaiian honeycreeper and Old World warbler,1736392,BT56 8AT,55.208590000000000,-6.655764000000000
Prion and Old World vulture,1705935,BT53 6NA,55.079787000000000,-6.515086000000000
cobra de capello and Francolin,1736003,BT54 6LP,55.216727000000000,-6.288469000000000
American sparrow and harlequin snake,1735771,BT53 8QZ,55.180303000000000,-6.421303000000000
anaconda and Jerboa,1706030,BT53 6UF,55.079503000000000,-6.510242000000000
Polecat and Solitaire,1868107,BT54 6GU,55.179531000000000,-6.328352000000000
king cobra and amphisbaena,1706198,BT53 7QE,55.064078000000000,-6.563236000000000
glass snake and rat snake,1735777,BT53 8RJ,55.132725000000000,-6.320668000000000
tortoise and Schneider python,1705896,BT53 6HR,55.073288000000000,-6.507420000000000
bull snake and iguana,1716730,BT44 9BL,55.030781000000000,-6.328500000000000
rock snake and brown snake,1744733,BT52 1BT,55.116897000000000,-6.656617000000000
agamid and Minke whale,1706216,BT53 7RF,55.045904000000000,-6.548522000000000
rattlesnake and Grosbeak,1736702,BT57 8UG,55.173014000000000,-6.555739000000000
agama and agama,1736707,BT57 8UP,55.183624000000000,-6.557602000000000
Snipe and Ibex,1736736,BT57 8XS,55.191564000000000,-6.454164000000000
Marmoset and agama,1735730,BT53 8NR,55.062175000000000,-6.434894000000000
cerastes and Recurvebill,1735944,BT54 6EG,55.200156000000000,-6.260217000000000
massasauga and Night heron,1705900,BT53 6HX,55.069890000000000,-6.511664000000000
horned toad and carpet snake,1744184,BT51 3TR,55.108775000000000,-6.652234000000000
