id,postcode,lat,lon
ADM3,SHERATONWITHHULAM,54.70905,-1.32607
PPL,SHERBORNE,51.81667,-1.75
PPL,SHERBORNESTJOHN,51.29705,-1.11387
ADM4,SHERBOURNE,52.2574,-1.62185
PPL,SHERBOURNESTREET,52.03413,0.84944
PPL,SHERBURN,54.77606,-1.50474
PPL,SHERBURNHILL,54.7727,-1.47985
PPL,SHERBURNINELMET,53.79519,-1.2466
ADM3,SHERBURNVILLAGE,54.77348,-1.50638
PPL,SHERE,51.22086,-0.46597
PPL,SHERFIELDENGLISH,50.99972,-1.58582
ADM4,SHERFIELDONLODDON,51.30698,-1.02913
PPL,SHERFIELDUPONLODDON,51.31667,-1.02757
PPL,SHERIFFHALES,52.70704,-2.35679
PPL,SHERIFFHILL,54.94664,-1.58579
PPL,SHERIFFHUTTON,54.08904,-1.00639
PPL,SHERINGHAM,52.94078,1.20931
PPLA3,SHERINGTON,52.11172,-0.69973
PPL,SHERMANBURY,50.96005,-0.28599
PPL,SHERNBORNE,52.86177,0.54412
PPL,SHERRIGRIM,54.56667,-6.75
PPL,SHERRINGTON,51.15114,-2.05642
PPL,SHERSTON,51.57205,-2.21278
