id,postcode,lat,lon
PPL,SHEPHALL,51.8939,-0.1734
PPL,SHEPHERDSBUSH,51.5050,-0.2211
PPLX,SHEPHERDSBUSHGREEN,51.5067,-0.2258
PPL,SHEPHERDSGREEN,51.5431,-0.9772
PPL,SHEPHERDSWELL,51.1871,1.2305
ADM4,SHEPHERDSWELLWITHCOLDRED,51.1823,1.2413
PPL,SHEPLEY,53.5833,-1.7167
PPL,SHEPPERDINE,51.6587,-2.5537
PPL,SHEPPERTON,51.3955,-0.4489
PPL,SHEPRETH,52.1124,0.0325
PPL,SHEPSHED,52.7657,-1.2902
PPL,SHEPTONBEAUCHAMP,50.9517,-2.8491
PPL,SHEPTONMALLET,51.1897,-2.5472
PPL,SHEPTONMONTAGUE,51.0833,-2.4658
ADM3,SHEPWAYDISTRICT,51.0817,1.1539
