id,postcode,lat,lon
ADM4,SHOTESHAM,52.53185,1.30939
PPL,SHOTESHAMALLSAINTS,52.53333,1.31667
PPL,SHOTESHAMSAINTMARY,52.53333,1.3
ADM4,SHOTGATE,51.60801,0.54912
PPL,SHOTLEY,51.9695,1.25047
PPL,SHOTLEYBRIDGE,54.8713,-1.85075
PPL,SHOTLEYGATE,51.95789,1.26877
ADM3,SHOTLEYLOWQUARTER,54.87533,-1.90511
PPL,SHOTTERMILL,51.08676,-0.73643
PPL,SHOTTERY,52.18333,-1.71667
ADM3,SHOTTESBROOKE,51.48533,-0.78528
PPL,SHOTTESWELL,52.10643,-1.3793
PPL,SHOTTISHAM,52.05159,1.38282
PPL,SHOTTLE,53.0441,-1.53679
ADM4,SHOTTLEANDPOSTERN,53.03085,-1.53908
PPLA3,SHOTTON,54.78333,-1.36667
PPL,SHOTTS,55.81951,-3.79749
PPLA3,SHOTWICK,53.23938,-2.99056
ADM3,SHOTWICKPARK,53.23538,-2.97424
