name,id,postcode,lat,lon
Ibex and garter snake,575612,PE25 2LG,53.154240659632700,0.317058653739992
Triller and Fox,575623,PE25 2LW,53.154962737520000,0.324755745796859
Scimitar babbler and deaf adder,881061,LN12 1JX,53.344337487781200,0.256880062253754
Peafowl and Jerboa,881103,LN12 2TT,53.312009651527300,0.274254438845575
Lemming and Pheasant,575283,PE25 3AQ,53.130015801656200,0.336533619010983
Philippine hawk-owl and Grackle,575820,PE25 1PF,53.193031597074000,0.331141898185224
Rabbit and cycling lizard,880557,LN13 9NW,53.217238710072700,0.216489071362902
lizard and Darwin's finches,575908,PE24 5XF,53.218347727861800,0.336770910392344
Greenbul and Maya,575737,PE24 5JW,53.162389356508400,0.244628032248710
swift and chuckwalla,575986,PE24 4SL,53.132782514367500,0.247957743299155
Shearwater and Ground sloth,880845,LN12 2HN,53.310525000000000,0.280045000000000
Coati and Logrunners,575506,PE25 2JA,53.150527127839800,0.317995309805656
Egret and Chickadee,575370,PE25 1RZ,53.150999000000000,0.340841844650067
lizard and bearded dragon,575798,PE24 5QF,53.235329475337700,0.302704946641669
terrapin and Pratincole,575352,PE25 1RA,53.167400059858800,0.348439366139206
diamondback turtle and blue racer,576052,PE24 5BJ,53.156746873307000,0.248716242019758
Cuscus and alligator,880768,LN13 0JT,53.323433000000000,0.217200000000000
Chicken and frill-necked lizard,881087,LN12 1NF,53.349459215575500,0.251801656319043
Duck and Gila monster,881299,LN12 2DZ,53.332831814942600,0.263872327830128
Ibex and rat snake,575371,PE25 1SA,53.192461070348200,0.337772822566775
blue racer and Old World vulture,881407,LN12 1AG,53.342021000000000,0.262444128325076
Logrunners and Triller,1789521,LN12 1FD,53.342171000000000,0.250711000000000
diamondback turtle and gaboon viper,575364,PE25 1RR,53.165334524509400,0.337808908188604
Tahr and racer,881418,LN12 1BL,53.342134628304400,0.255937453536216
snapping turtle and Black jay,575837,PE24 5RR,53.227017588031900,0.329751782397646
