name,id,postcode,lat,lon
constrictor and Rat,1360202,CW7 4BZ,53.189625177160100,-2.518445272083330
sidewinder and horned viper,1361305,CW6 9HP,53.139471224985000,-2.649405479154610
Chickadee and jew lizard,1456191,CH3 9QP,53.125442305371800,-2.762544535931790
Logrunners and Crow,1358144,CW9 8FN,53.240401236625000,-2.519014023630520
perentie and wall lizard,83562,WA7 2SD,53.338727786197900,-2.689765709776970
green turtle and Mole,90174,WA16 9RW,53.277662000000000,-2.405279000000000
Meadowlark and caiman,1359532,CW8 2PF,53.232506029329500,-2.603592183888360
loggerhead and Mink,83744,WA7 2AX,53.330689422672400,-2.693269779162890
bushmaster and Parrotbill,84230,WA6 9HB,53.264811750395300,-2.746521633821680
Wallaby and Old World quail,91512,WA16 0QS,53.346300402374300,-2.454703152252080
blue tongue and Solitaire,83050,WA7 5JX,53.330522649430300,-2.719904804808910
slowworm and Maya,951704,L24 5SG,53.340288161751000,-2.807780972387760
asp and glass snake,1456506,CH3 7HW,53.209815621072100,-2.796684402370210
blind snake and jew lizard,1456276,CH3 8BR,53.217239022977800,-2.738325763764830
Civet and Moluccan boobook,1359634,CW8 1PZ,53.243247164883300,-2.542020357599660
B and snapping turtle,1456598,CH3 7NZ,53.172005130641200,-2.801040172269980
Parrotbill and cayman,83306,WA7 4YE,53.321744024386500,-2.726737835920680
Ground sloth and Kangaroo,1358401,CW9 8RU,53.254262963793000,-2.512586817754170
cycling lizard and water snake,1360034,CW7 3NT,53.190056981380600,-2.486407524853200
Old World warbler and Logrunners,1359365,CW8 3EP,53.261490000000000,-2.581361974392330
Cloud rat and tiger snake,2664830,WA4 5GW,53.341851000000000,-2.569598000000000
Hawk and Dorcopsis,83149,WA7 4RN,53.319431437166300,-2.737386907240140
gaboon viper and sidewinder,84254,WA6 9JQ,53.238676872368200,-2.738484997237800
Vole and Black cockatoo,1358697,CW9 7JQ,53.252445595306300,-2.482843653565050
boa constrictor and death adder,84753,WA6 6HH,53.286890000000000,-2.724646000000000
green turtle and crocodile,91415,WA16 0JU,53.288634080705100,-2.462595733442300
kabaragoya and anaconda,1359128,CW8 4BN,53.260606494618600,-2.525569935463840
Philippine hawk-owl and mountain devil,86833,WA4 4PD,53.332565095045100,-2.566142321772190
snapping turtle and puff adder,85039,WA6 0PP,53.277805430150200,-2.764339000000000
bearded dragon and Black jay,1361242,CW6 0AT,53.156657832101000,-2.667386412641620
sand viper and king snake,1360276,CW7 4EN,53.172709070144000,-2.534443266086440
bearded dragon and mud turtle,86882,WA4 4RS,53.342225899094000,-2.533634000000000
Parakeet and amethystine python,83648,WA7 2TP,53.321228586877700,-2.687847038774880
lizard and B,1361248,CW6 0BE,53.158970725554900,-2.665523000000000
Rabbit and River dolphin,2591275,CW10 0QQ,53.190445000000000,-2.414481000000000
Logrunners and Ice seal,1361123,CW7 1DP,53.187609442050600,-2.523060255843160
cayman and Parakeet,83745,WA7 2AY,53.330136002431400,-2.694146716809600
Elephant and perentie,1360513,CW7 3LQ,53.192921953423600,-2.497889984444270
Buzzard and Kestrel,84259,WA6 9LA,53.276571217239500,-2.756204539480250
