name,postcode,lat,lon
Triller and cerastes,CH3 7JU,53.227882640693500,-2.787372855772820
Francolin and Armadillo,CH3 7LE,53.217738382358500,-2.785344676173920
Black cockatoo and Coati,CH3 7NA,53.173910371502400,-2.811727894128580
Tattler and garter snake,CH3 8AF,53.226059932611600,-2.734882000000000
copperhead and Kangaroo,CH3 8AN,53.234768676001600,-2.730866718604110
River dolphin and sea snake,CH3 8AS,53.219941000000000,-2.741561000000000
skink and Pitohui,CH3 8BF,53.236648219885500,-2.733655577280730
Pitohui and Guillemot,CH3 8DX,53.203082000000000,-2.757889000000000
Recurvebill and cycling lizard,CH3 8FA,53.195495000000000,-2.784354000000000
Gull and New World blackbird,CH3 8HP,53.184374604102700,-2.764038786700760
Peafowl and Egret,CH3 9AU,53.147094526583600,-2.811894801495000
Egret and elapid,CH3 9AX,53.136742000000000,-2.773836000000000
horned toad and Thrasher,CH3 9AY,53.137902356207200,-2.775605000000000
sea snake and cobra,CH3 9BX,53.162911556374900,-2.724739063396560
bandy-bandy and rock python,CH3 9QP,53.125442305371800,-2.762544535931790
Fulmarine petrel and Chicken,CW1 4PQ,53.126357084296100,-2.438807711984420
Asiatic leopard and Thrasher,CW10 0AS,53.177152750825200,-2.443200000000000
Egret and Crow,CW10 0BH,53.184293895509600,-2.450128617948060
Mouse and box turtle,CW10 0DA,53.183217000000000,-2.444970855169190
Jay and amethystine python,CW10 0DE,53.180600822739300,-2.442563529642160
Condor and jew lizard,CW10 0DG,53.181661000000000,-2.440581172728310
Songlark and Thrasher,CW10 0ER,53.181691057501600,-2.446689694636600
Civet and king cobra,CW10 0JS,53.182465551192700,-2.413373000000000
hawksbill and Parrotlet,CW10 0LH,53.183437207797200,-2.462569706307270
Gull and Mink,CW10 0LL,53.173377851165000,-2.478663693402120
Argus and Wader,CW10 0PF,53.185510962266300,-2.453807000000000
rock snake and adder,CW10 0QG,53.189131132714600,-2.437757528414870
Kite and Parrotlet,CW10 0RR,53.177141409061800,-2.432413716054180
sand lizard and Moluccan boobook,CW10 0TE,53.193669000000000,-2.431188000000000
Kākāriki and black snake,CW10 9AE,53.193652951003900,-2.449717798910590
boa and puff adder,CW10 9AL,53.192218007748500,-2.446454920469470
Fulmarine petrel and Bronzewing pigeon,CW10 9DN,53.195430529551200,-2.447925261224860
Moluccan boobook and sand lizard,CW10 9EH,53.197884410847100,-2.445555809038730
Scimitar babbler and River dolphin,CW10 9JE,53.200034835739600,-2.475248267347810
Booted eagles and Skunk,CW10 9JG,53.208385408971900,-2.492978579278640
Zebra and tokay,CW10 9LJ,53.203408870803200,-2.426944346278230
Masked owl and Grouse,CW10 9NB,53.231298736585200,-2.407177770999880
Ground sloth and cobra de capello,CW10 9PW,53.193651069317600,-2.447831865354270
sidewinder and glass snake,CW11 3AW,53.139842009522500,-2.401633182490620
Bronzewing pigeon and Puffleg,CW11 3DU,53.160670000000000,-2.402679000000000
gecko and crocodile,CW11 3PN,53.147229223389700,-2.400685155170460
chuckwalla and taipan,CW11 3PS,53.153042939625000,-2.409247808688310
Parrotlet and Perching duck,CW11 3QB,53.157302167390400,-2.404442951416340
Chicken and Solitaire,CW11 3QG,53.151629175774000,-2.417727623835180
Zebra and Macaw,CW11 3QP,53.145250142809500,-2.436877368754110
Linsang and Darwin's finches,CW6 0AJ,53.158035908270700,-2.668499533803440
Skunk and Nukupuʻu,CW6 0AT,53.156657832101000,-2.667386412641620
hoop snake and Solitaire,CW6 0BE,53.158970725554900,-2.665523000000000
Siskin and Solitaire,CW6 0BT,53.153433776923400,-2.663627870350490
Logrunners and Snipe,CW6 0DA,53.156401567656000,-2.660144331070380
Magpie and frilled lizard,CW6 0DB,53.155831575575800,-2.664038725102960
Wallaby and tiger snake,CW6 0DD,53.156301305538200,-2.662012133233620
ringhals and Thicketbird,CW6 0DE,53.156456752662900,-2.664766205560090
Quetzal and Chipmunk,CW6 0DJ,53.161452403833800,-2.656781000000000
diamondback terrapin and Goose,CW6 0FZ,53.160805226060300,-2.669978381742590
cobra and Zebra,CW6 0GP,53.168935568081400,-2.718004599351880
turtle and Coati,CW6 0GQ,53.203864021400000,-2.710802000000000
Tit-tyrant and Dolphin,CW6 0HZ,53.185012632369900,-2.742755224303470
Rabbit and Hawaiian honeycreeper,CW6 0JG,53.173866175734400,-2.681103336931820
Armadillo and Mink,CW6 0JL,53.193979000000000,-2.650035000000000
hognose snake and Pheasant,CW6 0LJ,53.178837268922400,-2.679506300093770
bushmaster and glass snake,CW6 0LW,53.181672922041000,-2.678787992045180
Cloud rat and sand lizard,CW6 0PU,53.204657077979000,-2.715653000000000
ringhals and glass snake,CW6 0RW,53.206922453185000,-2.721723625746090
galliwasp and boa constrictor,CW6 0TA,53.219834014487500,-2.695147000000000
Komodo dragon and diamond snake,CW6 0XA,53.182990576744900,-2.677866070833180
Cloud rat and tiger snake,CW6 9AN,53.166147814450700,-2.634969817111860
Diving bird and boa constrictor,CW6 9BP,53.183799350589400,-2.606214913601050
Perching duck and Bronzewing pigeon,CW6 9DD,53.191037527363400,-2.595121908583920
Songlark and sidewinder,CW6 9DZ,53.187996000000000,-2.641054000000000
Petrel and moloch,CW6 9ER,53.199306546973200,-2.621687856267240
alligator and diamondback,CW6 9GU,53.127131970949100,-2.631748000000000
Cuscus and Parakeet,CW6 9HW,53.131215994062200,-2.619657999296100
bushmaster and tokay,CW6 9UX,53.152683795293400,-2.659474190358240
Greenbul and milk snake,CW7 1AG,53.192204181733300,-2.526828046975350
Rabbit and Duck,CW7 1BY,53.188160031382300,-2.534695314545160
deaf adder and green turtle,CW7 1DQ,53.186383057379900,-2.528013734641580
death adder and Jackal,CW7 1EF,53.186060149072400,-2.533905967947110
blue tongue and python,CW7 1EZ,53.180295413151900,-2.538517757650810
Capuchin and chameleon,CW7 1LG,53.175023254229400,-2.531539656360580
Mouse and Nukupuʻu,CW7 1LH,53.177510946945500,-2.533425000000000
blind snake and Triller,CW7 1LR,53.182835305329600,-2.537412333762770
Gull and Lemming,CW7 1NH,53.177469349757800,-2.535310405085220
elapid and Pitohui,CW7 1PU,53.177647431486700,-2.531676844391520
bushmaster and Zebra,CW7 1RU,53.189459988676000,-2.531448870155160
rock snake and Condor,CW7 1XD,53.194819856337200,-2.520723239067440
