name,id,postcode,lat,lon
Goose and Lemming,1328513,DE55 6FJ,53.146373545229900,-1.445873172462440
Chickadee and B,450478,S14 1GH,53.343410178187500,-1.449691646729720
Mole and Mole,1331105,DE4 2GS,53.164416986625100,-1.596366784972650
cycling lizard and Herring gull,424030,S8 7JR,53.321267541274600,-1.485225160211930
bandy-bandy and Quetzal,430377,S7 2LY,53.341045225950900,-1.507095343466970
Hawk and green turtle,424050,S8 7NE,53.323550567706300,-1.476925516573290
Treepie and jew lizard,424031,S8 7LA,53.321978234583800,-1.475038149137300
taipan and Magpie,1329924,DE45 1YY,53.213395000000000,-1.674613201838100
Ground sloth and Argus,424135,S8 7TJ,53.327941850706600,-1.478012941681080
glass snake and snapping turtle,424572,S8 0NX,53.349332811694800,-1.485773605265450
tree snake and cayman,445672,S32 1BG,53.328572094295800,-1.656950969528020
Songlark and Gull,441829,S41 8AS,53.249720812065400,-1.440298038481640
tokay and cayman,449953,S17 4AD,53.314039804932100,-1.540082381384340
carpet snake and kabaragoya,449919,S18 1UY,53.294342828995500,-1.468085503860440
rattlesnake and Ground sloth,424420,S8 7JB,53.320626996033800,-1.490967449428700
Diving bird and Badger,424346,S8 7BX,53.326618651712100,-1.492172372742090
Pitohui and anole,1329852,DE45 1SG,53.250258584100700,-1.617426323577990
brown snake and puff adder,1330122,DE45 1HZ,53.195331933045400,-1.697156285021770
cerastes and Peafowl,440837,S42 6TL,53.208002461832600,-1.442069307247140
cycling lizard and pit viper,2662573,DE4 9EQ,53.138803000000000,-1.554360000000000
Goose and Greenbul,1330662,DE4 3PR,53.131471207241800,-1.560356000000000
Badger and Flameback,443002,S40 4HJ,53.244599358214900,-1.446553809473020
blue tongue and Capuchin,449580,S18 2FS,53.308414214551800,-1.458951093147550
Prion and caiman,1331063,DE4 2EH,53.192137288657500,-1.612121370103480
Myna and python,1329754,DE45 1QL,53.225850740219300,-1.708819000000000
box turtle and Hawaiian honeycreeper,443047,S40 3DZ,53.225273378071500,-1.460328622219140
