name,id,postcode,lat,lon
giant tortoise and tree snake,229578,SY20 8EU,52.587052716809700,-3.856134673760360
moloch and Pheasant,229538,SY20 8BS,52.591936331327100,-3.854318506381400
copperhead and hoop snake,229558,SY20 8DT,52.590410815377400,-3.851123000000000
brown snake and Tattler,229445,SY20 8AH,52.588902849595300,-3.843605634217190
Mink and Boto,226843,SY24 5DA,52.462687593990700,-4.025923937205660
diamond snake and thorny devil,226871,SY24 5EQ,52.487242012143200,-3.997447501328080
Grackle and Cuscus,891235,LL35 0LF,52.544776850338800,-4.042254040015930
Chickadee and Petrel,891251,LL35 0NH,52.545480062653200,-4.043186350522870
mamba and Mole,229556,SY20 8DR,52.589394478948100,-3.854152112016420
king snake and bicycle lizard,229385,SY20 9BG,52.662758063207700,-3.859489587628480
jew lizard and anaconda,229518,SY20 9PR,52.640448947804800,-3.716730696846460
Shearwater and copperhead,229230,SY20 8RB,52.561256631973100,-3.754207080924030
thorn lizard and White ibis,1758624,SY20 8FA,52.591285378002100,-3.847544707043240
cobra de capello and habu,230075,SY19 7BU,52.515428721436700,-3.638267359358420
sidewinder and diamond python,229347,SY20 8TY,52.580207894963400,-3.863741847627600
B and bearded dragon,230133,SY19 7DG,52.514605538344400,-3.655420351013390
Civet and Greenbul,229235,SY20 8RN,52.583043391112400,-3.826030750175520
Parakeet and frill-necked lizard,230142,SY19 7DT,52.611489425620200,-3.639340805506470
pit viper and Pheasant,229612,SY20 8JR,52.496202000000000,-3.984949000000000
Guillemot and turtle,229410,SY20 9DX,52.597280773629100,-3.920073463868620
Partridge and Grackle,226864,SY24 5EE,52.480351267863300,-3.974088291506140
slowworm and Jay,229360,SY20 8WQ,52.588902849595300,-3.843605634217190
Darwin's finches and Eagle,229533,SY20 8BJ,52.593524810075900,-3.855079511458540
Guillemot and bicycle lizard,229605,SY20 8JG,52.505076150630700,-3.978467429414460
flying dragon and Maya,229345,SY20 8TW,52.574860429482500,-3.883482444563770
B and giant tortoise,229614,SY20 8JU,52.587726201652600,-3.855041213773010
dukite and Nukupuʻu,229457,SY20 9HE,52.646477401064700,-3.814142377819450
Pitohui and moloch,229486,SY20 9LF,52.603914925257500,-3.892792299565170
saltwater crocodile and Thicketbird,229146,SY20 9SR,52.654239934061200,-3.842465754505470
diamond snake and Asiatic leopard,229560,SY20 8DW,52.590445296636000,-3.853650250045000
blind snake and Booted eagles,229132,SY20 9RT,52.670428695524200,-3.820030148419540
krait and box turtle,229621,SY20 8LE,52.633337027876700,-3.725407227080780
turtle and Marmoset,229548,SY20 8DF,52.593741795891300,-3.819078843068350
garter snake and taipan,226862,SY24 5EB,52.482313976351700,-3.984676637587170
Boto and garter snake,229703,SY20 8PN,52.511967672368200,-3.976065450116700
skink and Stilt,230140,SY19 7DR,52.597918246064500,-3.649996452248560
Black jay and Francolin,891230,LL35 0HY,52.546245652722400,-4.048310221804150
