name,id,postcode,lat,lon
Minke whale and Rabbit,581561,PE15 9AU,52.550481553183800,0.099069444741476
rock python and White ibis,582350,PE14 9BU,52.597692096452300,0.240557263734654
python and bandy-bandy,1485341,CB6 1FH,52.457433000000000,0.294426000000000
Tit-tyrant and Condor,582067,PE15 5TB,52.557904033716200,0.090173820890358
brown snake and crocodile,582366,PE14 9EH,52.601378593572300,0.218593894823758
monitor and glass snake,566475,PE38 9TQ,52.609127000000000,0.371387000000000
Quetzal and Mink,581791,PE15 8LP,52.555407288548700,0.088993003363539
Mink and Booted eagles,581606,PE15 9EG,52.546634485167900,0.099505309041059
Tit-tyrant and Chicken,582774,PE14 7BD,52.668791000000000,0.207898000000000
bearded dragon and bushmaster,2650383,CB6 1GQ,52.451274000000000,0.314261000000000
Recurvebill and elapid,1801719,PE15 9GJ,52.545853839500000,0.097948881800000
Shearwater and boa constrictor,583461,PE13 3EH,52.674113424496100,0.173818897635814
Guillemot and Marmoset,583681,PE13 2JY,52.662160366164700,0.178416222643418
indigo snake and Hawaiian honeycreeper,581789,PE15 8LJ,52.553694247747700,0.089767201420634
Chicken and diamondback,568058,PE33 9RW,52.580597000000000,0.444287000000000
dugite and Bronzewing pigeon,582600,PE14 8DX,52.649154994301200,0.232232914481290
Vulture and death adder,1484806,CB7 4TG,52.475595000000000,0.381414000000000
chameleon and bushmaster,581612,PE15 9EQ,52.541783906839200,0.098728166866082
swift and Grouse,1801586,PE13 2GA,52.656435540900000,0.158923000000000
Armadillo and swift,1801578,PE13 1EJ,52.665199000000000,0.161309000000000
Maya and Tattler,566892,PE38 9PL,52.607294553600300,0.377979178318083
gecko and milk snake,1801648,PE15 0GT,52.509909652700000,0.082988133000000
Dolphin and cobra,582972,PE14 0AW,52.635069848730700,0.171527861314754
Grosbeak and Linsang,1801708,PE15 8FF,52.557331050500000,0.076810261900000
Pratincole and River dolphin,582342,PE14 9BE,52.602552770375500,0.225978202278370
River dolphin and thorny devil,581348,PE15 9RT,52.543482400502200,0.078398139722273
skink and bearded lizard,583817,PE13 2UQ,52.653690204559500,0.175984276816121
snapping turtle and caiman,1485431,CB6 1NE,52.456971000000000,0.307537583954422
Fish eagle and harlequin snake,566428,PE38 9RF,52.611074293351900,0.378715790419412
tokay and carpet snake,583081,PE14 0HH,52.619165445930600,0.171449630756562
dugite and Perching duck,583446,PE13 3DL,52.668116690789000,0.163966834826340
tree snake and Kite,581946,PE15 0TP,52.499565448695400,0.075486159473151
Masked owl and tokay,582271,PE15 0NY,52.513502000000000,0.082230000000000
thorn lizard and death adder,582562,PE14 8AE,52.644748000000000,0.202476977985702
Skunk and Pratincole,568330,PE33 0DG,52.656782978501800,0.478968328648722
sea snake and Thrasher,583607,PE13 3QS,52.672413179842000,0.179739837194135
Petrel and king cobra,568337,PE33 0DR,52.642050405290200,0.457144374667772
Mockingbird and krait,583426,PE13 3AY,52.670887348975900,0.160938493885607
Towhee and Night heron,581381,PE15 9UE,52.551343662317200,0.086926660538322
snake and perentie,582694,PE14 8PW,52.626556000000000,0.242962000000000
agama and Gull,566427,PE38 9RE,52.609858128901600,0.380171268629562
boomslang and leathery turtle,583677,PE13 2JT,52.664679208648400,0.173942159188599
B and Chipmunk,581721,PE15 9QF,52.534705466746200,0.083586643014488
bearded lizard and Tattler,581704,PE15 9PF,52.538836216961400,0.088987699196548
Asiatic leopard and Petrel,566662,PE38 9BS,52.605111900353500,0.364747000000000
Perching duck and Songlark,582289,PE15 0PX,52.515222752615800,0.095708183170634
Egret and anole,582575,PE14 8BA,52.635908584065100,0.217976201297893
Prion and giant tortoise,566995,PE38 0LA,52.556826000000000,0.388108652080370
green turtle and crocodile,582417,PE14 9NA,52.548099000000000,0.199622000000000
crocodile and Meadowlark,1802349,PE38 9BT,52.606118687100000,0.367133559300000
Dorcopsis and bushmaster,566804,PE38 9NJ,52.604573955668300,0.379574525764937
glass snake and harlequin snake,566756,PE38 9HY,52.602417000000000,0.372000579343931
sidewinder and Grosbeak,1485335,CB6 1EY,52.456312190370800,0.297459005940287
