name,id,postcode,lat,lon
Ground sloth and Minke whale,592089,PA29 6TY,55.863559000000000,-5.417975000000000
Linsang and Flameback,591198,PA31 9TR,56.026435522678100,-5.421193974821640
Treepie and swift,591322,PA30 8HR,56.021560115369900,-5.450942404232330
Coati and bearded dragon,591108,PA31 8WR,56.018610000000000,-5.416151000000000
Old World warbler and Ibex,591178,PA31 9SR,56.026435522678100,-5.421193974821640
Francolin and leathery turtle,592222,PA29 6YN,55.869185000000000,-5.410922000000000
blue racer and turtle,591118,PA31 9SB,56.026435522678100,-5.421193974821640
Guillemot and jew lizard,592883,PA21 2DH,56.005900299972200,-5.319007484644170
Grosbeak and elapid,591194,PA31 9TL,56.026435522678100,-5.421193974821640
skink and Armadillo,592084,PA29 6TS,55.869748052579900,-5.408781008927910
