name,id,postcode,lat,lon
coral snake and galliwasp,524775,PO31 8QW,50.740957461672400,-1.299663292822790
anaconda and diamondback turtle,525938,PO30 1EQ,50.695648600142200,-1.296161216031870
rock snake and king snake,525588,PO30 3HH,50.639514170626500,-1.299007800486160
Fish eagle and Parrotbill,524541,PO31 8DH,50.765374554534400,-1.310302000000000
habu and Rabbit,525389,PO30 5TZ,50.720624315123900,-1.314727338654070
Old World quail and Masked owl,520594,PO40 9FG,50.684831047699900,-1.526062512320470
agamid and Dolphin,522506,PO37 7HF,50.640378435107300,-1.174192001967490
Vulture and Ice seal,525796,PO30 2EJ,50.704138133821300,-1.287325091196160
carpet snake and Myna,525170,PO30 5LW,50.698396246315800,-1.322796367281020
moloch and copperhead,306602,SO41 8BZ,50.751965145563100,-1.566224687191080
Moluccan boobook and galliwasp,524441,PO32 6FD,50.746731351120800,-1.283461395435560
leguaan and Parrotbill,523588,PO33 4NF,50.732111000000000,-1.235380000000000
soft-shelled turtle and Buzzard,1749425,SO41 9PZ,50.762088000000000,-1.536923000000000
Diving bird and Marmoset,520681,PO40 9NG,50.686508182124800,-1.531622967313170
glass snake and Myna,2637105,SO41 1FH,50.757573000000000,-1.543878000000000
krait and anaconda,524868,PO31 7QR,50.765005507353800,-1.299900021338690
water snake and Piping shrike,520430,PO40 9XR,50.676197666677000,-1.506477309011610
Vulture and lizard,521860,PO38 1PY,50.603577324265900,-1.182876606345660
Gull and Flameback,524676,PO31 8LP,50.741756699221900,-1.319223525820530
boa constrictor and Ibex,522954,PO36 0NZ,50.658135325262300,-1.196756999112170
jew lizard and Kangaroo,520639,PO40 9JB,50.681023308519400,-1.516377018110340
Vulture and Tit-tyrant,306644,SO41 3PZ,50.753197356256100,-1.533637351694240
Songlark and snapping turtle,520526,PO40 9AS,50.682559054679600,-1.522433523645760
tiger snake and Francolin,525227,PO30 5NL,50.714563997471900,-1.304234984676930
diamond python and Tattler,524434,PO32 6ER,50.756734454272500,-1.288384079712390
Pheasant and skink,525792,PO30 2EE,50.705372101756700,-1.286173472929100
Dorcopsis and hognose snake,523887,PO33 2PN,50.729454820166200,-1.163063468602530
swift and anole,521679,PO39 0EE,50.681759948974100,-1.538379325010490
sidewinder and bandy-bandy,523563,PO33 4JX,50.731984000000000,-1.223012000000000
Egret and Dolphin,523476,PO33 4BB,50.702801000000000,-1.168098000000000
boa constrictor and flying dragon,306805,SO41 5QZ,50.784506960507200,-1.519637358590690
ringhals and Chickadee,306199,SO41 9NE,50.757298434286400,-1.547590000000000
king cobra and Pratincole,520404,PO40 9XA,50.699272000000000,-1.531935000000000
Condor and milk snake,525376,PO30 4NT,50.704926000000000,-1.408732000000000
rattlesnake and Warbler,524919,PO31 7TS,50.762388308566200,-1.298351049184760
tree snake and terrapin,306632,SO41 3PJ,50.753976000000000,-1.550698000000000
cayman and hoop snake,522373,PO37 6RY,50.613602806102400,-1.177515815911690
Komodo dragon and king cobra,306468,SO41 9BX,50.764371024782800,-1.541651011353090
Puffleg and mountain devil,2657039,PO30 3FF,50.672120000000000,-1.298796000000000
monitor and python,525780,PO30 2DN,50.706991000000000,-1.290468000000000
rat snake and Argus,522054,PO37 7ND,50.629375305900900,-1.191478416005180
copperhead and Booted eagles,524734,PO31 7JR,50.755898120645800,-1.303282320205970
snapping turtle and diamond python,524705,PO31 8PG,50.740326149718400,-1.308232000000000
Eagle and rattlesnake,521964,PO38 1SX,50.594375516422500,-1.204694426689430
thorny devil and New World blackbird,524518,PO32 6NN,50.733497577587700,-1.258143116547190
Fulmarine petrel and harlequin snake,521738,PO38 2LN,50.612934901180600,-1.354156664659090
harlequin snake and Wallaby,525291,PO30 5RZ,50.709170895639300,-1.304668850225510
wall lizard and Hawaiian honeycreeper,535532,PO13 9QD,50.795350115761000,-1.189257563659120
Vole and wall lizard,522490,PO37 7EL,50.641195884410400,-1.179155756085170
Masked owl and rock snake,522116,PO38 2DZ,50.588825202361400,-1.277638383621280
Buzzard and Dolphin,525297,PO30 5SG,50.698254175952800,-1.312348829361290
Argus and sand lizard,525816,PO30 4HJ,50.647040000000000,-1.400164210237770
swift and chuckwalla,522032,PO37 7JY,50.631673285445900,-1.179293268815720
thorny devil and Guillemot,2591702,PO33 3FE,50.732557000000000,-1.178329000000000
Goose and Perching duck,523953,PO33 2SL,50.723536905989500,-1.164231393174150
Warbler and Goose,537037,PO12 2SX,50.792142828023700,-1.165463395784370
copperhead and green turtle,520515,PO41 0ST,50.696347012702500,-1.472794917508840
sand viper and skink,525645,PO30 3JW,50.643984000000000,-1.354931649677740
Nukupuʻu and whip snake,522103,PO38 2DH,50.591278636372700,-1.283195237255410
bearded dragon and Rabbit,306812,SO41 5RH,50.774191121390500,-1.524025000000000
Polecat and bandy-bandy,522545,PO36 9NZ,50.648264678981300,-1.169046691661110
Grouse and saltwater crocodile,520645,PO40 9JL,50.680675000000000,-1.520995000000000
Ice seal and Armadillo,520707,PO40 9PQ,50.677385089649000,-1.526080849787380
Siskin and Grosbeak,523886,PO33 2PL,50.729945147855600,-1.163550000000000
Triller and saltwater crocodile,522517,PO37 7JD,50.637121000000000,-1.180118000000000
