name,id,postcode,lat,lon
Thrasher and Fox,528007,PO21 4NR,50.770247525032200,-0.744965356092363
cayman and bushmaster,528572,PO21 2HG,50.787397061908700,-0.677388754229683
tiger snake and Towhee,1803774,PO22 8FL,50.799508806100000,-0.644110908600000
pit viper and brown snake,527560,PO21 5TN,50.794361797312500,-0.698546490089420
garter snake and chuckwalla,529834,PO20 0BY,50.730708561335300,-0.782622019367403
sand viper and cycling lizard,528828,PO20 8NY,50.764968926203600,-0.859736642577981
boomslang and Marsh harrier,527143,PO22 6SA,50.797584157282900,-0.625095238929433
Kākāriki and Snipe,528385,PO21 3AR,50.781859478347300,-0.707262749259018
Black cockatoo and rattlesnake,528448,PO21 1UX,50.785793889632100,-0.672426216897606
Hawaiian honeycreeper and Snipe,527567,PO21 5TX,50.799514618738500,-0.695309862344563
slowworm and Civet,529118,PO20 8DZ,50.768272000000000,-0.874662063603259
Flameback and Grouse,527210,PO22 7EL,50.790255820066200,-0.652933670208281
Meadowlark and Ice seal,527513,PO22 6NG,50.795955475532300,-0.607576477943805
blind snake and Treepie,528886,PO20 8SE,50.766134105497700,-0.858417929395330
cobra de capello and Jackal,527356,PO22 6AN,50.799075603935300,-0.633395423217933
New World blackbird and cobra,529632,PO20 0SP,50.733032063664000,-0.778636642646130
Eagle and Parrotlet,527719,PO21 4UN,50.770550240518300,-0.742177659157347
bearded lizard and Black cockatoo,529145,PO20 8EZ,50.770298032269800,-0.878837109560220
Warbler and Mink,527819,PO21 5JD,50.793419232178300,-0.693067489044447
diamondback terrapin and Chickadee,528297,PO21 3TU,50.782854018759200,-0.701263280307814
asp and flying dragon,527443,PO21 5QF,50.790932000000000,-0.703764000000000
Mole and boomslang,527713,PO21 4UD,50.773047515728700,-0.740252798130474
Francolin and Kestrel,528337,PO21 2UJ,50.785653802886200,-0.687864836108465
water snake and Boto,527542,PO21 5SH,50.789775097859400,-0.704178587461006
frilled lizard and chameleon,527758,PO21 5AW,50.798331066749000,-0.693214302939456
cerastes and green turtle,527917,PO21 5NU,50.791654731440100,-0.695103000000000
deaf adder and garter snake,528923,PO21 1TE,50.781964263300300,-0.677300864316519
Thicketbird and Marmoset,527133,PO22 6RP,50.796461835035300,-0.627540399326909
Buzzard and Marmoset,526930,PO22 7QJ,50.791250667133200,-0.632545299718050
moloch and Crow,527929,PO21 4ER,50.773949113733500,-0.722273331819288
Civet and turtle,527699,PO21 4TF,50.766760190516500,-0.740974674911180
cerastes and Coati,529365,PO20 7JN,50.765094726140100,-0.844192460207762
Kākāriki and agama,529180,PO20 8JL,50.759787623245700,-0.854091996757592
wall lizard and Macaw,527549,PO21 5ST,50.794310431001100,-0.700392468386764
amethystine python and horned viper,528024,PO21 4PR,50.780878000000000,-0.708666000000000
lizard and carpet snake,527270,PO22 7JD,50.789639211823700,-0.643956512772397
Polecat and Wader,527431,PO21 5PP,50.789913852610800,-0.695648046878895
cayman and Duck,528341,PO21 2UR,50.789620772609500,-0.687157920039323
adder and Old World vulture,529402,PO20 7NL,50.774307692057800,-0.798325593854573
chameleon and Minke whale,528140,PO21 3NY,50.782230220878500,-0.732856777572537
Coati and frilled lizard,527966,PO21 4JQ,50.782085041697300,-0.721200525419626
Viscacha and Night heron,528410,PO21 3BZ,50.784797691169000,-0.714359832620001
Chickadee and diamond python,528152,PO21 3PQ,50.785630386725600,-0.726324344199304
Tit-tyrant and blue racer,526631,PO22 8LF,50.797526064622600,-0.636236026047316
Piping shrike and turtle,527220,PO22 7EY,50.791661522802400,-0.648509142821208
diamondback turtle and Grouse,527208,PO22 7EH,50.789697616464600,-0.652878774571030
Skunk and agamid,1803694,PO20 8FG,50.772814909000000,-0.870338000000000
constrictor and Diving bird,528233,PO21 2QR,50.780367035959600,-0.690367435662369
Logrunners and leguaan,528275,PO21 2SX,50.786174879982600,-0.681437992549561
tortoise and Elephant,528802,PO21 1RF,50.784194506273200,-0.670967808875840
Recurvebill and leguaan,528110,PO21 4RD,50.778808348437000,-0.713545340405995
blindworm and Pitohui,528011,PO21 4NW,50.774051532500400,-0.739956359936152
boomslang and grass snake,527354,PO22 6AJ,50.798231023127100,-0.634228892107026
Stint and green turtle,530012,PO20 0QR,50.734428810259300,-0.789256661251428
Elephant and tiger snake,527016,PO22 8AZ,50.790738363184800,-0.670697142920947
Kite and hognose snake,527060,PO22 8DE,50.792480931374200,-0.669725478643450
rat snake and Mink,527570,PO21 5UA,50.799814991785100,-0.694024350773787
massasauga and krait,527358,PO22 6AQ,50.797548059382900,-0.635809688498626
cobra and rattlesnake,528830,PO20 8PA,50.764375965342600,-0.861636944109793
loggerhead and Asiatic leopard,528083,PO21 3LW,50.782398210861600,-0.725163847740394
gaboon viper and Jerboa,527937,PO21 4FH,50.777612399952900,-0.733279417771765
diamondback terrapin and python,526814,PO22 9BG,50.799882839402300,-0.688048234732996
agamid and Mole,526630,PO22 8LE,50.796769945390900,-0.638485810217037
Minke whale and Songlark,528575,PO21 2HP,50.785720248409600,-0.678613523249600
