name,id,postcode,lat,lon
Marsh harrier and Kākāriki,520867,PO4 9TE,50.787354070038700,-1.043035129719230
Boto and soft-shelled turtle,523303,PO34 5BN,50.715236155041600,-1.107154146514570
skink and Herring gull,519634,PO5 4EH,50.791906466335900,-1.090513821135020
Nukupuʻu and flying lizard,519699,PO5 4PD,50.793787000000000,-1.086928015869480
Egret and Pheasant,523335,PO34 5DL,50.714652148720300,-1.119049173032100
Towhee and indigo snake,538121,PO11 0DB,50.792521610789700,-0.989313163800746
boomslang and terrapin,524108,PO33 2AE,50.729633393594000,-1.160382368380210
Gull and Pratincole,539348,PO1 1NH,50.799917481427400,-1.083419363523970
Armadillo and Greenbul,520016,PO5 3QW,50.788261444003700,-1.086683199248350
gaboon viper and blue racer,523408,PO34 5LP,50.720447223942800,-1.111234170453850
kabaragoya and Chicken,537007,PO12 3US,50.792318437025300,-1.140106604902260
loggerhead and coral snake,519733,PO5 2RJ,50.784391801449800,-1.081751093675200
death adder and Prion,2656945,PO1 9TX,50.799138000000000,-1.088387000000000
Mamo and Coati,521338,PO4 0BB,50.793893736802100,-1.074484974123730
moloch and Mamo,537663,PO11 9NU,50.785021198960700,-0.958592419587637
crocodile and Songlark,524056,PO33 1UF,50.698126216923600,-1.108795793054650
Piping shrike and diamondback terrapin,520866,PO4 9TD,50.787061017414700,-1.041296192308330
Linsang and Perching duck,537516,PO12 1NP,50.794065770643700,-1.121161438627840
Puffleg and Francolin,539185,PO1 2TB,50.789252036945300,-1.097390000000000
pit viper and worm lizard,537271,PO12 2ED,50.790895263164400,-1.139792210695360
Prion and rock snake,523841,PO33 2JT,50.726299528847900,-1.159478522624670
garter snake and chuckwalla,529834,PO20 0BY,50.730708561335300,-0.782622019367403
Tree warbler and amethystine python,539027,PO1 2EF,50.794399083406200,-1.096509765049300
sand viper and cycling lizard,528828,PO20 8NY,50.764968926203600,-0.859736642577981
viper and cerastes,523067,PO35 5RN,50.685020857541500,-1.076231000000000
bandy-bandy and whip snake,539419,PO1 2BD,50.796178196080000,-1.089239000000000
sea snake and Gila monster,524218,PO33 2HE,50.733057186726100,-1.159866000000000
Fish eagle and tortoise,536877,PO12 3RT,50.794133384844500,-1.149707230570980
bandy-bandy and puff adder,524121,PO33 2AW,50.729238673127900,-1.156776385939970
Kākāriki and Prion,537146,PO12 1QB,50.793973800882800,-1.137763538855240
taipan and crocodile,537211,PO12 2AL,50.782220534364500,-1.131738344029410
slowworm and Civet,529118,PO20 8DZ,50.768272000000000,-0.874662063603259
Thicketbird and Vulture,519720,PO5 4QJ,50.794663971297600,-1.084345033919500
Badger and racer,539199,PO1 2TX,50.790391000000000,-1.105905703342650
blind snake and Treepie,528886,PO20 8SE,50.766134105497700,-0.858417929395330
Myna and Chipmunk,522761,PO36 9AD,50.659496793593500,-1.156511707082850
New World blackbird and cobra,529632,PO20 0SP,50.733032063664000,-0.778636642646130
lizard and Piping shrike,521369,PO4 0EB,50.791695107945700,-1.077337547693620
Coati and Diving bird,520228,PO5 1EQ,50.793032406444700,-1.083851944101990
Goose and Solitaire,520082,PO5 2JU,50.783030907615600,-1.082515366513470
Herring gull and agama,539300,PO1 3BH,50.796925212796000,-1.101058395950740
Moluccan boobook and green turtle,519957,PO5 2AY,50.786338722208800,-1.086905070796740
bearded dragon and hoop snake,523276,PO34 5AB,50.719727161421400,-1.113514336131180
Parakeet and leathery turtle,520973,PO4 8RY,50.797718929459300,-1.058034712291910
sidewinder and moloch,538709,PO1 9SH,50.797326156098700,-1.091288401486650
Prion and Warbler,536498,PO12 9SW,50.794912938792500,-1.123798832040390
bearded lizard and Black cockatoo,529145,PO20 8EZ,50.770298032269800,-0.878837109560220
tiger snake and grass snake,521507,PO4 0QY,50.782476578267100,-1.076086260996130
Pitohui and Moluccan boobook,539400,PO1 1SD,50.798898332164900,-1.077807000000000
giant tortoise and Coati,523110,PO36 8EE,50.660012760625600,-1.152017573966950
Chipmunk and wall lizard,537680,PO11 9PS,50.782219883011900,-0.964144204272212
diamondback terrapin and Logrunners,1803945,PO4 9GE,50.782272308600000,-1.059139507600000
lizard and frilled lizard,537547,PO11 9DB,50.790561342289600,-0.982091458066076
Myna and black snake,536940,PO12 2NG,50.788477260537900,-1.160932161341760
wall lizard and Tahr,537157,PO12 1QS,50.790697176354200,-1.136107132416740
Crow and bearded dragon,537695,PO11 9QN,50.780473703336300,-0.960934546632325
Jackal and Rat,537314,PO12 2JS,50.790983130641400,-1.149324557317860
caiman and Badger,520008,PO5 3QH,50.786001031332600,-1.088571405851350
New World blackbird and Ice seal,523175,PO35 5XT,50.690467000000000,-1.078857000000000
Linsang and lizard,537186,PO12 1SQ,50.791562495545600,-1.137595074522690
Snipe and Buzzard,536929,PO12 2LS,50.785326073459700,-1.148008616255520
Piping shrike and black snake,519860,PO5 3EQ,50.788090854576700,-1.093637958579030
kabaragoya and saltwater crocodile,539165,PO1 2QQ,50.792141353232200,-1.096439776336410
Philippine hawk-owl and Songlark,537640,PO11 9LQ,50.786149317907700,-0.965107165839822
Peafowl and horned toad,519704,PO5 4PJ,50.794446540278200,-1.086434995565020
sidewinder and mamba,520408,PO5 1RH,50.790339026736700,-1.079847013330750
swift and Kangaroo,539368,PO1 1PX,50.799424140870600,-1.082435709090510
mud turtle and Magpie,537185,PO12 1SP,50.794461658404200,-1.125978108989060
Night heron and New World blackbird,520315,PO5 1QN,50.792788550255500,-1.081430556328200
boomslang and Pratincole,521456,PO4 0LZ,50.790127245710800,-1.074672830581130
thorn lizard and tiger snake,539055,PO1 2HS,50.792135967745800,-1.100398282697130
kabaragoya and Capuchin,537476,PO12 1JN,50.795043421465300,-1.130422507104010
indigo snake and king snake,523105,PO36 8DY,50.661556979370500,-1.151664358836700
carpet snake and Civet,521221,PO4 8FN,50.795361757877700,-1.046830336636530
Jay and flying dragon,2645651,PO5 4FF,50.795242000000000,-1.084689000000000
cerastes and Coati,529365,PO20 7JN,50.765094726140100,-0.844192460207762
green turtle and Hawaiian honeycreeper,538124,PO11 0DG,50.795506572848700,-1.023927000000000
Moluccan boobook and thorn lizard,520991,PO4 8SZ,50.799052000000000,-1.063670000000000
Herring gull and Marmoset,522662,PO36 8LE,50.654213710441700,-1.158134000000000
Kākāriki and agama,529180,PO20 8JL,50.759787623245700,-0.854091996757592
harlequin snake and Mink,523209,PO36 0BA,50.691388108320800,-1.143948000000000
Buzzard and Buzzard,519890,PO5 3JH,50.786757366209900,-1.093309080926660
bearded lizard and adder,523345,PO34 5DY,50.712834127332800,-1.117666855824970
Chickadee and hognose snake,520409,PO5 1RJ,50.790481045232700,-1.077333067166910
perentie and Moluccan boobook,537505,PO12 1LZ,50.793235279967000,-1.130342543446910
brown snake and sand viper,519930,PO5 1SN,50.792622059462000,-1.079702884693280
adder and Old World vulture,529402,PO20 7NL,50.774307692057800,-0.798325593854573
rock python and Puffleg,537561,PO11 9DU,50.794673624020800,-0.975191583226708
Peafowl and krait,520005,PO5 3QB,50.785807223794200,-1.087936806916060
Mamo and Stilt,520219,PO5 2QR,50.785005115122000,-1.081980239745330
Komodo dragon and hawksbill,520262,PO5 1JY,50.790138528702800,-1.088675405080160
python and adder,539394,PO1 1RG,50.797573855826500,-1.079065000000000
sand lizard and alligator,524420,PO33 1PT,50.718562763214000,-1.128452649191520
Snipe and carpet snake,519974,PO5 2BW,50.784552944813100,-1.083946696695890
milk snake and Capuchin,520028,PO5 2DX,50.786191417634400,-1.086651000000000
horned toad and galliwasp,523161,PO35 5XA,50.687326364767000,-1.082216851131930
Skunk and agamid,1803694,PO20 8FG,50.772814909000000,-0.870338000000000
Schneider python and Triller,519943,PO5 2AF,50.787104503285100,-1.083641492743250
Asiatic leopard and Wallaby,523120,PO36 8EU,50.660528000000000,-1.148471000000000
White ibis and Mole,520123,PO5 2PF,50.782916561468600,-1.078276274886610
box turtle and bearded dragon,520237,PO5 1HB,50.792428226483400,-1.084785966785990
Vulture and Minke whale,537254,PO12 2DE,50.782289868256200,-1.143553009302570
flying lizard and whip snake,537735,PO11 0EP,50.791537619925400,-0.993037376651735
boa and puff adder,1803426,PO12 1RH,50.791106000000000,-1.131631000000000
American sparrow and Gull,1803403,PO11 0DE,50.785575671100000,-0.988569308000000
Chicken and Pratincole,522654,PO36 8JS,50.651860413175900,-1.157567880992590
amethystine python and frill-necked lizard,522806,PO36 9DN,50.659276732726700,-1.162160581593390
swift and Old World warbler,521483,PO4 0PN,50.783043585451700,-1.077167000000000
Mamo and Chickadee,519900,PO5 3LJ,50.785129143409000,-1.093128000000000
Towhee and Gila monster,519944,PO5 2AG,50.786747886470100,-1.086329654636070
Stint and green turtle,530012,PO20 0QR,50.734428810259300,-0.789256661251428
Mamo and Mouse,520874,PO4 9TX,50.787065059208800,-1.051694688970000
Quetzal and Grouse,538796,PO1 5AJ,50.799815228809900,-1.077291213108790
B and taipan,537475,PO12 1JL,50.794744472234800,-1.131336122532290
iguana and Myna,524242,PO33 1BH,50.717591374077500,-1.157806928799930
cobra and rattlesnake,528830,PO20 8PA,50.764375965342600,-0.861636944109793
Magpie and Diving bird,524423,PO33 1PX,50.717889000000000,-1.127148000000000
anole and Kestrel,537231,PO12 2AY,50.781098068755800,-1.131957707740160
boomslang and Asiatic leopard,538960,PO1 3LJ,50.799049510606800,-1.107176073004370
milk snake and fer-de-lance,519878,PO5 3HN,50.785855264284700,-1.089482138723370
