id,postcode,lat,lon
PPL,ASHBOCKING,52.14739,1.19296
PPL,ASHBOURNE,53.01667,-1.73333
ADM4,ASHBRITTLE,50.99353,-3.35862
PPL,ASHBROOK,51.9327,-0.24891
PPL,ASHBURNHAM,50.9,0.4
PPL,ASHBURTON,50.51559,-3.75572
PPL,ASHBURY,51.56405,-1.61851
PPL,ASHBY,53.21667,-0.01667
PPL,ASHBYCUMFENBY,53.4904,-0.11216
PPL,ASHBYDELALAUNDE,53.08223,-0.42803
ADM4,ASHBYDELALAUNDEANDBLOXHOLM,53.07349,-0.43732
PPL,ASHBYDELAZOUCH,52.74632,-1.4732
PPLX,ASHBYFOLVILLE,52.70083,-0.95538
PPL,ASHBYMAGNA,52.51074,-1.17294
ADM3,ASHBYPARKLAND,53.57079,-0.69766
PPL,ASHBYPARVA,52.49079,-1.22468
PPL,ASHBYSTLEDGERS,52.30829,-1.16219
ADM4,ASHBYSTMARY,52.56577,1.43624
ADM4,ASHBYWITHOBY,52.67083,1.57637
ADM4,ASHBYWITHSCREMBY,53.18357,0.14553
ADM4,ASHBYWOULDS,52.74541,-1.5349
