id,postcode,lat,lon
PPL,SOUTERGATE,54.22291,-3.18596
PPL,SOUTHACRE,52.68333,0.68333
PPLX,SOUTHACTON,51.50661,-0.27739
PPL,SOUTHALL,51.50896,-0.3713
PPLX,SOUTHALLBROADWAY,51.50929,-0.38342
PPLX,SOUTHALLGREEN,51.50001,-0.38995
PPL,SOUTHAM,52.25266,-1.3884
PPLA2,SOUTHAMPTON,50.90395,-1.40428
ADM2,SOUTHAYRSHIRE,55.25,-4.66667
PPL,SOUTHBALLACHULISH,56.68276,-5.18589
PPLA2,SOUTHBANK,54.56667,-1.15
PPL,SOUTHBARROW,51.04833,-2.57056
PPL,SOUTHBEACH,52.88233,-4.41385
ADM3,SOUTHBEDBURN,54.67225,-1.88789
ADM3,SOUTHBEDFORDSHIREDISTRICT,51.91667,-0.56667
PPL,SOUTHBELLSDYKE,56.04431,-3.75887
PPL,SOUTHBENFLEET,51.55295,0.55962
PPLX,SOUTHBERMONDSEY,51.48812,-0.05828
PPL,SOUTHBERSTED,50.79654,-0.6747
PPL,SOUTHBOROUGH,51.16035,0.25732
PPL,SOUTHBOURNE,50.85305,-0.90766
PPL,SOUTHBRENT,50.42654,-3.83426
PPL,SOUTHBREWHAM,51.12306,-2.40167
ADM3,SOUTHBUCKSDISTRICT,51.55964,-0.58855
PPL,SOUTHBURGH,52.60406,0.94516
PPL,SOUTHBURN,53.97616,-0.49272
PPLX,SOUTHBURY,51.65299,-0.06095
PPL,SOUTHCADBURY,51.02867,-2.52556
PPLX,SOUTHCAMBERWELL,51.46318,-0.08353
ADM3,SOUTHCAMBRIDGESHIREDISTRICT,52.17921,0.09467
PPL,SOUTHCARLTON,53.26667,-0.58333
PPLA3,SOUTHCAVE,53.76987,-0.60107
PPL,SOUTHCERNEY,51.67319,-1.93097
PPL,SOUTHCHAILEY,50.93831,-0.02105
PPL,SOUTHCHARLTON,55.4758,-1.74211
PPL,SOUTHCHERITON,51.01972,-2.43889
PPL,SOUTHCHURCHVILLAGE,51.54049,0.72935
ADM3,SOUTHCLIFFE,53.81721,-0.6848
PPL,SOUTHCLIFTON,53.22217,-0.76965
