id,postcode,lat,lon
ADM4,ELLEL,53.98249,-2.77216
PPL,ELLEMFORD,55.83346,-2.43515
PPL,ELLENABEICH,56.29453,-5.65046
PPL,ELLENBOROUGH,54.70755,-3.48368
PPL,ELLENBROOK,53.51667,-2.41667
PPL,ELLENHALL,52.83354,-2.23552
PPL,ELLENSGREEN,51.10861,-0.43302
ADM4,ELLENTHORPE,54.10088,-1.35852
ADM4,ELLERBECK,54.36766,-1.33751
PPL,ELLERBY,54.51667,-0.76667
PPLA3,ELLERKER,53.75323,-0.60416
PPLA3,ELLERTON,53.85,-0.93333
ADM4,ELLERTONABBEY,54.3634,-1.88929
ADM4,ELLERTONONSWALE,54.38282,-1.59084
PPL,ELLESBOROUGH,51.7527,-0.79011
PPL,ELLESMERE,52.90838,-2.89806
PPL,ELLESMEREPORT,53.27875,-2.90134
ADM3,ELLESMERERURAL,52.91591,-2.93164
ADM3,ELLESMEREURBAN,52.91251,-2.89435
