id,postcode,lat,lon
PPL,WOOL,50.6797,-2.2189
PPL,WOOLACOMBE,51.1730,-4.2069
PPL,WOOLASTON,51.6991,-2.5880
PPL,WOOLAVINGTON,51.1649,-2.9381
ADM4,WOOLBEDINGWITHREDFORD,51.0060,-0.7666
PPL,WOOLER,55.5476,-2.0119
PPL,WOOLFARDISWORTHY,50.9646,-4.3770
PPL,WOOLHAMPTON,51.3969,-1.1764
PPL,WOOLHOPE,52.0180,-2.5667
PPL,WOOLLAND,50.8619,-2.3181
PPL,WOOLLARD,51.3792,-2.5353
PPLA3,WOOLLEY,53.6134,-1.5146
PPL,WOOLLEYBRIDGE,53.4588,-1.9869
PPL,WOOLMERGREEN,51.8526,-0.1814
PPL,WOOLMINSTONE,50.8682,-2.8391
PPLX,WOOLMOOR,54.2869,-1.2987
PPL,WOOLPIT,52.2245,0.8883
ADM3,WOOLSINGTON,55.0212,-1.7066
ADM3,WOOLSTANWOOD,53.1011,-2.4909
PPL,WOOLSTASTON,52.5808,-2.8100
PPL,WOOLSTHORPEBYBELVOIR,52.8969,-0.7568
PPL,WOOLSTHORPEBYCOLSTERWORTH,52.8102,-0.6325
PPLX,WOOLSTON,53.3991,-2.5412
PPL,WOOLSTONE,52.0333,-0.7167
PPL,WOOLTON,53.3740,-2.8700
PPL,WOOLVERSTONE,51.9998,1.1856
PPL,WOOLVERTON,51.2844,-2.2978
PPLA3,WOOLWICH,51.4910,0.0648
PPLX,WOOLWICHCOMMON,51.4809,0.0611
PPLX,WOOLWICHRIVERSIDE,51.4924,0.0524
