id,postcode,lat,lon
ADM3,WOODBANK,53.2426,-2.98064
ADM4,WOODBASTWICK,52.6817,1.46514
PPL,WOODBOROUGH,53.02319,-1.06029
PPL,WOODBRIDGE,52.09332,1.32042
PPL,WOODBURN,54.72708,-5.83746
PPL,WOODBURY,50.67664,-3.4016
PPL,WOODCHESTER,51.72155,-2.23286
PPL,WOODCHURCH,53.36667,-3.08333
PPL,WOODCOMBE,51.20793,-3.50086
PPL,WOODCOTE,52.73333,-2.33333
PPL,WOODCOTT,51.29214,-1.37801
PPL,WOODDALLING,52.80042,1.09857
ADM4,WOODDITTON,52.20889,0.41666
ADM4,WOODEATON,51.8018,-1.2304
PPLL,WOODEND,57.27709,-2.21306
ADM4,WOODENDERBY,53.15047,-0.08711
PPL,WOODFORD,53.33333,-2.16667
ADM4,WOODFORDCUMMEMBRIS,52.16726,-1.21579
PPL,WOODFORDGREEN,51.60938,0.02329
PPL,WOODGATE,50.8325,-0.67368
PPLA3,WOODGREEN,51.6,-0.11667
PPL,WOODHALLSPA,53.15215,-0.21453
PPL,WOODHAM,54.63333,-1.55
PPL,WOODHAMFERRERS,51.6667,0.59798
ADM4,WOODHAMFERRERSANDBICKNACRE,51.68116,0.59564
PPL,WOODHAMMORTIMER,51.70911,0.6233
ADM4,WOODHAMWALTER,51.73709,0.61989
PPL,WOODHORN,55.19348,-1.53329
PPL,WOODHOUSE,53.35762,-1.37278
PPL,WOODHOUSEMILL,53.36407,-1.33776
PPL,WOODHURST,52.36667,-0.06667
PPL,WOODINGDEAN,50.83638,-0.07509
PPL,WOODLAND,54.63331,-1.88922
ADM4,WOODLANDS,50.87991,-1.94371
PPL,WOODLEIGH,50.32774,-3.7486
PPL,WOODLESFORD,53.75619,-1.45513
PPL,WOODLEY,53.43333,-2.1
PPL,WOODMANCOTE,50.91667,-0.24565
ADM3,WOODMANSEY,53.81491,-0.40438
ADM4,WOODNESBOROUGH,51.26525,1.29295
PPL,WOODNEWTON,52.53633,-0.47254
PPL,WOODNORTON,52.81667,0.98333
PPL,WOODPLUMPTON,53.8073,-2.75915
PPL,WOODRISING,52.59072,0.93363
PPLX,WOODSEATS,53.33403,-1.48654
PPL,WOODSETTS,53.34804,-1.17204
PPL,WOODSFORD,50.71364,-2.33747
PPL,WOODSIDE,57.35,-4.2
PPL,WOODSTOCK,51.8485,-1.35132
PPLX,WOODSTREET,51.58709,0.00166
PPL,WOODSTREETVILLAGE,51.25098,-0.63695
PPL,WOODTHORPE,52.98899,-1.12867
PPL,WOODTON,52.49548,1.37617
PPL,WOODVILLE,52.76918,-1.53448
PPL,WOODWALTON,52.41226,-0.21569
