id,postcode,lat,lon
632974,NW6 9JP,51.5360,-0.1948
1799716,NW6 9PN,51.5360,-0.1948
1799720,NW6 9QA,51.5360,-0.1948
1799724,NW6 9QQ,51.5360,-0.1948
1799731,NW6 9RZ,51.5360,-0.1948
1799735,NW6 9SH,51.5360,-0.1948
1799738,NW6 9SN,51.5360,-0.1948
1799743,NW6 9SU,51.5360,-0.1948
2579665,NW6 9SY,51.5360,-0.1948
2579666,NW6 9SZ,51.5360,-0.1948
2594218,NW6 9TH,51.5360,-0.1946
2616739,NW6 9TU,51.5360,-0.1946
2629454,NW6 9TZ,51.5360,-0.1946
2629458,NW6 9UE,51.5360,-0.1946
2636311,NW6 9UG,51.5360,-0.1946
2636312,NW6 9UH,51.5360,-0.1946
2644891,NW6 9UN,51.5360,-0.1946
2644892,NW6 9UP,51.5360,-0.1946
2644897,NW6 9UU,51.5360,-0.1946
2656196,NW6 9UZ,51.5360,-0.1946
2656197,NW6 9WA,51.5360,-0.1946
2656198,NW6 9WB,51.5360,-0.1946
2656199,NW6 9WD,51.5360,-0.1946
2656200,NW6 9WE,51.5360,-0.1946
2656201,NW6 9WF,51.5360,-0.1946
2656202,NW6 9WG,51.5360,-0.1946
2663785,NW6 9WH,51.5360,-0.1946
