id,postcode,lat,lon
2587097,NW9 4AA,51.6049,-0.2425
2587098,NW9 4AB,51.6049,-0.2433
2587099,NW9 4AS,51.5908,-0.2400
2587100,NW9 4AT,51.6042,-0.2432
2587101,NW9 4BJ,51.5933,-0.2503
2587102,NW9 4BQ,51.5908,-0.2400
2594468,NW9 4AG,51.6044,-0.2428
2594469,NW9 4AW,51.5944,-0.2506
2594470,NW9 4AZ,51.5942,-0.2511
2594471,NW9 4BA,51.5940,-0.2498
2594472,NW9 4BE,51.5937,-0.2506
2594473,NW9 4BF,51.5936,-0.2505
2594474,NW9 4BG,51.5934,-0.2498
2594475,NW9 4BH,51.5937,-0.2494
2594476,NW9 4BR,51.5973,-0.2458
2594477,NW9 4BS,51.5985,-0.2456
2616761,NW9 4BB,51.5940,-0.2496
2616762,NW9 4BD,51.5938,-0.2508
2616765,NW9 4BT,51.5984,-0.2447
2616766,NW9 4BU,51.5981,-0.2446
2616767,NW9 4BW,51.5985,-0.2444
2616768,NW9 4AX,51.6042,-0.2432
2616770,NW9 4AH,51.6044,-0.2422
2616771,NW9 4AL,51.6040,-0.2415
2629483,NW9 4AQ,51.6038,-0.2416
2629484,NW9 4BL,51.5944,-0.2500
2629485,NW9 4BN,51.5953,-0.2402
2629486,NW9 4BP,51.5981,-0.2450
2629487,NW9 4BZ,51.5926,-0.2404
2629488,NW9 4DB,51.5928,-0.2413
2629489,NW9 4DD,51.5931,-0.2421
2629490,NW9 4DE,51.5935,-0.2388
2629491,NW9 4DQ,51.5931,-0.2432
2629492,NW9 4DR,51.5931,-0.2432
2636320,NW9 4AD,51.6040,-0.2421
2636321,NW9 4AE,51.6040,-0.2421
2636322,NW9 4AN,51.6036,-0.2411
2636323,NW9 4AP,51.6036,-0.2411
2636324,NW9 4AR,51.6032,-0.2413
2636325,NW9 4AU,51.6036,-0.2431
2636326,NW9 4DF,51.5935,-0.2388
2636327,NW9 4DG,51.5935,-0.2389
2644927,NW9 4AJ,51.6032,-0.2408
2644928,NW9 4BX,51.5935,-0.2430
2644929,NW9 4BY,51.5937,-0.2436
2644930,NW9 4DH,51.5935,-0.2389
2644931,NW9 4DJ,51.5935,-0.2387
2644932,NW9 4DL,51.5932,-0.2434
2644933,NW9 4DN,51.5929,-0.2437
2644934,NW9 4DP,51.5929,-0.2437
2644935,NW9 4DS,51.5930,-0.2431
2644936,NW9 4EB,51.5925,-0.2437
2644937,NW9 4ED,51.5925,-0.2437
2644938,NW9 4EF,51.5925,-0.2437
2644939,NW9 4EW,51.5976,-0.2450
2644940,NW9 4EX,51.5956,-0.2402
2656237,NW9 4AF,51.6028,-0.2414
2656238,NW9 4DA,51.5941,-0.2441
2656239,NW9 4DT,51.5946,-0.2404
2656240,NW9 4DU,51.5949,-0.2403
2656241,NW9 4DW,51.5941,-0.2441
2656242,NW9 4EE,51.5925,-0.2437
2656243,NW9 4EL,51.5976,-0.2450
2656244,NW9 4EN,51.5937,-0.2446
2656245,NW9 4EQ,51.5937,-0.2446
2656246,NW9 4FA,51.5936,-0.2463
2656247,NW9 4FQ,51.5936,-0.2454
2656248,NW9 4FS,51.5909,-0.2389
2663795,NW9 4DX,51.5941,-0.2441
2663796,NW9 4EG,51.5931,-0.2442
2663797,NW9 4EP,51.5937,-0.2446
2663798,NW9 4ER,51.5937,-0.2446
2663799,NW9 4ES,51.5937,-0.2446
