id,postcode,lat,lon
1369325,CV6 6JQ,52.4514,-1.4744
1369326,CV6 6JR,52.4569,-1.4836
1369327,CV6 6JS,52.4486,-1.4843
1369328,CV6 6JT,52.4478,-1.4849
1369329,CV6 6JU,52.4489,-1.4851
1369330,CV6 6JW,52.4519,-1.4717
1369331,CV6 6JX,52.4514,-1.4756
1369332,CV6 6JY,52.4516,-1.4845
1369333,CV6 6JZ,52.4519,-1.4835
1369334,CV6 6LA,52.4551,-1.4846
1369335,CV6 6LD,52.4507,-1.4736
1369336,CV6 6LE,52.4503,-1.4740
1369337,CV6 6LF,52.4517,-1.4733
1369338,CV6 6LH,52.4407,-1.4949
1369339,CV6 6LN,52.4462,-1.4910
1369340,CV6 6LQ,52.4465,-1.4903
1369341,CV6 6LR,52.4499,-1.4745
1369342,CV6 6LT,52.4565,-1.4888
1369343,CV6 6LU,52.4556,-1.4897
1369344,CV6 6LW,52.4375,-1.4961
1369345,CV6 6LX,52.4548,-1.4892
1369346,CV6 6LY,52.4549,-1.4901
1369347,CV6 6LZ,52.4563,-1.4881
1369348,CV6 6NB,52.4539,-1.4929
1369349,CV6 6NE,52.4594,-1.4745
1369350,CV6 6NF,52.4339,-1.4933
1369351,CV6 6NH,52.4501,-1.4876
1369352,CV6 6NQ,52.4502,-1.4883
1369353,CV6 6NT,52.4421,-1.5031
1369354,CV6 6NU,52.4433,-1.5048
1369355,CV6 6NW,52.4481,-1.4915
1369356,CV6 6NY,52.4571,-1.4865
1369357,CV6 6NZ,52.4519,-1.4888
1369358,CV6 6PA,52.4544,-1.4984
1369359,CV6 6PB,52.4528,-1.4989
1369360,CV6 6PD,52.4552,-1.4944
1369361,CV6 6PE,52.4414,-1.4923
1369362,CV6 6PH,52.4499,-1.4808
1369363,CV6 6PL,52.4527,-1.4823
1369364,CV6 6PN,52.4517,-1.4827
1369365,CV6 6PP,52.4526,-1.4807
1369366,CV6 6PQ,52.4524,-1.4795
1369367,CV6 6PR,52.4507,-1.4809
1369368,CV6 6PS,52.4512,-1.4798
1369369,CV6 6PT,52.4520,-1.4798
1369370,CV6 6PU,52.4528,-1.4791
1369371,CV6 6PW,52.4530,-1.4812
1369372,CV6 6PX,52.4524,-1.4832
1369373,CV6 6QA,52.4524,-1.5052
1369374,CV6 6QB,52.4531,-1.5058
1369375,CV6 6QD,52.4522,-1.5043
1369376,CV6 6QG,52.4441,-1.4897
1369377,CV6 6QR,52.4589,-1.4685
1369378,CV6 6QS,52.4601,-1.4685
1369379,CV6 6QU,52.4578,-1.4699
1369380,CV6 6QW,52.4585,-1.4695
1369381,CV6 6QX,52.4608,-1.4694
1369382,CV6 6QY,52.4596,-1.4705
1369383,CV6 6RA,52.4425,-1.4972
1369384,CV6 6RB,52.4582,-1.4763
1369385,CV6 6RD,52.4591,-1.4753
1369386,CV6 6RE,52.4592,-1.4761
1369387,CV6 6RF,52.4590,-1.4779
1369388,CV6 6RG,52.4594,-1.4784
1369389,CV6 6RH,52.4580,-1.4799
1369390,CV6 6TA,52.4575,-1.4738
1369391,CV6 6TB,52.4570,-1.4740
1369392,CV6 6TD,52.4573,-1.4750
1369393,CV6 6TE,52.4579,-1.4743
1369586,CV6 6AA,52.4542,-1.4904
1369587,CV6 6AB,52.4561,-1.4906
1369588,CV6 6AD,52.4555,-1.4914
1369589,CV6 6AE,52.4502,-1.5010
1369590,CV6 6AF,52.4576,-1.4902
1369591,CV6 6AG,52.4540,-1.4926
1369592,CV6 6AH,52.4534,-1.4927
1369593,CV6 6AJ,52.4538,-1.4915
1369594,CV6 6AL,52.4508,-1.4972
1369595,CV6 6AN,52.4516,-1.4964
1369596,CV6 6AP,52.4497,-1.4985
1369597,CV6 6AQ,52.4500,-1.4963
1369598,CV6 6AR,52.4426,-1.4967
1369599,CV6 6AS,52.4444,-1.4925
1369600,CV6 6AT,52.4513,-1.4937
1369601,CV6 6AU,52.4529,-1.4908
1369602,CV6 6AW,52.4508,-1.5024
1369603,CV6 6AX,52.4528,-1.5036
1369604,CV6 6AY,52.4531,-1.5031
1369625,CV6 6AZ,52.4505,-1.4870
1369626,CV6 6BA,52.4497,-1.4878
1369627,CV6 6BB,52.4534,-1.4800
1369628,CV6 6BD,52.4509,-1.4890
1369629,CV6 6BE,52.4508,-1.4866
1369630,CV6 6BF,52.4527,-1.4872
1369631,CV6 6BG,52.4516,-1.4859
1369632,CV6 6BH,52.4515,-1.4854
1369633,CV6 6BJ,52.4523,-1.4847
1369634,CV6 6BL,52.4531,-1.4857
1369635,CV6 6BN,52.4545,-1.4853
1369636,CV6 6BP,52.4544,-1.4848
1369637,CV6 6BQ,52.4531,-1.4772
1369638,CV6 6BS,52.4506,-1.4915
1369639,CV6 6BT,52.4527,-1.4866
1369640,CV6 6BU,52.4526,-1.4886
1369641,CV6 6BW,52.4525,-1.4871
1369642,CV6 6BX,52.4523,-1.4897
1369643,CV6 6BZ,52.4503,-1.4799
1369644,CV6 6DA,52.4519,-1.4777
1369645,CV6 6DB,52.4525,-1.4779
1369646,CV6 6DD,52.4553,-1.4748
1369647,CV6 6DE,52.4555,-1.4743
1369648,CV6 6DF,52.4573,-1.4695
1369649,CV6 6DG,52.4584,-1.4716
1369650,CV6 6DH,52.4591,-1.4727
1369651,CV6 6DJ,52.4584,-1.4723
1369652,CV6 6DL,52.4597,-1.4744
1369653,CV6 6DP,52.4600,-1.4740
1369654,CV6 6DR,52.4499,-1.4856
1369655,CV6 6DS,52.4505,-1.4908
1369656,CV6 6DT,52.4493,-1.4801
1369657,CV6 6DU,52.4575,-1.4720
1369658,CV6 6DW,52.4475,-1.4856
1369659,CV6 6DX,52.4450,-1.4878
1369660,CV6 6DY,52.4453,-1.4882
1369661,CV6 6DZ,52.4482,-1.4874
1369662,CV6 6EA,52.4487,-1.4878
1369663,CV6 6EB,52.4473,-1.4877
1369664,CV6 6ED,52.4485,-1.4863
1369665,CV6 6EE,52.4500,-1.4861
1369666,CV6 6EF,52.4574,-1.4707
1369667,CV6 6EG,52.4511,-1.4847
1369668,CV6 6EH,52.4504,-1.4843
1369669,CV6 6EJ,52.4498,-1.4820
1369670,CV6 6EL,52.4500,-1.4815
1369671,CV6 6EN,52.4425,-1.4893
1369672,CV6 6EP,52.4422,-1.4903
1369673,CV6 6EQ,52.4501,-1.4810
1369674,CV6 6ER,52.4402,-1.4918
1369675,CV6 6ES,52.4408,-1.4927
1369676,CV6 6ET,52.4410,-1.4943
1369677,CV6 6EU,52.4417,-1.4949
1369678,CV6 6EW,52.4417,-1.4936
1369679,CV6 6EX,52.4420,-1.4941
1369680,CV6 6EY,52.4426,-1.4951
1369681,CV6 6EZ,52.4430,-1.4937
1369682,CV6 6FA,52.4404,-1.4980
1369683,CV6 6FB,52.4425,-1.4921
1369684,CV6 6FD,52.4422,-1.4922
1369685,CV6 6FE,52.4395,-1.4940
1369686,CV6 6FF,52.4398,-1.4939
1369687,CV6 6FG,52.4375,-1.4951
1369689,CV6 6FL,52.4386,-1.4946
1369690,CV6 6FN,52.4383,-1.4959
1369691,CV6 6FP,52.4404,-1.4958
1369692,CV6 6FQ,52.4410,-1.4952
1369693,CV6 6FR,52.4399,-1.4968
1369694,CV6 6FS,52.4408,-1.4965
1369695,CV6 6FT,52.4414,-1.4972
1369696,CV6 6FU,52.4410,-1.4982
