id,postcode,lat,lon
1660325,B78 3TW,52.6097,-1.7134
1660326,B78 3TX,52.5990,-1.7156
1660327,B78 3TY,52.5989,-1.7162
1660328,B78 3TZ,52.5978,-1.7180
1660329,B78 3UA,52.5982,-1.7181
1660330,B78 3UB,52.5988,-1.7218
1660331,B78 3UD,52.5975,-1.7158
1660332,B78 3UE,52.5986,-1.7181
1660333,B78 3UG,52.5995,-1.7193
1660334,B78 3UH,52.5976,-1.7175
1660335,B78 3UJ,52.5988,-1.7198
1660336,B78 3UL,52.5998,-1.7156
1660337,B78 3UQ,52.5999,-1.7179
1660338,B78 3UR,52.6282,-1.6852
1660340,B78 3XA,52.6174,-1.7001
1660341,B78 3XB,52.6162,-1.7000
1660342,B78 3XD,52.6162,-1.7016
1660343,B78 3XE,52.6193,-1.7031
1660344,B78 3XF,52.6196,-1.7026
1660346,B78 3XH,52.6171,-1.7032
1660347,B78 3XJ,52.6180,-1.7047
1660348,B78 3XL,52.6193,-1.7052
1660349,B78 3XN,52.6099,-1.7071
1660350,B78 3XP,52.6186,-1.7061
1660351,B78 3XQ,52.6282,-1.6852
1660352,B78 3XR,52.6198,-1.7063
1660353,B78 3XS,52.6212,-1.7079
1660354,B78 3XT,52.6206,-1.7048
1660355,B78 3XU,52.6215,-1.7055
1660356,B78 3XX,52.6201,-1.7017
1660357,B78 3XY,52.6195,-1.7038
1660358,B78 3XZ,52.6188,-1.7031
1660359,B78 3YA,52.6192,-1.7012
1660360,B78 3YB,52.6181,-1.7014
1660529,B78 3AA,52.6412,-1.7357
1660530,B78 3AB,52.6405,-1.7357
1660531,B78 3AD,52.6438,-1.7368
1660532,B78 3AE,52.6433,-1.7364
1660533,B78 3AF,52.6426,-1.7390
1660534,B78 3AG,52.6419,-1.7421
1660535,B78 3AH,52.6437,-1.7359
1660536,B78 3AJ,52.6433,-1.7390
1660537,B78 3AL,52.6431,-1.7407
1660538,B78 3AN,52.6421,-1.7475
1660540,B78 3AQ,52.6423,-1.7427
1660541,B78 3AR,52.6429,-1.7535
1660542,B78 3AS,52.6412,-1.7384
1660543,B78 3AT,52.6381,-1.7369
1660544,B78 3AU,52.6334,-1.7397
1660545,B78 3AW,52.6424,-1.7501
1660546,B78 3AX,52.6322,-1.7250
1660547,B78 3AY,52.6411,-1.7506
1660548,B78 3AZ,52.6391,-1.7490
1660549,B78 3BF,52.6115,-1.6999
1660550,B78 3BG,52.6419,-1.7355
1660551,B78 3BL,52.6211,-1.7177
1660553,B78 3DA,52.6300,-1.7508
1660554,B78 3DB,52.6264,-1.7585
1660555,B78 3DE,52.6267,-1.7624
1660556,B78 3DF,52.6275,-1.7659
1660557,B78 3DH,52.6366,-1.7591
1660558,B78 3DJ,52.6233,-1.7464
1660559,B78 3DN,52.6241,-1.7687
1660560,B78 3DP,52.6226,-1.7680
1660561,B78 3DQ,52.6227,-1.7296
1660562,B78 3DR,52.6216,-1.7351
1660563,B78 3DS,52.6209,-1.7334
1660564,B78 3DT,52.6005,-1.7628
1660565,B78 3DU,52.6408,-1.7440
1660566,B78 3DW,52.6243,-1.7673
1660567,B78 3DX,52.6126,-1.7449
1660568,B78 3DY,52.6079,-1.7458
1660569,B78 3DZ,52.6076,-1.7491
1660570,B78 3EA,52.6059,-1.7651
1660571,B78 3EB,52.6123,-1.7600
1660572,B78 3ED,52.6154,-1.7620
1660573,B78 3EE,52.6022,-1.7535
1660574,B78 3EF,52.5984,-1.7395
1660575,B78 3EG,52.5952,-1.7557
1660625,B78 3EQ,52.5955,-1.7663
1660626,B78 3GL,52.6105,-1.7096
1660627,B78 3HB,52.6272,-1.7020
1660628,B78 3HD,52.6273,-1.7065
1660629,B78 3HE,52.6290,-1.7001
1660630,B78 3HF,52.6273,-1.7079
1660631,B78 3HG,52.6253,-1.7108
1660632,B78 3HH,52.6284,-1.7081
1660633,B78 3HJ,52.6288,-1.7189
1660634,B78 3HL,52.6270,-1.7054
1660635,B78 3HN,52.6297,-1.7089
1660636,B78 3HP,52.6257,-1.7206
1660637,B78 3HQ,52.6291,-1.6993
1660638,B78 3HR,52.6215,-1.7167
1660639,B78 3HS,52.6220,-1.7167
1660640,B78 3HT,52.6217,-1.7158
1660641,B78 3HU,52.6299,-1.7077
1660642,B78 3HW,52.6206,-1.7178
1660643,B78 3HX,52.6194,-1.7160
1660644,B78 3HY,52.6193,-1.7151
1660645,B78 3HZ,52.6211,-1.7156
1660647,B78 3JB,52.6282,-1.6852
1660648,B78 3JD,52.6272,-1.7005
1660649,B78 3JE,52.6289,-1.7007
1660650,B78 3JF,52.6266,-1.7109
1660651,B78 3JJ,52.6290,-1.6990
1660652,B78 3JN,52.6233,-1.6981
1660653,B78 3JQ,52.6234,-1.6995
1660654,B78 3JS,52.6216,-1.6978
1660655,B78 3JT,52.6208,-1.6983
1660656,B78 3JU,52.6214,-1.6985
1660657,B78 3JW,52.6286,-1.6995
1660658,B78 3JX,52.6205,-1.7004
1660659,B78 3JY,52.6224,-1.6988
1660660,B78 3JZ,52.6225,-1.7012
1660661,B78 3LA,52.6211,-1.7007
1660662,B78 3LB,52.6196,-1.6994
1660663,B78 3LD,52.6217,-1.7000
1660664,B78 3LE,52.6212,-1.7015
1660665,B78 3LF,52.6197,-1.7002
1660666,B78 3LG,52.6181,-1.6989
1660667,B78 3LH,52.6179,-1.6996
1660668,B78 3LJ,52.6205,-1.6992
1660669,B78 3LL,52.6197,-1.6978
1660670,B78 3LP,52.6192,-1.6968
1660671,B78 3LQ,52.6185,-1.6985
1660672,B78 3LR,52.6229,-1.7016
1660673,B78 3LS,52.6184,-1.6969
1660675,B78 3LW,52.6175,-1.6981
1660676,B78 3LX,52.6167,-1.7345
1660678,B78 3LZ,52.6258,-1.7071
1660679,B78 3NA,52.6177,-1.7187
1660680,B78 3NB,52.6177,-1.7220
1660681,B78 3ND,52.6186,-1.7214
1660682,B78 3NE,52.6193,-1.7253
1660683,B78 3NF,52.6198,-1.7279
1660684,B78 3NG,52.6207,-1.7239
1660685,B78 3NH,52.6188,-1.7267
1660686,B78 3NJ,52.6184,-1.7258
1660687,B78 3NL,52.6182,-1.7244
1660688,B78 3NN,52.6164,-1.7242
1660689,B78 3NP,52.6172,-1.7213
1660690,B78 3NR,52.6165,-1.7208
1660691,B78 3NT,52.6176,-1.7133
1660692,B78 3NW,52.6171,-1.7237
1660693,B78 3NY,52.6182,-1.7231
1660694,B78 3PA,52.6196,-1.7308
1660695,B78 3PB,52.6187,-1.7292
1660696,B78 3PD,52.6183,-1.7326
1660697,B78 3PE,52.6166,-1.7354
1660698,B78 3PF,52.6147,-1.7391
1660699,B78 3PG,52.6205,-1.7317
1660700,B78 3PH,52.6202,-1.7308
1660701,B78 3PJ,52.6147,-1.7370
1660702,B78 3PL,52.6137,-1.7380
1660703,B78 3PN,52.6180,-1.7320
1660704,B78 3PP,52.6176,-1.7312
1660705,B78 3PQ,52.6211,-1.7308
1660706,B78 3PR,52.6200,-1.7300
1660707,B78 3PS,52.6210,-1.7277
1660708,B78 3PT,52.6147,-1.7373
1660709,B78 3PU,52.6157,-1.7356
1660710,B78 3PW,52.6172,-1.7316
1660711,B78 3PX,52.6162,-1.7344
1660712,B78 3PY,52.6195,-1.7284
1660713,B78 3QA,52.6145,-1.7000
1660714,B78 3QD,52.6137,-1.7024
1660715,B78 3QE,52.6154,-1.7047
1660716,B78 3QF,52.6168,-1.7111
1660717,B78 3QG,52.6175,-1.7159
1660718,B78 3QH,52.6146,-1.7031
1660719,B78 3QJ,52.6147,-1.7047
1660720,B78 3QL,52.6151,-1.7057
1660721,B78 3QN,52.6154,-1.7019
1660722,B78 3QP,52.6173,-1.7144
1660723,B78 3QQ,52.6170,-1.7104
1660724,B78 3QS,52.6162,-1.7066
1660773,B78 3QT,52.6178,-1.7176
1660774,B78 3QU,52.6167,-1.7067
