name,id,postcode,lat,lon
rattlesnake and Ice seal,1032531,HX5 9PJ,53.687328977926100,-1.823452712367420
Tit-tyrant and American sparrow,64785,WF14 0JD,53.684212000000000,-1.694435000000000
Night heron and Pratincole,1078635,HD3 3DL,53.653068528204100,-1.813186433045010
python and Treepie,1079004,HD2 2UE,53.660030024467900,-1.788898801734960
Zebra and Bronzewing pigeon,1079115,HD3 3BL,53.661263000000000,-1.810547000000000
Old World warbler and Mouse,63829,WF15 6QX,53.712062613470400,-1.700354614180120
garter snake and sea snake,1036364,HX1 4HU,53.719318399483900,-1.892313000000000
Mouse and massasauga,62557,WF17 7QW,53.710190697501100,-1.655932298442020
Maya and kabaragoya,66117,WF12 7HA,53.703162110482000,-1.609061949671630
Cuscus and crocodile,65955,WF12 8HE,53.689572484078700,-1.603736332556330
Vole and rock snake,59700,WF4 4HL,53.646411000000000,-1.577169000000000
rock python and Francolin,1076398,HD6 3SY,53.693873849321200,-1.775917637187520
asp and Macaw,1076327,HD6 2EN,53.709815208730000,-1.793982799111700
Maya and indigo snake,1073464,HD9 6HN,53.600451019562700,-1.801737624043890
Warbler and perentie,1032082,HX6 4ET,53.666938414639000,-1.952424448031980
bicycle lizard and dukite,1033646,HX3 9EP,53.710760489001100,-1.849458873821250
Kākāriki and diamondback turtle,1778592,WF17 8FL,53.712898583012500,-1.658652782844060
horned toad and Linsang,1035270,HX2 7LD,53.717200667117900,-1.896363775722700
Tree warbler and Solitaire,64524,WF14 9SY,53.683668585119900,-1.696589168183510
Kākāriki and tortoise,1077202,HD5 9JU,53.648023388199600,-1.761017475537380
Booted eagles and asp,1075753,HD7 5PA,53.621869476714100,-1.858422588699870
Chicken and Pheasant,65518,WF13 3BN,53.676192999244900,-1.673617915398280
monitor and Mink,1078514,HD3 4ST,53.644204414504200,-1.843342440808570
green turtle and tokay,1078739,HD3 3FF,53.655955821142200,-1.877554885423170
thorn lizard and soft-shelled turtle,1073773,HD9 5PN,53.597197027267900,-1.858671142658750
