name,postcode,lat,lon
Delnashaugh Hotel,AB37 9AS,57.4023,-3.3592
Ballindalloch Castle Tearoom,AB37 9AX,57.4136,-3.3678
eastbank hotel,AB38 7AU,57.5264,-3.2078
THE STATION HOTEL,AB38 7BJ,57.5299,-3.2083
Cardhu Country House,AB38 7RY,57.4704,-3.3561
Dowans Hotel,AB38 9LS,57.4661,-3.2314
Aberlour Hotel Ltd,AB38 9QB,57.4711,-3.2241
The Mash Tun,AB38 9QP,57.4706,-3.2273
Highlander Inn Craigellachie,AB38 9SR,57.4897,-3.1886
The Coffee Pot,AB55 4AB,57.4455,-3.1284
Dufftown Glassworks,AB55 4AE,57.4448,-3.1294
Commercial Hotel,AB55 4AR,57.4435,-3.1272
Gordon Arms Hotel,IV32 7DH,57.6148,-3.0990
the quaich cafe,IV32 7DH,57.6148,-3.0990
Baxters Highland Village,IV32 7LD,57.6227,-3.1088
CHRISTIES FOCHABERS LIMITED,IV32 7PF,57.6106,-3.0880
