name,id,postcode,lat,lon
Tree warbler and gopher snake,1586661,AB38 7QL,57.480801000000000,-3.287057987000000
Black cockatoo and boa constrictor,1586766,AB38 9LX,57.456554000000000,-3.260331000000000
Solitaire and bicycle lizard,1579263,AB55 4BJ,57.466466370000000,-3.142136701000000
jew lizard and Buzzard,1586749,AB38 9AA,57.470642520000000,-3.226418281000000
taipan and Minke whale,999033,IV32 7LA,57.608191769235800,-3.095767903763500
Jackal and deaf adder,1586875,AB38 9SZ,57.489223760000000,-3.186823000000000
White ibis and crocodile,998948,IV32 7HS,57.607995066295000,-3.092548643248110
Ground sloth and Old World warbler,999041,IV32 7LL,57.617035358285500,-3.132980113066570
perentie and smooth snake,1586644,AB38 7BE,57.529104930000000,-3.203230405000000
krait and asp,1579259,AB55 4BE,57.447637930000000,-3.127102855000000
python and Jay,998940,IV32 7HG,57.611310752481700,-3.098656980804160
Grosbeak and anaconda,1586774,AB38 9NQ,57.449373900000000,-3.251585269000000
mamba and mountain devil,1748670,AB38 7AL,57.527901583159000,-3.230678950497020
Zebra and Old World quail,1578769,AB55 6XQ,57.540451000000000,-3.091478000000000
American sparrow and tiger snake,1579302,AB55 4EH,57.443621100000000,-3.124230206000000
puff adder and blind snake,999106,IV32 7QS,57.609719996856400,-3.101839204940960
Diving bird and Hawaiian honeycreeper,1586636,AB38 7AU,57.526411200000000,-3.207800686000000
chameleon and cerastes,999418,IV32 7ED,57.612735568621200,-3.095954898450990
alligator and anaconda,998944,IV32 7HN,57.612256520473600,-3.097329738578180
Mouse and Asiatic leopard,1586651,AB38 7BQ,57.528139000000000,-3.208413088000000
Vole and Marmoset,999412,IV32 7DU,57.613634508967400,-3.096017000000000
black snake and Marmoset,999405,IV32 7DJ,57.614161761228200,-3.100333239615640
