name,id,postcode,lat,lon
terrapin and monitor,961236,KY7 5EN,56.192979121519700,-3.151451638040150
Darwin's finches and anaconda,962275,KY5 8PT,56.163483973642600,-3.333465628325970
black snake and Songlark,961842,KY6 2EX,56.192670694416500,-3.191584797173840
Flameback and Mockingbird,961624,KY7 4TL,56.177971403864400,-3.176534660200550
Ibex and Kangaroo,968840,KY1 3ET,56.132255210914500,-3.136184919437990
Chicken and hognose snake,961433,KY7 4JJ,56.190884031415400,-3.173594247077640
Crow and bull snake,962018,KY5 9PE,56.129160000000000,-3.315899000000000
Condor and Komodo dragon,961684,KY6 3LH,56.200248307588200,-3.220735894882790
Mink and Thrasher,968957,KY1 3NH,56.135911000000000,-3.136325000000000
flying dragon and Myna,969214,KY1 2YT,56.147927000000000,-3.118282000000000
Vole and Warbler,965905,KY13 8AE,56.214430015821700,-3.434962000000000
horned toad and cobra de capello,558682,PH2 9QE,56.328145000000000,-3.497985000000000
horned viper and Hawk,961941,KY5 9EG,56.134400259583400,-3.311459904808690
boa constrictor and Chickadee,969413,KY1 2DX,56.125182851095100,-3.144729000000000
Grouse and Peafowl,558667,PH2 9PL,56.348978726128700,-3.406292403105670
Guillemot and Mouse,961124,KY7 6NJ,56.218219373139400,-3.172365546923910
Jay and Chicken,965807,KY13 9XY,56.229251024247600,-3.414839170756990
diamondback and Cloud rat,961233,KY7 5EH,56.192776523587900,-3.152944260950850
Herring gull and bearded lizard,965783,KY13 9WB,56.204445556297300,-3.420825014660750
Mink and Stint,961571,KY6 3AY,56.201548372030500,-3.213717168296070
Songlark and gavial,961866,KY6 2LA,56.187988021631100,-3.207472143100480
slowworm and terrapin,963453,KY2 5YG,56.127027484812800,-3.210725080678460
iguana and Masked owl,965607,KY14 7EL,56.296035000000000,-3.212914000000000
chameleon and Herring gull,960842,KY7 6TX,56.212862199860800,-3.182021185762300
Komodo dragon and Grackle,960925,KY7 6AR,56.200574820052900,-3.136528127714760
Argus and Old World quail,961858,KY6 2JR,56.194933316668700,-3.210252802930630
Polecat and Philippine hawk-owl,965814,KY13 9YG,56.229538846296200,-3.420302075221900
boa constrictor and Old World vulture,965740,KY13 0LG,56.170484000000000,-3.446081000000000
gecko and adder,961709,KY6 3NZ,56.211113000000000,-3.198509000000000
Jerboa and Peafowl,961161,KY7 5AN,56.193128768633600,-3.141126335329220
diamond python and adder,962447,KY5 0JQ,56.148051871851100,-3.259369675353250
bicycle lizard and pit viper,965748,KY13 0LS,56.162135000000000,-3.443143000000000
dukite and cayman,962733,KY4 0FX,56.136141273211400,-3.371235531645940
Stint and blue racer,962004,KY5 9NG,56.127241279145400,-3.309543063947570
soft-shelled turtle and sand viper,558553,PH2 9HH,56.325505217032100,-3.373830034482640
frilled lizard and leathery turtle,962089,KY6 1BQ,56.195166612939000,-3.187117458730640
Coati and Coati,964813,KY15 7RP,56.317258000000000,-3.120333000000000
Marsh harrier and krait,962397,KY5 0DR,56.140534672300000,-3.259027264900230
bearded dragon and elapid,964629,KY15 7AS,56.251020839070300,-3.201709143256300
Bronzewing pigeon and horned toad,961489,KY7 4QQ,56.187243739475500,-3.165185069588860
cobra de capello and anaconda,963388,KY2 6UH,56.129248165286500,-3.206917535535710
Civet and Maya,961026,KY7 6EY,56.202748026273900,-3.132739946959260
rattlesnake and Parrotlet,558539,PH2 9FR,56.346366000000000,-3.392572000000000
