name,id,postcode,lat,lon
glass snake and Armadillo,1474398,CF32 0BW,51.535857479463200,-3.654018953376550
flying lizard and Cuscus,1472313,CF36 5HN,51.483342000000000,-3.689434000000000
bearded lizard and asp,1472573,CF36 3RS,51.497544023258400,-3.712707493018340
whip snake and Chipmunk,1472580,CF36 3SD,51.493500000000000,-3.715106000000000
Gull and Bunting,1472462,CF36 3HJ,51.496112880759100,-3.707251446323990
pit viper and Tattler,1472282,CF36 5DF,51.481111885458000,-3.696840332242650
B and rat snake,1473517,CF33 6RP,51.528057138701100,-3.688378758254750
Myna and Myna,1472341,CF36 5LP,51.483106849336900,-3.695690210774230
Diving bird and Dorcopsis,1472809,CF36 3AP,51.477486687501600,-3.703890000000000
Egret and cayman,1473718,CF33 4PH,51.523240363968500,-3.719725979912120
tokay and alligator,1472616,CF36 3UE,51.487597827068500,-3.714596042643340
agamid and Meadowlark,1472386,CF36 5RP,51.485251474005500,-3.683527316814020
White ibis and rattlesnake,1473709,CF33 4NU,51.523882591071800,-3.697868011334560
Puffleg and Chicken,1472349,CF36 5NB,51.484725379171400,-3.699422969214340
Quetzal and bull snake,1474483,CF32 0NH,51.486343884889100,-3.659254923242130
Flameback and Old World vulture,1472281,CF36 5DE,51.481947663687100,-3.695835000000000
Fulmarine petrel and Old World quail,416586,SA13 2PN,51.532470041974700,-3.718257232320640
python and rock python,1473326,CF33 6AL,51.527455522999800,-3.695175374959480
Night heron and turtle,1472405,CF36 5SU,51.489926858821900,-3.679810401726820
pit viper and Armadillo,1759301,CF33 4HX,51.519862306823300,-3.700284647774060
Ground sloth and tortoise,1472575,CF36 3RU,51.496445927728600,-3.712162094127700
Tahr and bearded lizard,1472568,CF36 3RH,51.489196457219800,-3.713503695952870
Snipe and Tree warbler,416592,SA13 2PW,51.536016491472500,-3.730863250225880
Mink and blindworm,1472370,CF36 5PH,51.483410561567600,-3.681471981591190
blue racer and Dolphin,1473503,CF33 6NU,51.525739320329200,-3.689475083710680
Grackle and New World blackbird,1473485,CF33 6LP,51.531200404841400,-3.692402198624470
giant tortoise and lizard,1472233,CF36 3YN,51.478138000000000,-3.705413000000000
Puffleg and Hawk,1473449,CF33 6EZ,51.532005820887500,-3.675765264172390
moloch and chameleon,1473342,CF33 6BF,51.532983537285400,-3.676565329989550
Cloud rat and Rabbit,1472239,CF36 3YY,51.478059688447100,-3.707628327800390
blind snake and terrapin,1473787,CF33 4PU,51.507379865760600,-3.716520370187940
Vulture and Night heron,1473675,CF33 4HR,51.520926804773500,-3.700165217324040
Mockingbird and crocodile,1473699,CF33 4NE,51.523971465587900,-3.702282352501960
frilled lizard and Dorcopsis,1472586,CF36 3SL,51.493223734594900,-3.706812151098900
Grosbeak and Fish eagle,1472279,CF36 5DB,51.477699194593700,-3.687814116562730
