name,id,postcode,lat,lon
Prion and Meadowlark,1523070,BS21 7JA,51.446911898191100,-2.845568039178720
Thrasher and blind snake,1509684,BS49 5JY,51.355060000000000,-2.801033308548870
flying dragon and Marmoset,1511604,BS40 7AP,51.325100000000000,-2.733705067401370
Coati and Myna,1524195,BS20 0QN,51.469256387600700,-2.681267859006670
boa constrictor and diamond python,1522744,BS21 7TD,51.438051310105400,-2.857216103377960
snake and Kite,1523414,BS21 6YG,51.435829932809800,-2.838630555522260
Komodo dragon and Thrasher,1522728,BS21 7SG,51.439449027352100,-2.859127033782980
Mamo and python,1523555,BS20 8BN,51.480451489015600,-2.792590000000000
Rat and Bunting,1523626,BS20 8EP,51.481066286003200,-2.802825349492720
pit viper and anole,1523253,BS21 6RD,51.443534698147800,-2.808080598449890
Peafowl and hoop snake,1522402,BS22 8SL,51.352927079807700,-2.930070180641100
terrapin and puff adder,1522901,BS22 6AF,51.359031000000000,-2.923713318025720
terrapin and cobra de capello,1522489,BS22 7TT,51.366785703104400,-2.913572000000000
Wallaby and dugite,1523207,BS21 7RB,51.441922397170700,-2.860266962878920
tortoise and massasauga,1522607,BS22 8BG,51.355156483076600,-2.958033332106870
swift and Petrel,1529437,BS11 9WD,51.499643796000200,-2.695781530902150
Grouse and cobra,1522091,BS22 9DY,51.372235822758100,-2.920577378668610
Treepie and Dolphin,1521455,BS23 2JP,51.355199213538900,-2.981112582759310
Meadowlark and Dolphin,1509936,BS49 4LZ,51.392359733284700,-2.796657642122660
rock python and tortoise,1523260,BS21 6RP,51.442305541965400,-2.795857611933800
monitor and Buzzard,1521343,BS23 3HS,51.346316829338300,-2.959198625479650
Coati and Jay,1510603,BS48 3BH,51.409497000000000,-2.746460000000000
Stint and Parrotlet,1510546,BS48 2UH,51.430257060660800,-2.745187364101030
rock snake and Badger,1519947,BS25 5QD,51.333124705234800,-2.831099258555110
rattlesnake and Prion,1522084,BS22 9DJ,51.360908487613800,-2.937269696298090
krait and horned toad,1530086,BS11 0AS,51.499643796000200,-2.695781530902150
mud turtle and king snake,1510773,BS48 1UL,51.423150000000000,-2.693181000000000
garter snake and Partridge,1521373,BS23 3LG,51.348439421040500,-2.955839868144370
caiman and Jay,1510626,BS48 1HN,51.431856357836000,-2.741128057337590
Boto and Rat,1522066,BS22 9BJ,51.357884814118100,-2.937567016123290
boa constrictor and Guillemot,1510838,BS41 9BJ,51.425006111464600,-2.675431603389270
