name,id,postcode,lat,lon
Vulture and thorny devil,331300,SN11 9RD,51.448452286285300,-1.998555374133290
death adder and rock snake,328612,SN15 2HH,51.388823000000000,-2.042375000000000
pit viper and gecko,321037,SN8 1QD,51.413983289416800,-1.813353336284090
Schneider python and Philippine hawk-owl,323427,SN4 7RJ,51.503058000000000,-1.860879000000000
Ibex and king cobra,325310,SN3 1HP,51.545616641435900,-1.753561878740920
harlequin snake and hawksbill,332869,SN10 2LT,51.367707000000000,-1.978030000000000
gavial and Partridge,332529,SN10 2SJ,51.357985469265500,-1.977072797465740
Myna and skink,323719,SN4 8QX,51.543055474947600,-1.891370945105670
Francolin and Siskin,323616,SN4 8JN,51.548405011441300,-1.890997701050970
Maya and Black jay,2420369,SN8 9DU,51.419647000000000,-1.733606000000000
Quetzal and deaf adder,322689,SN5 8BX,51.548929288061400,-1.826055929676390
blue racer and cobra,328098,SN15 4QB,51.505904000000000,-1.965156000000000
cayman and Argus,332643,SN10 3ED,51.345208510562700,-1.978342565808590
Masked owl and Polecat,332412,SN10 5HS,51.347359468418900,-2.001415261204340
Maya and puff adder,324032,SN3 6LY,51.543409794733200,-1.727358424727000
saltwater crocodile and Siskin,331800,SN11 8PT,51.416549377072800,-1.985801216375420
giant tortoise and bandy-bandy,324423,SN3 6HQ,51.547296238936300,-1.728287013501970
Songlark and Ibex,322369,SN5 8NP,51.548523958093600,-1.831883000000000
tortoise and Peafowl,320271,SN8 4NW,51.368757219314500,-1.719475236534250
Darwin's finches and Jackal,333429,SN1 4DY,51.543811166039600,-1.781748323103840
fer-de-lance and Macaw,323411,SN4 9HG,51.528347000000000,-1.796554000000000
Capuchin and gavial,328545,SN15 2BB,51.458759541632800,-2.118536000000000
puff adder and Maya,328403,SN15 3DP,51.454081321428900,-2.111875468085180
boa and massasauga,331759,SN11 0DN,51.439621793819000,-2.013388755740710
saltwater crocodile and Old World quail,1812076,SN4 0PY,51.518076230600000,-1.764865381400000
Grackle and tree snake,323637,SN4 0TH,51.512996034550100,-1.766937559407650
thorn lizard and python,327686,SN15 9WQ,51.460929598797900,-2.115246019078210
