name,id,postcode,lat,lon
turtle and Skunk,2624972,DG12 6UH,54.985279000000000,-3.169894000000000
fer-de-lance and habu,1321355,DG12 5QW,54.977457212744700,-3.332848283638860
viper and Shearwater,1321712,DG12 5JX,54.988492216989900,-3.252630357229870
Warbler and perentie,1321268,DG12 6YG,54.983858282571700,-3.262737487293960
milk snake and Darwin's finches,1321962,DG11 2AY,55.123807000000000,-3.359141000000000
sand viper and Dorcopsis,1321387,DG12 6AU,54.986272805648800,-3.262156920243470
boa constrictor and Minke whale,1321400,DG12 6BQ,54.985968332657900,-3.264647854512050
Warbler and Duck,1321366,DG12 5RJ,55.012656435185500,-3.338019315501350
grass snake and dugite,1495204,CA6 4DG,54.938009000000000,-2.962213000000000
fer-de-lance and elapid,1321917,DG11 3HJ,55.114804202443700,-3.173909381209080
amphisbaena and frilled lizard,1321261,DG12 6TR,54.989098339034900,-3.183130600799680
Peafowl and Grosbeak,1320792,DG16 5HZ,54.997539463355500,-3.042391558480320
New World blackbird and Masked owl,1322089,DG11 2HL,55.118045438066000,-3.350274543499320
Old World quail and Thrasher,1321123,DG16 5BH,54.990893854612200,-3.068789559813630
Treepie and Cuscus,1320954,DG13 0LW,55.149377504468100,-2.987222386760910
caiman and Stint,1321174,DG12 6QR,54.985164594677900,-3.241477908420570
White ibis and whip snake,1321678,DG12 5HE,54.992674550841200,-3.254042375271240
cobra and Chipmunk,1321101,DG16 5AF,54.996101702072500,-3.066223745253280
galliwasp and Masked owl,1320770,DG16 5GA,54.989807918638400,-3.070667455547890
Flameback and krait,1320951,DG13 0LS,55.121276320900600,-3.054848471871080
Cloud rat and American sparrow,1321196,DG12 6RW,55.028817500319500,-3.230499322504810
Mamo and Scimitar babbler,1321253,DG12 5PE,54.990425711014600,-3.270696115811670
tokay and bandy-bandy,1320950,DG13 0LR,55.134999883058400,-3.076292230655480
Bunting and Prion,1321207,DG12 6SJ,54.978077812842300,-3.251618534588300
Chickadee and bearded dragon,1322048,DG11 1AQ,55.069708266755200,-3.305484706131210
tree snake and Hawaiian honeycreeper,1321914,DG11 3HF,55.129544575379500,-3.143428974867120
Magpie and Viscacha,1321137,DG12 6NS,54.982149112284900,-3.173175289483940
rat snake and viper,1320784,DG16 5HQ,55.010746000000000,-3.084017000000000
Chipmunk and Gila monster,1322110,DG11 2JQ,55.129483141861500,-3.350503783032830
Herring gull and indigo snake,1321208,DG12 6SL,54.978346000000000,-3.242158000000000
Recurvebill and elapid,1321753,DG11 2RB,55.108222309569300,-3.352749175122570
Perching duck and Petrel,1322056,DG11 1AZ,55.030386385656600,-3.320868163945790
Siskin and Old World vulture,1493690,CA7 5BU,54.948436562902900,-3.187512000000000
Parakeet and kabaragoya,1321401,DG12 6BR,54.984896000000000,-3.186507000000000
Buzzard and Condor,1322094,DG11 2HT,55.122076859062900,-3.348983589133530
mountain devil and Jay,1321492,DG12 6GY,54.994714000000000,-3.242789000000000
Komodo dragon and monitor,1321162,DG12 6PZ,54.986268674827000,-3.177452517909530
Maya and Elephant,1321543,DG11 3PD,55.058664126608500,-3.198834175383220
indigo snake and dugite,1321599,DG12 5DP,54.992174745787400,-3.259794426976960
Rat and Tahr,1322023,DG11 2GD,55.119358000000000,-3.351918000000000
Mink and Nukupuʻu,1321565,DG12 5AL,54.988577585255800,-3.260025564307920
rock snake and gopher snake,1321383,DG12 6AQ,54.987290278592300,-3.264564399930560
Logrunners and Songlark,1321066,DG14 0UR,55.079656424619100,-2.952781898526760
gaboon viper and Marmoset,1321308,DG13 0DP,55.148652259894000,-3.001216628708790
horned viper and rock python,1321548,DG11 3PJ,55.054814192213500,-3.209192138846830
Lemming and Marsh harrier,1321761,DG11 2RQ,55.132137000000000,-3.347111000000000
Linsang and Tit-tyrant,1321689,DG12 5HT,54.994346490358500,-3.247013551994520
Mouse and mountain devil,1321303,DG13 0DG,55.147906467182800,-2.999016924281670
jew lizard and Towhee,1494708,CA6 6AA,54.971457260409900,-2.952091000000000
Duck and mud turtle,1494647,CA6 5SR,54.985458000000000,-2.961113000000000
gecko and Elephant,1494700,CA6 5XL,55.011476344177100,-2.980969285558630
smooth snake and blue racer,1321249,DG12 5NZ,54.986101393410000,-3.294704972773700
Fish eagle and bearded dragon,1321332,DG12 5PS,54.979384939421500,-3.329974537505490
Mamo and Parrotlet,1321375,DG12 6AA,54.986909858613100,-3.262255057494010
frill-necked lizard and New World blackbird,1321636,DG11 2LZ,55.129310769957400,-3.349839226609310
tortoise and Darwin's finches,1321471,DG12 6EH,54.987477813449300,-3.260350561938030
perentie and Coati,1321177,DG12 6QU,54.986026210378000,-3.227423653584420
bearded dragon and pit viper,1321256,DG12 6TJ,54.984331698457900,-3.197273704835120
Duck and Linsang,1321334,DG12 5PU,54.975108502577300,-3.355081564356310
Eagle and Boto,1494727,CA6 4ET,54.953665714815600,-2.956106553745150
sidewinder and thorn lizard,1321074,DG14 0XD,55.094677391620100,-2.968150960380520
Black jay and perentie,1321402,DG12 6BS,54.983981409441700,-3.269039154461800
Philippine hawk-owl and sea snake,1321205,DG12 6SG,54.974411175532200,-3.264643879429740
Piping shrike and Eagle,1322005,DG11 2EJ,55.121048692547400,-3.359016110282340
boomslang and coral snake,1758226,CA6 4DA,54.934994176406900,-2.967806633805350
Myna and asp,1322039,DG11 1AD,55.084658758538200,-3.296571826242130
mud turtle and leguaan,1321585,DG12 5BN,54.989536978022200,-3.262837670468290
