id,postcode,lat,lon
796825,MK15 8AD,52.0626,-0.7424
796826,MK15 8AE,52.0616,-0.7446
796827,MK15 8AF,52.0620,-0.7433
796828,MK15 8AG,52.0632,-0.7444
796829,MK15 8AH,52.0608,-0.7447
796830,MK15 8AJ,52.0608,-0.7452
796831,MK15 8AL,52.0610,-0.7442
796832,MK15 8AN,52.0601,-0.7446
796833,MK15 8AP,52.0612,-0.7432
796834,MK15 8AQ,52.0624,-0.7462
796835,MK15 8AR,52.0610,-0.7427
796925,MK15 8AS,52.0613,-0.7419
796926,MK15 8AT,52.0616,-0.7425
796927,MK15 8AU,52.0629,-0.7423
796928,MK15 8AW,52.0602,-0.7432
796929,MK15 8AX,52.0611,-0.7411
796930,MK15 8AY,52.0614,-0.7406
796931,MK15 8AZ,52.0626,-0.7408
796932,MK15 8BA,52.0653,-0.7317
796933,MK15 8BD,52.0306,-0.6900
796934,MK15 8BF,52.0704,-0.7272
796937,MK15 8HB,52.0661,-0.7364
796939,MK15 8HF,52.0673,-0.7329
796940,MK15 8HG,52.0675,-0.7278
796941,MK15 8HJ,52.0686,-0.7337
796942,MK15 8HN,52.0683,-0.7341
796943,MK15 8HQ,52.0698,-0.7260
796944,MK15 8HR,52.0676,-0.7363
796945,MK15 8HT,52.0683,-0.7284
796946,MK15 8JA,52.0714,-0.7293
796947,MK15 8JD,52.0667,-0.7237
796948,MK15 8JH,52.0687,-0.7301
796949,MK15 8PA,52.0639,-0.7360
796950,MK15 8PB,52.0637,-0.7363
796951,MK15 8PD,52.0625,-0.7365
796952,MK15 8PE,52.0633,-0.7352
796953,MK15 8PF,52.0627,-0.7357
796954,MK15 8PG,52.0641,-0.7419
796955,MK15 8PH,52.0648,-0.7414
796956,MK15 8PJ,52.0652,-0.7404
796957,MK15 8PL,52.0644,-0.7388
796958,MK15 8PN,52.0647,-0.7404
796959,MK15 8PP,52.0650,-0.7387
796960,MK15 8PQ,52.0647,-0.7419
796961,MK15 8PR,52.0652,-0.7383
796962,MK15 8PS,52.0655,-0.7395
796963,MK15 8PT,52.0629,-0.7353
796964,MK15 8PU,52.0637,-0.7395
796965,MK15 8PZ,52.0638,-0.7391
