id,postcode,lat,lon
798251,MK11 9BX,52.0476,-0.8288
798425,MK11 1AJ,52.0578,-0.8542
798426,MK11 1AP,52.0597,-0.8584
798427,MK11 1AQ,52.0572,-0.8531
798428,MK11 1AR,52.0592,-0.8543
798429,MK11 1AS,52.0592,-0.8584
798430,MK11 1AT,52.0587,-0.8566
798431,MK11 1AU,52.0578,-0.8549
798432,MK11 1AW,52.0594,-0.8572
798433,MK11 1AY,52.0575,-0.8543
798434,MK11 1BA,52.0575,-0.8543
798435,MK11 1BD,52.0568,-0.8543
798436,MK11 1BE,52.0562,-0.8543
798437,MK11 1BJ,52.0570,-0.8557
798438,MK11 1BL,52.0572,-0.8563
798439,MK11 1BN,52.0584,-0.8524
798440,MK11 1BP,52.0572,-0.8517
798441,MK11 1BQ,52.0567,-0.8563
798442,MK11 1BS,52.0582,-0.8501
798443,MK11 1BT,52.0572,-0.8510
798444,MK11 1BW,52.0573,-0.8518
798445,MK11 1BY,52.0559,-0.8524
798446,MK11 1DA,52.0591,-0.8444
798447,MK11 1DB,52.0598,-0.8458
798448,MK11 1DD,52.0582,-0.8441
798449,MK11 1DE,52.0578,-0.8421
798450,MK11 1DF,52.0575,-0.8432
798451,MK11 1DG,52.0564,-0.8423
798452,MK11 1DH,52.0569,-0.8435
798453,MK11 1DJ,52.0566,-0.8441
798454,MK11 1DL,52.0575,-0.8444
798455,MK11 1DN,52.0579,-0.8453
798456,MK11 1DP,52.0572,-0.8451
798457,MK11 1DQ,52.0562,-0.8435
798458,MK11 1DR,52.0564,-0.8452
798459,MK11 1DS,52.0558,-0.8460
798460,MK11 1DT,52.0573,-0.8473
798461,MK11 1DU,52.0568,-0.8480
798462,MK11 1DW,52.0577,-0.8460
798463,MK11 1DX,52.0564,-0.8494
798464,MK11 1DZ,52.0561,-0.8507
798465,MK11 1EA,52.0570,-0.8493
798466,MK11 1EB,52.0577,-0.8489
798467,MK11 1ED,52.0573,-0.8481
798468,MK11 1EE,52.0579,-0.8478
798469,MK11 1EF,52.0584,-0.8481
798470,MK11 1EG,52.0583,-0.8471
798471,MK11 1EH,52.0580,-0.8461
798472,MK11 1EJ,52.0578,-0.8538
798473,MK11 1EL,52.0553,-0.8430
798474,MK11 1EN,52.0546,-0.8438
798475,MK11 1EP,52.0545,-0.8446
798476,MK11 1EQ,52.0576,-0.8473
798477,MK11 1ER,52.0536,-0.8454
798478,MK11 1ES,52.0529,-0.8481
798479,MK11 1ET,52.0530,-0.8490
798480,MK11 1EU,52.0522,-0.8481
798481,MK11 1EW,52.0546,-0.8425
798482,MK11 1EX,52.0520,-0.8463
798483,MK11 1EY,52.0514,-0.8445
798484,MK11 1EZ,52.0494,-0.8472
798485,MK11 1FA,52.0575,-0.8529
798486,MK11 1FB,52.0566,-0.8534
798487,MK11 1FD,52.0567,-0.8536
798488,MK11 1FE,52.0557,-0.8547
798489,MK11 1FF,52.0574,-0.8529
798490,MK11 1FG,52.0559,-0.8573
798491,MK11 1FH,52.0560,-0.8588
798526,MK11 1HA,52.0513,-0.8451
798527,MK11 1HB,52.0496,-0.8500
798528,MK11 1HD,52.0500,-0.8508
798529,MK11 1HE,52.0501,-0.8489
798530,MK11 1HF,52.0507,-0.8465
798531,MK11 1HG,52.0514,-0.8471
798532,MK11 1HH,52.0513,-0.8475
798533,MK11 1HJ,52.0521,-0.8494
798534,MK11 1HL,52.0517,-0.8507
798535,MK11 1HN,52.0516,-0.8500
798536,MK11 1HP,52.0496,-0.8419
798537,MK11 1HQ,52.0503,-0.8479
798538,MK11 1HR,52.0559,-0.8515
798539,MK11 1HT,52.0584,-0.8515
798540,MK11 1HU,52.0584,-0.8543
798541,MK11 1HW,52.0509,-0.8491
798542,MK11 1HX,52.0487,-0.8449
798543,MK11 1HY,52.0501,-0.8424
798544,MK11 1HZ,52.0549,-0.8554
798545,MK11 1JA,52.0554,-0.8498
798547,MK11 1JD,52.0565,-0.8467
798548,MK11 1JE,52.0569,-0.8468
798549,MK11 1JF,52.0560,-0.8478
798550,MK11 1JG,52.0554,-0.8479
798551,MK11 1JH,52.0528,-0.8457
798552,MK11 1JJ,52.0532,-0.8476
798553,MK11 1JL,52.0545,-0.8491
798554,MK11 1JN,52.0555,-0.8508
798555,MK11 1JP,52.0546,-0.8515
798556,MK11 1JQ,52.0546,-0.8483
798557,MK11 1JR,52.0548,-0.8533
798558,MK11 1JS,52.0549,-0.8530
798559,MK11 1JT,52.0554,-0.8540
798560,MK11 1JU,52.0551,-0.8541
798561,MK11 1JW,52.0551,-0.8519
798562,MK11 1JX,52.0534,-0.8479
798563,MK11 1JY,52.0544,-0.8537
798564,MK11 1JZ,52.0537,-0.8532
798565,MK11 1LA,52.0533,-0.8536
798566,MK11 1LB,52.0532,-0.8541
798567,MK11 1LD,52.0528,-0.8520
798568,MK11 1LE,52.0533,-0.8515
798569,MK11 1LF,52.0535,-0.8496
798570,MK11 1LG,52.0565,-0.8505
798571,MK11 1LH,52.0559,-0.8492
798572,MK11 1LJ,52.0592,-0.8561
798574,MK11 1LS,52.0598,-0.8554
798575,MK11 1LT,52.0548,-0.8506
798576,MK11 1NH,52.0521,-0.8370
798577,MK11 1NJ,52.0524,-0.8377
798578,MK11 1NL,52.0540,-0.8368
798579,MK11 1NN,52.0550,-0.8383
798580,MK11 1NP,52.0533,-0.8380
798581,MK11 1NR,52.0546,-0.8408
