id,postcode,lat,lon
PPL,SUTTERTON,52.90269,-0.09235
PPL,SUTTON,54.23333,-1.25
PPL,SUTTONATHONE,51.40906,0.23741
ADM4,SUTTONATHONEANDHAWLEY,51.41316,0.22315
ADM4,SUTTONBASSETT,52.50307,-0.86404
PPL,SUTTONBENGER,51.50685,-2.08015
PPL,SUTTONBINGHAM,50.8982,-2.64595
PPL,SUTTONBONINGTON,52.82144,-1.24969
PPL,SUTTONBRIDGE,52.76995,0.1855
PPLX,SUTTONCENTRAL,51.36526,-0.19046
PPL,SUTTONCHENEY,52.60075,-1.38476
PPL,SUTTONCOLDFIELD,52.56667,-1.81667
PPL,SUTTONCOURTENAY,51.6413,-1.27682
ADM4,SUTTONCUMDUCKMANTON,53.22394,-1.3455
PPL,SUTTONCUMLOUND,53.35475,-0.97848
PPL,SUTTONINASHFIELD,53.12542,-1.26135
PPL,SUTTONINCRAVEN,53.88333,-1.98333
PPL,SUTTONMADDOCK,52.60997,-2.4104
PPL,SUTTONMALLET,51.12833,-2.89722
ADM3,SUTTONMANDEVILLE,51.05451,-2.02718
PPL,SUTTONMONTIS,51.01638,-2.54119
PPLX,SUTTONNORTH,51.375,-0.19328
PPL,SUTTONONHULL,53.77986,-0.30504
PPL,SUTTONONSEA,53.3128,0.28201
PPL,SUTTONONTHEFOREST,54.07515,-1.10284
PPL,SUTTONONTHEHILL,52.89953,-1.65267
PPL,SUTTONONTRENT,53.18437,-0.81091
PPL,SUTTONSAINTEDMUND,52.69805,0.02334
PPL,SUTTONSAINTJAMES,52.74419,0.06472
PPL,SUTTONSCOTNEY,51.1541,-1.33673
PPLX,SUTTONSOUTH,51.35611,-0.18717
ADM4,SUTTONSTEDMUND,52.69782,0.00854
ADM4,SUTTONSTJAMES,52.7362,0.06005
PPL,SUTTONUNDERBRAILES,52.03217,-1.56246
ADM4,SUTTONUNDERWHITESTONECLIFFE,54.23812,-1.25149
PPLA3,SUTTONUPONDERWENT,53.91314,-0.92465
ADM3,SUTTONUPONTERN,52.87928,-2.49989
PPL,SUTTONVALENCE,51.21323,0.59107
PPL,SUTTONVENY,51.17822,-2.14987
ADM4,SUTTONWALDRON,50.94482,-2.18752
PPLX,SUTTONWEST,51.36236,-0.20534
PPL,SUTTONWICK,51.63754,-1.28866
ADM4,SUTTONWITHHOWGRAVE,54.20498,-1.51362
