name,id,postcode,lat,lon
Masked owl and amphisbaena,1466354,CF48 2RH,51.759548000000000,-3.402902000000000
fer-de-lance and anole,2650475,CF37 9ER,51.595929000000000,-3.348979000000000
Logrunners and Maya,677677,NP13 1PF,51.735905000000000,-3.141771000000000
rock python and whip snake,1466071,CF48 3PN,51.763970341426700,-3.341365560917270
Parakeet and krait,678050,NP12 2LR,51.652420959009800,-3.184019868006330
Bunting and Jay,1467059,CF47 0RA,51.742293218460900,-3.371588770639730
Greenbul and worm lizard,1467440,CF46 5LF,51.663998400934300,-3.305660722004260
Zebra and Darwin's finches,1467100,CF47 0TH,51.741601158026100,-3.369250396255770
alligator and Greenbul,1460121,CF83 2RP,51.581664336635400,-3.240660748241770
Ice seal and Rabbit,1466824,CF48 1DA,51.749420924989600,-3.387899041880880
Condor and Rabbit,1471476,CF37 4NN,51.625055615517800,-3.319277763224270
Mole and Old World vulture,1468661,CF44 6TU,51.707106364168400,-3.434262425908490
black snake and Capuchin,677500,NP13 2PG,51.724749408972100,-3.128300375064080
River dolphin and Cuscus,1759841,CF82 6AX,51.652547179596300,-3.241208384056510
Gull and Wallaby,1459754,CF83 2XY,51.571931690409300,-3.242690008662280
Mole and anole,1466756,CF47 9TS,51.764276908032200,-3.373979541856760
thorny devil and ringhals,1470105,CF40 2RT,51.627193906178400,-3.467150951692320
iguana and Gull,671729,NP24 6JJ,51.709283180962100,-3.228750511975570
flying lizard and python,678972,NP11 7NW,51.616956517672200,-3.118128195010350
glass snake and tree snake,672967,NP22 5DU,51.765838770789900,-3.287671967122410
boomslang and gecko,1465865,CF48 4PR,51.691196071134100,-3.345694136244460
Chipmunk and kabaragoya,1467068,CF47 0RN,51.741494000000000,-3.373248152813800
carpet snake and River dolphin,1466564,CF48 1SQ,51.743966230352800,-3.402766862420600
amethystine python and python,1460456,CF82 7JQ,51.647057347118400,-3.232515960690670
flying dragon and Gila monster,678167,NP12 3LH,51.675121521845600,-3.210803275065750
Linsang and Darwin's finches,1469779,CF41 7BF,51.651842868383500,-3.489123966028330
Songlark and Kite,1759367,CF37 1BG,51.635197000000000,-3.355798000000000
Jackal and Civet,1460871,CF81 8UX,51.691141254964000,-3.237011907695000
