name,id,postcode,lat,lon
Masked owl and Linsang,1664005,B74 2RQ,52.581854550000000,-1.841483080000000
Bunting and leguaan,34400,WS15 4QH,52.717620230605600,-1.882917098135250
dukite and pit viper,1663651,B74 2UQ,52.582849650000000,-1.832919536000000
Ice seal and Kestrel,36105,WS13 8DD,52.697757662326600,-1.897501048057050
Badger and flying lizard,1662924,B75 6QB,52.586307770000000,-1.818663280000000
Bunting and White ibis,33290,WS3 1EJ,52.609216478405500,-1.985794921070890
elapid and Pheasant,1338008,DE12 8BP,52.714694500820100,-1.579432994116930
dukite and cobra,1677068,B42 2RS,52.536977780000000,-1.899658820000000
Buzzard and box turtle,1662639,B75 7EZ,52.560813630000000,-1.786846748000000
Civet and lizard,35849,WS13 8PP,52.722214011011600,-1.766829000000000
Wallaby and Marsh harrier,1677379,B42 2HQ,52.537429290000000,-1.913649193000000
Thicketbird and rock snake,1660319,B79 7YL,52.638237010000000,-1.719323466000000
Prion and tortoise,1663893,B74 2EY,52.565957690000000,-1.885961217000000
king cobra and Bronzewing pigeon,1661609,B77 4NW,52.634247920000000,-1.646267438000000
Night heron and Goose,1660048,B79 8PF,52.646387670000000,-1.699732219000000
wall lizard and Coati,34226,WS15 4BS,52.742232000000000,-1.879830000000000
Stilt and Ibex,31950,WS5 3ND,52.568476321178300,-1.955592239406380
milk snake and Rat,39604,WS1 3BZ,52.578202000000000,-1.979976000000000
sand viper and Coati,1660348,B78 3XL,52.619324330000000,-1.705234773000000
Tree warbler and pit viper,33367,WS3 1LZ,52.614664380167500,-1.986753190890880
Philippine hawk-owl and chuckwalla,1662179,B77 1DH,52.621771370000000,-1.684966378000000
Wader and saltwater crocodile,1662931,B75 5EN,52.589027200000000,-1.821087000000000
tree snake and Shearwater,31859,WS5 3EZ,52.570899230855600,-1.945173110619170
moloch and Puffleg,32443,WS3 4DF,52.619056924995300,-1.968362355642220
Coati and Black jay,1662685,B75 7LN,52.561533980000000,-1.787492323000000
habu and leguaan,1662580,B76 1LE,52.537710000000000,-1.801849000000000
cycling lizard and Duck,1687409,B23 6NB,52.530068180000000,-1.844632202000000
viper and harlequin snake,1687344,B23 5BW,52.537794830000000,-1.862724661000000
Jackal and Flameback,1676812,B43 7QP,52.553311940000000,-1.910373415000000
Lemming and Ibex,35278,WS14 9SU,52.678362123997700,-1.812514486989950
dukite and loggerhead,1664871,B71 3SU,52.540685000000000,-1.970188000000000
Grackle and Mole,1751136,B73 9UP,52.568642000000000,-1.829167000000000
iguana and perentie,1782135,WS13 8SP,52.691029898070100,-1.779571203639080
Fish eagle and wall lizard,1662884,B75 6LN,52.583070970000000,-1.812581303000000
Zebra and Linsang,1660155,B79 7JY,52.636875660000000,-1.688818000000000
rock snake and sidewinder,32024,WS5 4BY,52.557320783370600,-1.957919181965610
Old World vulture and Cloud rat,36215,WS13 7AJ,52.686710314163200,-1.834550756772190
White ibis and viper,1662571,B76 1JT,52.534804470000000,-1.812580190000000
anaconda and Lemming,1660887,B78 2DR,52.579691100000000,-1.692203903000000
hawksbill and Night heron,39667,WS1 1NX,52.583765968333900,-1.982452739193530
diamondback and cayman,1662495,B76 1FT,52.558695380000000,-1.804439545000000
Boto and Peafowl,1687050,B23 7AE,52.534937250000000,-1.871829665000000
Meadowlark and Ice seal,35039,WS15 1EQ,52.740454788786400,-1.929912900120160
Duck and gaboon viper,2633453,WS1 9RN,52.586012000000000,-1.981280000000000
alligator and Warbler,1687227,B23 5YU,52.542299760000000,-1.855986940000000
coral snake and Quetzal,1663550,B74 4AU,52.591897210000000,-1.842273552000000
constrictor and amphisbaena,1661375,B77 5NN,52.603346710000000,-1.660513935000000
king snake and milk snake,1661034,B77 9SA,52.634309810000000,-1.697908748000000
Old World vulture and Mole,1664726,B72 1NG,52.554629200000000,-1.819708155000000
Pratincole and asp,1663485,B74 3SA,52.579913660000000,-1.900121861000000
Tattler and Hawaiian honeycreeper,1660768,B78 1SG,52.595553930000000,-1.625172736000000
Coati and tiger snake,1663349,B74 4UT,52.598192090000000,-1.858121968000000
dukite and turtle,37127,WS11 9TB,52.669616272097200,-1.973531000000000
Solitaire and cayman,32927,WS3 1RG,52.606220908039100,-1.973982758098420
Songlark and Pratincole,1677149,B43 5AS,52.535141000000000,-1.949994000000000
Fish eagle and amethystine python,30010,WS9 8QQ,52.608460970088700,-1.918058255516880
Perching duck and ringhals,1661079,B78 1BY,52.623690080000000,-1.613365837000000
ringhals and Fish eagle,1782388,WS15 1SP,52.747977864497500,-1.908701875665830
gecko and Kestrel,1660408,B79 8BX,52.639824000000000,-1.702425643000000
blindworm and habu,1367573,CV9 2EX,52.596777000000000,-1.587014000000000
Vole and asp,1661726,B77 1HX,52.611328050000000,-1.682648826000000
Diving bird and brown snake,33655,WS2 8HW,52.590383064909500,-1.987100000000000
