id,postcode,lat,lon
758066,N9 7JA,51.6296,-0.0591
758067,N9 7JB,51.6294,-0.0604
758068,N9 7JD,51.6296,-0.0609
758069,N9 7JE,51.6301,-0.0600
758070,N9 7JF,51.6309,-0.0581
758071,N9 7JG,51.6314,-0.0583
758072,N9 7JH,51.6313,-0.0588
758073,N9 7JJ,51.6311,-0.0593
758074,N9 7JL,51.6310,-0.0596
758075,N9 7JN,51.6308,-0.0598
758076,N9 7JP,51.6316,-0.0617
758077,N9 7JQ,51.6301,-0.0596
758078,N9 7JR,51.6316,-0.0622
758079,N9 7JS,51.6301,-0.0616
758080,N9 7JT,51.6308,-0.0623
758081,N9 7JU,51.6300,-0.0612
758082,N9 7JX,51.6306,-0.0603
758083,N9 7JY,51.6304,-0.0592
