id,postcode,lat,lon
1610825,BD6 3XY,53.7673,-1.8144
1610826,BD6 3XZ,53.7680,-1.8158
1610827,BD6 3YA,53.7678,-1.8164
1610828,BD6 3YB,53.7683,-1.8175
1610829,BD6 3YD,53.7683,-1.8136
1610830,BD6 3YE,53.7685,-1.8122
1610831,BD6 3YF,53.7683,-1.8128
1610832,BD6 3YG,53.7678,-1.8124
1610833,BD6 3YH,53.7671,-1.8131
1610834,BD6 3YJ,53.7696,-1.8132
1610835,BD6 3YN,53.7692,-1.8171
1610836,BD6 3YP,53.7671,-1.8114
1610837,BD6 3YQ,53.7672,-1.8108
1610838,BD6 3YR,53.7702,-1.8167
1610839,BD6 3YS,53.7691,-1.8153
1610840,BD6 3YT,53.7688,-1.8175
1611025,BD6 3DT,53.7712,-1.7956
1611026,BD6 3DU,53.7704,-1.7945
1611027,BD6 3DW,53.7679,-1.8006
1611028,BD6 3DX,53.7694,-1.7925
1611029,BD6 3DY,53.7698,-1.7920
1611030,BD6 3DZ,53.7680,-1.8016
1611031,BD6 3EA,53.7700,-1.7919
1611032,BD6 3EB,53.7686,-1.7918
1611033,BD6 3ED,53.7685,-1.7904
1611034,BD6 3EE,53.7681,-1.7915
1611035,BD6 3EF,53.7685,-1.8006
1611036,BD6 3EG,53.7680,-1.8010
1611037,BD6 3EH,53.7689,-1.7901
1611038,BD6 3EJ,53.7692,-1.7894
1611039,BD6 3EL,53.7688,-1.7898
1611040,BD6 3EN,53.7685,-1.7899
1611041,BD6 3EP,53.7684,-1.7892
1611042,BD6 3EQ,53.7678,-1.7906
1611043,BD6 3ER,53.7681,-1.7878
1611044,BD6 3ES,53.7684,-1.7879
1611045,BD6 3ET,53.7684,-1.7877
1611046,BD6 3EU,53.7686,-1.7869
1611047,BD6 3EW,53.7687,-1.8037
1611048,BD6 3EX,53.7689,-1.7864
1611049,BD6 3EY,53.7681,-1.7851
1611050,BD6 3EZ,53.7684,-1.7839
1611051,BD6 3HA,53.7675,-1.7825
1611052,BD6 3HB,53.7677,-1.7819
1611053,BD6 3HD,53.7704,-1.7833
1611054,BD6 3HH,53.7689,-1.7817
1611055,BD6 3HJ,53.7696,-1.7838
1611056,BD6 3HL,53.7687,-1.7832
1611057,BD6 3HN,53.7693,-1.7840
1611058,BD6 3HS,53.7696,-1.7853
1611059,BD6 3HT,53.7701,-1.7835
1611060,BD6 3HU,53.7714,-1.7855
1611061,BD6 3HX,53.7703,-1.7865
1611062,BD6 3HY,53.7694,-1.7871
1611063,BD6 3HZ,53.7697,-1.7887
1611064,BD6 3JA,53.7705,-1.7889
1611065,BD6 3JB,53.7712,-1.7880
1611066,BD6 3JD,53.7708,-1.7870
1611067,BD6 3JE,53.7719,-1.7874
1611068,BD6 3JF,53.7720,-1.7859
1611069,BD6 3JG,53.7718,-1.7849
1611070,BD6 3JH,53.7724,-1.7845
1611071,BD6 3JJ,53.7728,-1.7848
1611072,BD6 3JL,53.7729,-1.7853
1611073,BD6 3JN,53.7741,-1.7844
1611074,BD6 3JP,53.7743,-1.7833
1611075,BD6 3JQ,53.7710,-1.7842
1611076,BD6 3JS,53.7694,-1.8044
1611077,BD6 3JT,53.7694,-1.8052
1611078,BD6 3JU,53.7670,-1.8066
1611079,BD6 3JX,53.7667,-1.8061
1611080,BD6 3JY,53.7671,-1.8042
1611081,BD6 3JZ,53.7674,-1.8023
1611082,BD6 3LA,53.7665,-1.8020
1611083,BD6 3LB,53.7662,-1.8050
1611084,BD6 3LD,53.7658,-1.8029
1611085,BD6 3LE,53.7648,-1.8033
1611086,BD6 3LF,53.7643,-1.8053
1611087,BD6 3LG,53.7639,-1.8057
1611088,BD6 3LH,53.7639,-1.8004
1611089,BD6 3LJ,53.7634,-1.7973
1611090,BD6 3LL,53.7641,-1.7969
1611091,BD6 3LN,53.7653,-1.8030
1611092,BD6 3LP,53.7647,-1.8020
1611093,BD6 3LQ,53.7637,-1.8033
1611094,BD6 3LU,53.7641,-1.8030
1611095,BD6 3LX,53.7641,-1.7972
1611096,BD6 3NA,53.7726,-1.8071
1611097,BD6 3NB,53.7724,-1.8079
